Gene	GRCP	GLCP	TWAS_z
ENSG00000234231	0.000	0.000	   -1.895
ENSG00000164241	0.000	0.000	   -1.471
ENSG00000162687	0.000	0.000	   -1.220
ENSG00000234141	0.000	0.000	   -1.513
ENSG00000173145	0.000	0.000	    0.793
ENSG00000089775	0.000	0.000	    0.000
ENSG00000131591	0.000	0.000	    0.121
ENSG00000174348	0.000	0.000	    0.652
ENSG00000223959	0.000	0.000	    0.056
ENSG00000100162	0.000	0.000	    1.011
ENSG00000243896	0.000	0.000	    0.000
ENSG00000265399	0.000	0.000	   -1.818
ENSG00000064835	0.000	0.000	   -0.634
ENSG00000213830	0.000	0.000	    0.713
ENSG00000244657	0.000	0.000	   -0.526
ENSG00000110076	0.000	0.000	   -0.834
ENSG00000250334	0.000	0.000	    0.285
ENSG00000253944	0.000	0.000	   -0.226
ENSG00000132406	0.000	0.000	   -0.626
ENSG00000104371	0.000	0.000	    0.000
ENSG00000283399	0.000	0.000	   -0.642
ENSG00000031003	0.000	0.000	    0.188
ENSG00000126088	0.000	0.000	   -0.589
ENSG00000239665	0.000	0.000	    0.045
ENSG00000118849	0.000	0.000	    0.286
ENSG00000257489	0.000	0.000	    0.000
ENSG00000157445	0.000	0.000	   -1.084
ENSG00000170919	0.000	0.000	    0.016
ENSG00000270292	0.000	0.000	    0.000
ENSG00000111664	0.000	0.000	    1.706
ENSG00000272927	0.000	0.000	   -0.449
ENSG00000150722	0.000	0.000	    0.100
ENSG00000099817	0.000	0.000	   -1.679
ENSG00000047315	0.000	0.000	    0.000
ENSG00000087053	0.000	0.000	    0.000
ENSG00000119878	0.000	0.000	    1.081
ENSG00000267707	0.000	0.000	    0.830
ENSG00000022567	0.000	0.000	   -0.879
ENSG00000138794	0.000	0.000	   -0.798
ENSG00000138778	0.000	0.000	    0.085
ENSG00000223754	0.000	0.000	   -1.287
ENSG00000136738	0.000	0.000	    0.172
ENSG00000169302	0.000	0.000	    0.731
ENSG00000027001	0.000	0.000	   -0.284
ENSG00000274918	0.000	0.000	   -0.887
ENSG00000067601	0.000	0.000	   -0.164
ENSG00000277144	0.000	0.000	    0.474
ENSG00000272568	0.000	0.000	   -1.157
ENSG00000163512	0.000	0.000	   -0.187
ENSG00000181333	0.000	0.000	   -0.399
ENSG00000081386	0.000	0.000	    0.000
ENSG00000005381	0.000	0.000	   -0.601
ENSG00000166912	0.000	0.000	    1.724
ENSG00000010539	0.000	0.000	    0.053
ENSG00000115828	0.000	0.000	    0.000
ENSG00000267053	0.000	0.000	    0.000
ENSG00000276007	0.000	0.000	    0.328
ENSG00000161912	0.000	0.000	   -0.419
ENSG00000215302	0.000	0.000	   -1.703
ENSG00000176046	0.000	0.000	   -0.616
ENSG00000101425	0.000	0.000	    0.516
ENSG00000163827	0.000	0.000	   -1.627
ENSG00000185875	0.000	0.000	    0.284
ENSG00000124067	0.000	0.000	    1.058
ENSG00000155363	0.000	0.000	    0.866
ENSG00000169410	0.000	0.000	   -1.345
ENSG00000111077	0.000	0.000	    0.467
ENSG00000100053	0.000	0.000	   -1.452
ENSG00000271788	0.000	0.000	   -0.536
ENSG00000204130	0.000	0.000	    0.900
ENSG00000119013	0.000	0.000	    0.000
ENSG00000279187	0.000	0.000	    1.738
ENSG00000141367	0.000	0.000	    0.000
ENSG00000253196	0.000	0.000	   -0.341
ENSG00000233396	0.000	0.000	    1.097
ENSG00000003400	0.000	0.000	    0.000
ENSG00000170954	0.000	0.000	    0.233
ENSG00000140986	0.000	0.000	    1.028
ENSG00000218052	0.000	0.000	    1.700
ENSG00000231767	0.000	0.000	    0.000
ENSG00000254635	0.000	0.000	   -0.357
ENSG00000039139	0.000	0.000	   -1.214
ENSG00000137770	0.000	0.000	    0.000
ENSG00000101605	0.000	0.000	   -0.826
ENSG00000259100	0.000	0.000	    0.000
ENSG00000142959	0.000	0.000	   -0.117
ENSG00000138039	0.000	0.000	    0.090
ENSG00000241282	0.000	0.000	    0.000
ENSG00000189091	0.000	0.000	   -0.679
ENSG00000135362	0.000	0.000	    0.000
ENSG00000204624	0.000	0.000	    0.000
ENSG00000242282	0.000	0.000	   -1.398
ENSG00000157601	0.000	0.000	    1.349
ENSG00000267058	0.000	0.000	    1.603
ENSG00000104894	0.000	0.000	   -0.754
ENSG00000165629	0.000	0.000	    0.662
ENSG00000146147	0.000	0.000	    0.000
ENSG00000162819	0.000	0.000	    0.390
ENSG00000095539	0.000	0.000	    1.143
ENSG00000142319	0.000	0.000	   -1.450
ENSG00000175701	0.000	0.000	    0.437
ENSG00000137558	0.000	0.000	   -0.165
ENSG00000072736	0.000	0.000	   -1.150
ENSG00000180376	0.000	0.000	    0.718
ENSG00000163104	0.000	0.000	    0.000
ENSG00000244398	0.000	0.000	    0.000
ENSG00000083535	0.000	0.000	    0.000
ENSG00000235033	0.000	0.000	   -0.408
ENSG00000239650	0.000	0.000	    0.143
ENSG00000227502	0.000	0.000	    1.703
ENSG00000187953	0.000	0.000	    0.719
ENSG00000265458	0.000	0.000	   -0.341
ENSG00000105711	0.000	0.000	   -1.445
ENSG00000137462	0.000	0.000	    0.000
ENSG00000166257	0.000	0.000	   -0.041
ENSG00000279518	0.000	0.000	    0.472
ENSG00000161996	0.000	0.000	    1.414
ENSG00000186056	0.000	0.000	   -1.316
ENSG00000128951	0.000	0.000	    0.000
ENSG00000106367	0.000	0.000	    0.614
ENSG00000225399	0.000	0.000	   -0.782
ENSG00000259459	0.000	0.000	    1.183
ENSG00000241370	0.000	0.000	   -0.427
ENSG00000236514	0.000	0.000	    0.000
ENSG00000263345	0.000	0.000	    0.884
ENSG00000170634	0.000	0.000	    0.491
ENSG00000196151	0.000	0.000	   -1.085
ENSG00000168010	0.000	0.000	    0.586
ENSG00000178226	0.000	0.000	    0.000
ENSG00000262877	0.000	0.000	   -1.020
ENSG00000163806	0.000	0.000	    0.000
ENSG00000107937	0.000	0.000	   -0.321
ENSG00000121716	0.000	0.000	    0.239
ENSG00000162076	0.000	0.000	   -0.789
ENSG00000187676	0.000	0.000	    0.315
ENSG00000169813	0.000	0.000	    0.000
ENSG00000100347	0.000	0.000	    0.865
ENSG00000169857	0.000	0.000	   -0.212
ENSG00000253797	0.000	0.000	    0.000
ENSG00000248508	0.000	0.000	   -0.119
ENSG00000180543	0.000	0.000	    0.057
ENSG00000275409	0.000	0.000	    1.332
ENSG00000100068	0.000	0.000	   -0.064
ENSG00000198945	0.000	0.000	    2.334
ENSG00000229029	0.000	0.000	   -0.787
ENSG00000197223	0.000	0.000	   -1.478
ENSG00000128050	0.000	0.000	    0.000
ENSG00000214046	0.000	0.000	   -0.905
ENSG00000182621	0.000	0.000	    0.000
ENSG00000271789	0.000	0.000	    1.198
ENSG00000231205	0.000	0.000	    0.041
ENSG00000134748	0.000	0.000	    1.557
ENSG00000151304	0.000	0.000	    0.000
ENSG00000277010	0.000	0.000	   -0.018
ENSG00000116521	0.000	0.000	    0.000
ENSG00000115275	0.000	0.000	   -1.421
ENSG00000276533	0.000	0.000	   -0.893
ENSG00000188783	0.000	0.000	    0.000
ENSG00000183111	0.000	0.000	   -0.634
ENSG00000114547	0.000	0.000	    0.080
ENSG00000264350	0.000	0.000	    0.000
ENSG00000258137	0.000	0.000	   -0.550
ENSG00000136828	0.000	0.000	   -0.049
ENSG00000164134	0.000	0.000	    0.000
ENSG00000108852	0.000	0.000	   -0.369
ENSG00000107371	0.000	0.000	    0.000
ENSG00000135870	0.000	0.000	    0.000
ENSG00000254473	0.000	0.000	   -0.541
ENSG00000175334	0.000	0.000	    1.556
ENSG00000183281	0.000	0.000	    0.614
ENSG00000161010	0.000	0.000	   -0.319
ENSG00000115956	0.000	0.000	    0.000
ENSG00000269918	0.000	0.000	    0.364
ENSG00000171989	0.000	0.000	    0.000
ENSG00000167840	0.000	0.000	    0.587
ENSG00000277450	0.000	0.000	    0.000
ENSG00000133983	0.000	0.000	   -1.952
ENSG00000119396	0.000	0.000	    0.151
ENSG00000079277	0.000	0.000	    0.000
ENSG00000275963	0.000	0.000	    0.853
ENSG00000260404	0.000	0.000	   -0.759
ENSG00000129646	0.000	0.000	   -0.615
ENSG00000108671	0.000	0.000	    0.000
ENSG00000271967	0.000	0.000	    1.067
ENSG00000253559	0.000	0.000	    1.141
ENSG00000227141	0.000	0.000	   -2.383
ENSG00000104814	0.000	0.000	    0.000
ENSG00000159658	0.000	0.000	   -0.260
ENSG00000130193	0.000	0.000	   -1.651
ENSG00000278383	0.000	0.000	    0.000
ENSG00000108179	0.000	0.000	   -0.875
ENSG00000173163	0.000	0.000	    0.000
ENSG00000237172	0.000	0.000	    1.889
ENSG00000283267	0.000	0.000	    1.947
ENSG00000242628	0.000	0.000	   -0.761
ENSG00000196422	0.000	0.000	   -1.309
ENSG00000280187	0.000	0.000	   -0.494
ENSG00000223768	0.000	0.000	   -0.246
ENSG00000113811	0.000	0.000	    1.252
ENSG00000110315	0.000	0.000	   -0.638
ENSG00000249664	0.000	0.000	    0.967
ENSG00000012223	0.000	0.000	   -0.425
ENSG00000213328	0.000	0.000	    1.231
ENSG00000229356	0.000	0.000	    0.000
ENSG00000174032	0.000	0.000	   -0.914
ENSG00000173933	0.000	0.000	    0.000
ENSG00000100364	0.000	0.000	    2.219
ENSG00000178342	0.000	0.000	    1.928
ENSG00000230409	0.000	0.000	    0.000
ENSG00000188130	0.000	0.000	    0.696
ENSG00000106665	0.000	0.000	    1.066
ENSG00000184056	0.000	0.000	    1.828
ENSG00000259408	0.000	0.000	    0.049
ENSG00000141971	0.000	0.000	    1.496
ENSG00000197497	0.000	0.000	    1.943
ENSG00000185869	0.000	0.000	   -0.239
ENSG00000227372	0.000	0.000	    0.547
ENSG00000146067	0.000	0.000	   -0.480
ENSG00000186001	0.000	0.000	    0.000
ENSG00000100142	0.000	0.000	    1.745
ENSG00000232876	0.000	0.000	   -1.585
ENSG00000276754	0.000	0.000	   -1.554
ENSG00000040531	0.000	0.000	   -0.765
ENSG00000124490	0.000	0.000	   -0.165
ENSG00000116977	0.000	0.000	    0.654
ENSG00000125430	0.000	0.000	    0.036
ENSG00000169474	0.000	0.000	    0.000
ENSG00000231887	0.000	0.000	   -0.176
ENSG00000184208	0.000	0.000	    0.000
ENSG00000197279	0.000	0.000	    0.548
ENSG00000117697	0.000	0.000	   -1.679
ENSG00000104205	0.000	0.000	    0.000
ENSG00000214922	0.000	0.000	   -0.749
ENSG00000197978	0.000	0.000	   -1.029
ENSG00000114054	0.000	0.000	   -0.654
ENSG00000272084	0.000	0.000	    1.613
ENSG00000187492	0.000	0.000	    0.000
ENSG00000126858	0.000	0.000	    1.996
ENSG00000116857	0.000	0.000	   -0.256
ENSG00000173950	0.000	0.000	   -0.787
ENSG00000114978	0.000	0.000	    0.000
ENSG00000185988	0.000	0.000	    0.744
ENSG00000270231	0.000	0.000	    0.082
ENSG00000164402	0.000	0.000	   -0.641
ENSG00000154305	0.000	0.000	   -0.486
ENSG00000268041	0.000	0.000	    0.550
ENSG00000137494	0.000	0.000	   -1.184
ENSG00000171703	0.000	0.000	   -3.196
ENSG00000132950	0.000	0.000	    0.000
ENSG00000258017	0.000	0.000	   -0.368
ENSG00000166987	0.000	0.000	    0.000
ENSG00000205038	0.000	0.000	    0.000
ENSG00000121413	0.000	0.000	    0.872
ENSG00000279048	0.000	0.000	   -1.248
ENSG00000136193	0.000	0.000	   -0.069
ENSG00000226067	0.000	0.000	    0.288
ENSG00000204991	0.000	0.000	   -0.166
ENSG00000130653	0.000	0.000	   -0.433
ENSG00000267904	0.000	0.000	   -0.469
ENSG00000169826	0.000	0.000	    0.395
ENSG00000151498	0.000	0.000	   -0.527
ENSG00000279636	0.000	0.000	    0.000
ENSG00000188933	0.000	0.000	   -0.724
ENSG00000164484	0.000	0.000	    0.000
ENSG00000182901	0.000	0.000	    0.000
ENSG00000037637	0.000	0.000	   -0.890
ENSG00000089558	0.000	0.000	    0.356
ENSG00000171631	0.000	0.000	    0.000
ENSG00000163630	0.000	0.000	    0.359
ENSG00000126790	0.000	0.000	    0.852
ENSG00000166347	0.000	0.000	    0.000
ENSG00000243955	0.000	0.000	    0.000
ENSG00000283992	0.000	0.000	   -0.413
ENSG00000065457	0.000	0.000	   -1.346
ENSG00000101004	0.000	0.000	    0.000
ENSG00000226180	0.000	0.000	   -0.187
ENSG00000137710	0.000	0.000	    0.593
ENSG00000119147	0.000	0.000	    0.235
ENSG00000166451	0.000	0.000	   -0.093
ENSG00000166260	0.000	0.000	    1.446
ENSG00000146666	0.000	0.000	    0.000
ENSG00000170745	0.000	0.000	   -1.612
ENSG00000054179	0.000	0.000	    0.000
ENSG00000153902	0.000	0.000	    0.298
ENSG00000211892	0.000	0.000	   -1.106
ENSG00000154822	0.000	0.000	    0.900
ENSG00000212743	0.000	0.000	    0.000
ENSG00000273805	0.000	0.000	    0.000
ENSG00000198774	0.000	0.000	   -0.910
ENSG00000246090	0.000	0.000	    0.111
ENSG00000229447	0.000	0.000	    0.000
ENSG00000105618	0.000	0.000	   -0.000
ENSG00000143756	0.000	0.000	   -0.158
ENSG00000153363	0.000	0.000	    0.138
ENSG00000158488	0.000	0.000	   -0.730
ENSG00000148335	0.000	0.000	   -1.072
ENSG00000274395	0.000	0.000	    0.000
ENSG00000205076	0.000	0.000	    0.247
ENSG00000171421	0.000	0.000	   -0.304
ENSG00000230183	0.000	0.000	   -0.314
ENSG00000224877	0.000	0.000	    1.094
ENSG00000240520	0.000	0.000	    0.119
ENSG00000197958	0.000	0.000	   -0.033
ENSG00000164318	0.000	0.000	    0.679
ENSG00000196756	0.000	0.000	    1.714
ENSG00000213149	0.000	0.000	    0.000
ENSG00000108582	0.000	0.000	   -0.648
ENSG00000121864	0.000	0.000	    0.272
ENSG00000188070	0.000	0.000	    0.000
ENSG00000102996	0.000	0.000	   -1.595
ENSG00000235908	0.000	0.000	    0.000
ENSG00000169154	0.000	0.000	    0.200
ENSG00000143545	0.000	0.000	   -1.488
ENSG00000170417	0.000	0.000	    0.880
ENSG00000251623	0.000	0.000	   -0.472
ENSG00000185163	0.000	0.000	    1.021
ENSG00000228663	0.000	0.000	    0.000
ENSG00000114127	0.000	0.000	   -0.403
ENSG00000136383	0.000	0.000	    0.000
ENSG00000168118	0.000	0.000	    0.000
ENSG00000000460	0.000	0.000	    0.614
ENSG00000276045	0.000	0.000	    0.161
ENSG00000185386	0.000	0.000	    1.968
ENSG00000064218	0.000	0.000	    1.164
ENSG00000140941	0.000	0.000	   -0.744
ENSG00000112029	0.000	0.000	    0.000
ENSG00000108556	0.000	0.000	    0.573
ENSG00000165816	0.000	0.000	    0.000
ENSG00000226696	0.000	0.000	    0.644
ENSG00000246323	0.000	0.000	    0.000
ENSG00000214022	0.000	0.000	    0.897
ENSG00000272434	0.000	0.000	    0.699
ENSG00000112149	0.000	0.000	    1.253
ENSG00000172725	0.000	0.000	    0.000
ENSG00000228775	0.000	0.000	    0.480
ENSG00000146263	0.000	0.000	   -0.128
ENSG00000182134	0.000	0.000	   -0.134
ENSG00000153786	0.000	0.000	   -0.125
ENSG00000249915	0.000	0.000	    0.961
ENSG00000165121	0.000	0.000	    0.632
ENSG00000213918	0.000	0.000	   -0.142
ENSG00000198756	0.000	0.000	    0.398
ENSG00000010327	0.000	0.000	    0.000
ENSG00000166012	0.000	0.000	    0.000
ENSG00000280734	0.000	0.000	    0.000
ENSG00000259775	0.000	0.000	    0.248
ENSG00000250470	0.000	0.000	    0.254
ENSG00000076067	0.000	0.000	    0.418
ENSG00000127481	0.000	0.000	    1.418
ENSG00000140153	0.000	0.000	    0.000
ENSG00000279640	0.000	0.000	    0.876
ENSG00000174586	0.000	0.000	    0.546
ENSG00000158113	0.000	0.000	    1.299
ENSG00000242338	0.000	0.000	   -0.213
ENSG00000215845	0.000	0.000	    1.467
ENSG00000230393	0.000	0.000	    0.114
ENSG00000100448	0.000	0.000	    0.037
ENSG00000273449	0.000	0.000	   -0.462
ENSG00000104047	0.000	0.000	    1.211
ENSG00000103546	0.000	0.000	   -0.285
ENSG00000136891	0.000	0.000	    0.000
ENSG00000251455	0.000	0.000	   -0.181
ENSG00000271978	0.000	0.000	    0.000
ENSG00000134460	0.000	0.000	    0.168
ENSG00000188761	0.000	0.000	    1.845
ENSG00000088854	0.000	0.000	    1.484
ENSG00000162913	0.000	0.000	   -0.476
ENSG00000254531	0.000	0.000	    0.142
ENSG00000112299	0.000	0.000	   -1.308
ENSG00000160360	0.000	0.000	   -0.682
ENSG00000236710	0.000	0.000	   -2.088
ENSG00000157653	0.000	0.000	    0.000
ENSG00000106772	0.000	0.000	    0.000
ENSG00000113361	0.000	0.000	    1.802
ENSG00000104093	0.000	0.000	   -0.547
ENSG00000125611	0.000	0.000	    1.057
ENSG00000119383	0.000	0.000	    0.721
ENSG00000235027	0.000	0.000	    0.923
ENSG00000248698	0.000	0.000	    0.493
ENSG00000156886	0.000	0.000	   -1.646
ENSG00000283175	0.000	0.000	    0.788
ENSG00000072864	0.000	0.000	   -0.974
ENSG00000144959	0.000	0.000	    0.445
ENSG00000227986	0.000	0.000	   -1.182
ENSG00000258999	0.000	0.000	    1.307
ENSG00000197771	0.000	0.000	    0.000
ENSG00000187555	0.000	0.000	   -1.717
ENSG00000139155	0.000	0.000	    0.000
ENSG00000185420	0.000	0.000	    0.565
ENSG00000115365	0.000	0.000	   -0.674
ENSG00000197417	0.000	0.000	   -0.427
ENSG00000128928	0.000	0.000	    1.402
ENSG00000161405	0.000	0.000	    0.000
ENSG00000242435	0.000	0.000	    0.287
ENSG00000270020	0.000	0.000	   -0.470
ENSG00000141294	0.000	0.000	   -0.436
ENSG00000277977	0.000	0.000	    0.494
ENSG00000091127	0.000	0.000	    0.000
ENSG00000226145	0.000	0.000	   -1.452
ENSG00000280798	0.000	0.000	    0.457
ENSG00000258499	0.000	0.000	   -1.531
ENSG00000151461	0.000	0.000	    0.797
ENSG00000075213	0.000	0.000	   -1.231
ENSG00000177311	0.000	0.000	   -0.451
ENSG00000129925	0.000	0.000	   -0.777
ENSG00000142945	0.000	0.000	    0.759
ENSG00000068615	0.000	0.000	    0.000
ENSG00000233101	0.000	0.000	    0.000
ENSG00000271032	0.000	0.000	    1.463
ENSG00000151651	0.000	0.000	   -1.487
ENSG00000188959	0.000	0.000	    1.256
ENSG00000243094	0.000	0.000	    0.000
ENSG00000280439	0.000	0.000	   -0.613
ENSG00000181830	0.000	0.000	    1.663
ENSG00000276023	0.000	0.000	    0.521
ENSG00000188725	0.000	0.000	    0.000
ENSG00000099889	0.000	0.000	    0.241
ENSG00000168090	0.000	0.000	   -0.982
ENSG00000122512	0.000	0.000	   -1.157
ENSG00000137764	0.000	0.000	    0.317
ENSG00000267342	0.000	0.000	    0.000
ENSG00000257698	0.000	0.000	    0.379
ENSG00000133433	0.000	0.000	    0.921
ENSG00000258738	0.000	0.000	    0.646
ENSG00000164440	0.000	0.000	    0.056
ENSG00000260413	0.000	0.000	   -0.156
ENSG00000106948	0.000	0.000	    1.478
ENSG00000214357	0.000	0.000	    0.000
ENSG00000071967	0.000	0.000	    0.111
ENSG00000280073	0.000	0.000	    1.150
ENSG00000110906	0.000	0.000	   -0.230
ENSG00000099800	0.000	0.000	   -0.770
ENSG00000160439	0.000	0.000	   -0.925
ENSG00000186364	0.000	0.000	   -0.052
ENSG00000057757	0.000	0.000	    0.926
ENSG00000099250	0.000	0.000	    0.034
ENSG00000164022	0.000	0.000	    0.000
ENSG00000158941	0.000	0.000	    0.560
ENSG00000169738	0.000	0.000	    1.379
ENSG00000107201	0.000	0.000	    1.324
ENSG00000215283	0.000	0.000	   -0.079
ENSG00000269194	0.000	0.000	    0.811
ENSG00000269858	0.000	0.000	    2.206
ENSG00000228513	0.000	0.000	    0.000
ENSG00000236184	0.000	0.000	    0.175
ENSG00000172156	0.000	0.000	   -0.117
ENSG00000133872	0.000	0.000	   -0.561
ENSG00000233622	0.000	0.000	    0.793
ENSG00000179941	0.000	0.000	    0.000
ENSG00000172007	0.000	0.000	   -0.202
ENSG00000165028	0.000	0.000	    1.938
ENSG00000170100	0.000	0.000	   -0.304
ENSG00000258274	0.000	0.000	    0.000
ENSG00000225905	0.000	0.000	    0.312
ENSG00000151552	0.000	0.000	   -0.930
ENSG00000231793	0.000	0.000	    1.062
ENSG00000151893	0.000	0.000	    1.126
ENSG00000176153	0.000	0.000	   -1.129
ENSG00000135828	0.000	0.000	    0.763
ENSG00000152583	0.000	0.000	    0.399
ENSG00000127980	0.000	0.000	   -0.287
ENSG00000122507	0.000	0.000	    0.000
ENSG00000213590	0.000	0.000	    0.000
ENSG00000173110	0.000	0.000	    0.000
ENSG00000227345	0.000	0.000	   -0.889
ENSG00000196218	0.000	0.000	   -1.166
ENSG00000136933	0.000	0.000	   -0.643
ENSG00000183624	0.000	0.000	    0.386
ENSG00000260492	0.000	0.000	    0.000
ENSG00000114346	0.000	0.000	    0.000
ENSG00000127554	0.000	0.000	    0.000
ENSG00000280138	0.000	0.000	    0.000
ENSG00000145681	0.000	0.000	   -0.034
ENSG00000213519	0.000	0.000	   -0.668
ENSG00000116678	0.000	0.000	   -1.005
ENSG00000196968	0.000	0.000	   -0.507
ENSG00000165275	0.000	0.000	   -0.911
ENSG00000178921	0.000	0.000	    0.000
ENSG00000143157	0.000	0.000	   -0.269
ENSG00000100083	0.000	0.000	   -0.734
ENSG00000128059	0.000	0.000	   -0.388
ENSG00000160285	0.000	0.000	   -1.220
ENSG00000086232	0.000	0.000	    0.086
ENSG00000261485	0.000	0.000	    0.256
ENSG00000187942	0.000	0.000	   -0.224
ENSG00000283646	0.000	0.000	    0.000
ENSG00000011590	0.000	0.000	   -0.101
ENSG00000267834	0.000	0.000	    0.000
ENSG00000215375	0.000	0.000	   -1.051
ENSG00000224272	0.000	0.000	    0.187
ENSG00000281538	0.000	0.000	   -0.859
ENSG00000108187	0.000	0.000	   -1.137
ENSG00000267480	0.000	0.000	    0.205
ENSG00000267383	0.000	0.000	   -0.119
ENSG00000130396	0.000	0.000	   -0.319
ENSG00000115677	0.000	0.000	   -1.350
ENSG00000116176	0.000	0.000	   -0.144
ENSG00000271662	0.000	0.000	   -1.028
ENSG00000138439	0.000	0.000	    0.000
ENSG00000143178	0.000	0.000	    0.468
ENSG00000134744	0.000	0.000	    1.474
ENSG00000087884	0.000	0.000	   -1.067
ENSG00000105640	0.000	0.000	   -0.019
ENSG00000196689	0.000	0.000	    0.225
ENSG00000259618	0.000	0.000	    0.000
ENSG00000251580	0.000	0.000	   -1.773
ENSG00000057593	0.000	0.000	    1.715
ENSG00000262700	0.000	0.000	   -1.301
ENSG00000149262	0.000	0.000	    0.762
ENSG00000112308	0.000	0.000	    1.945
ENSG00000235151	0.000	0.000	    1.592
ENSG00000180318	0.000	0.000	    0.000
ENSG00000241134	0.000	0.000	   -1.375
ENSG00000086189	0.000	0.000	    0.549
ENSG00000225234	0.000	0.000	   -0.770
ENSG00000225192	0.000	0.000	    0.000
ENSG00000164188	0.000	0.000	    0.434
ENSG00000026103	0.000	0.000	    0.209
ENSG00000198677	0.000	0.000	    0.641
ENSG00000242999	0.000	0.000	    1.204
ENSG00000231050	0.000	0.000	   -0.416
ENSG00000235023	0.000	0.000	   -0.471
ENSG00000076108	0.000	0.000	    0.000
ENSG00000002549	0.000	0.000	    0.000
ENSG00000166526	0.000	0.000	    0.000
ENSG00000272447	0.000	0.000	    0.314
ENSG00000139985	0.000	0.000	    0.582
ENSG00000185290	0.000	0.000	   -0.555
ENSG00000197291	0.000	0.000	    0.000
ENSG00000065268	0.000	0.000	   -0.986
ENSG00000196611	0.000	0.000	   -1.634
ENSG00000270164	0.000	0.000	    1.041
ENSG00000157540	0.000	0.000	    0.000
ENSG00000167193	0.000	0.000	    0.811
ENSG00000198208	0.000	0.000	    1.907
ENSG00000123901	0.000	0.000	   -0.656
ENSG00000271643	0.000	0.000	    0.239
ENSG00000123545	0.000	0.000	    0.235
ENSG00000279275	0.000	0.000	   -1.361
ENSG00000110880	0.000	0.000	    0.000
ENSG00000279368	0.000	0.000	    0.558
ENSG00000135040	0.000	0.000	    0.000
ENSG00000171109	0.000	0.000	    0.304
ENSG00000155287	0.000	0.000	    0.000
ENSG00000196693	0.000	0.000	    0.165
ENSG00000225663	0.000	0.000	    0.000
ENSG00000265194	0.000	0.000	   -0.952
ENSG00000232028	0.000	0.000	    0.000
ENSG00000111897	0.000	0.000	    0.000
ENSG00000197024	0.000	0.000	    0.000
ENSG00000152229	0.000	0.000	    0.000
ENSG00000112977	0.000	0.000	   -0.333
ENSG00000177842	0.000	0.000	    0.000
ENSG00000247828	0.000	0.000	   -1.030
ENSG00000253710	0.000	0.000	   -0.183
ENSG00000284052	0.000	0.000	    1.626
ENSG00000101197	0.000	0.000	   -0.076
ENSG00000230658	0.000	0.000	    0.044
ENSG00000211651	0.000	0.000	    0.050
ENSG00000185009	0.000	0.000	   -0.306
ENSG00000185272	0.000	0.000	    0.488
ENSG00000104826	0.000	0.000	    0.000
ENSG00000270093	0.000	0.000	    0.369
ENSG00000183317	0.000	0.000	   -0.017
ENSG00000270084	0.000	0.000	    0.318
ENSG00000006744	0.000	0.000	   -0.411
ENSG00000139174	0.000	0.000	    1.075
ENSG00000145147	0.000	0.000	   -0.127
ENSG00000134668	0.000	0.000	    0.402
ENSG00000224614	0.000	0.000	   -1.999
ENSG00000171714	0.000	0.000	   -0.746
ENSG00000067167	0.000	0.000	    0.000
ENSG00000196284	0.000	0.000	    0.022
ENSG00000224413	0.000	0.000	   -0.487
ENSG00000137814	0.000	0.000	    0.000
ENSG00000215790	0.000	0.000	   -0.148
ENSG00000093183	0.000	0.000	    0.308
ENSG00000164532	0.000	0.000	    0.000
ENSG00000213640	0.000	0.000	    0.339
ENSG00000123643	0.000	0.000	    0.824
ENSG00000266920	0.000	0.000	    0.000
ENSG00000165731	0.000	0.000	   -1.247
ENSG00000198171	0.000	0.000	   -0.959
ENSG00000267421	0.000	0.000	    0.000
ENSG00000186827	0.000	0.000	    1.158
ENSG00000134874	0.000	0.000	    1.336
ENSG00000239704	0.000	0.000	    0.022
ENSG00000130023	0.000	0.000	    0.216
ENSG00000228857	0.000	0.000	   -0.795
ENSG00000273179	0.000	0.000	    0.019
ENSG00000248333	0.000	0.000	   -0.329
ENSG00000013288	0.000	0.000	   -2.027
ENSG00000251667	0.000	0.000	    1.592
ENSG00000173214	0.000	0.000	   -0.164
ENSG00000186198	0.000	0.000	    1.315
ENSG00000178252	0.000	0.000	    0.645
ENSG00000112562	0.000	0.000	    0.419
ENSG00000183628	0.000	0.000	    1.009
ENSG00000167981	0.000	0.000	   -0.944
ENSG00000258944	0.000	0.000	   -0.541
ENSG00000230266	0.000	0.000	   -1.914
ENSG00000279332	0.000	0.000	   -0.751
ENSG00000164307	0.000	0.000	   -0.194
ENSG00000164659	0.000	0.000	   -0.298
ENSG00000244932	0.000	0.000	   -1.523
ENSG00000121989	0.000	0.000	    0.454
ENSG00000107317	0.000	0.000	   -1.267
ENSG00000145293	0.000	0.000	    0.000
ENSG00000241852	0.000	0.000	    0.000
ENSG00000174370	0.000	0.000	    2.160
ENSG00000105072	0.000	0.000	   -0.443
ENSG00000164841	0.000	0.000	    0.000
ENSG00000253981	0.000	0.000	   -0.402
ENSG00000260193	0.000	0.000	    1.236
ENSG00000128739	0.000	0.000	   -0.856
ENSG00000077420	0.000	0.000	    1.346
ENSG00000278356	0.000	0.000	   -0.337
ENSG00000035115	0.000	0.000	   -0.260
ENSG00000152092	0.000	0.000	    0.000
ENSG00000241984	0.000	0.000	    0.249
ENSG00000261889	0.000	0.000	    0.000
ENSG00000267439	0.000	0.000	   -0.971
ENSG00000272566	0.000	0.000	    0.580
ENSG00000183172	0.000	0.000	   -0.610
