Gene	GRCP	GLCP	TWAS_z
ENSG00000147324	0.000	0.000	   -0.302
ENSG00000198743	0.000	0.000	   -0.205
ENSG00000279725	0.000	0.000	    0.272
ENSG00000177335	0.000	0.000	    1.707
ENSG00000141579	0.000	0.000	    0.000
ENSG00000165138	0.000	0.000	    0.245
ENSG00000225698	0.000	0.000	    0.000
ENSG00000153933	0.000	0.000	    0.000
ENSG00000103148	0.000	0.000	   -2.438
ENSG00000075303	0.000	0.000	    0.840
ENSG00000137996	0.000	0.000	   -0.732
ENSG00000159267	0.000	0.000	    0.062
ENSG00000186184	0.000	0.000	    0.067
ENSG00000166546	0.000	0.000	   -0.806
ENSG00000265787	0.000	0.000	    0.000
ENSG00000088899	0.000	0.000	   -1.300
ENSG00000129317	0.000	0.000	    1.601
ENSG00000254867	0.000	0.000	    0.000
ENSG00000235677	0.000	0.000	    0.830
ENSG00000067167	0.000	0.000	    0.000
ENSG00000112599	0.000	0.000	   -0.128
ENSG00000255883	0.000	0.000	    0.000
ENSG00000232815	0.000	0.000	    0.000
ENSG00000009413	0.000	0.000	    1.604
ENSG00000144362	0.000	0.000	   -0.383
ENSG00000172493	0.000	0.000	    0.643
ENSG00000204237	0.000	0.000	   -0.334
ENSG00000128791	0.000	0.000	    0.656
ENSG00000153037	0.000	0.000	    0.000
ENSG00000275720	0.000	0.000	    1.203
ENSG00000093183	0.000	0.000	    1.006
ENSG00000085760	0.000	0.000	   -0.492
ENSG00000080371	0.000	0.000	    0.000
ENSG00000010165	0.000	0.000	    0.942
ENSG00000171574	0.000	0.000	   -0.057
ENSG00000103160	0.000	0.000	   -0.419
ENSG00000100410	0.000	0.000	    0.000
ENSG00000253989	0.000	0.000	    0.000
ENSG00000166261	0.000	0.000	   -0.003
ENSG00000140323	0.000	0.000	    2.487
ENSG00000225224	0.000	0.000	    0.000
ENSG00000257964	0.000	0.000	    0.000
ENSG00000268947	0.000	0.000	    0.930
ENSG00000084110	0.000	0.000	    0.928
ENSG00000226055	0.000	0.000	    0.000
ENSG00000132964	0.000	0.000	    0.000
ENSG00000255571	0.000	0.000	   -0.306
ENSG00000105568	0.000	0.000	    0.502
ENSG00000142279	0.000	0.000	    1.305
ENSG00000157106	0.000	0.000	   -0.956
ENSG00000120694	0.000	0.000	    0.000
ENSG00000255587	0.000	0.000	   -1.078
ENSG00000232445	0.000	0.000	   -1.583
ENSG00000240338	0.000	0.000	    0.713
ENSG00000143167	0.000	0.000	    0.000
ENSG00000215283	0.000	0.000	   -0.691
ENSG00000198937	0.000	0.000	   -0.788
ENSG00000260136	0.000	0.000	    0.000
ENSG00000279048	0.000	0.000	   -1.535
ENSG00000105393	0.000	0.000	   -2.068
ENSG00000211658	0.000	0.000	    0.000
ENSG00000103056	0.000	0.000	   -0.518
ENSG00000251578	0.000	0.000	    0.000
ENSG00000179862	0.000	0.000	    0.782
ENSG00000133710	0.000	0.000	    1.201
ENSG00000267776	0.000	0.000	    0.000
ENSG00000163293	0.000	0.000	    0.000
ENSG00000162878	0.000	0.000	    0.000
ENSG00000228923	0.000	0.000	   -1.924
ENSG00000272455	0.000	0.000	    0.428
ENSG00000211897	0.000	0.000	    0.000
ENSG00000257542	0.000	0.000	   -0.964
ENSG00000047365	0.000	0.000	    0.432
ENSG00000120539	0.000	0.000	    0.355
ENSG00000183150	0.000	0.000	   -1.004
ENSG00000213557	0.000	0.000	    0.000
ENSG00000272491	0.000	0.000	   -1.857
ENSG00000197815	0.000	0.000	    0.234
ENSG00000086232	0.000	0.000	    0.809
ENSG00000273254	0.000	0.000	    0.735
ENSG00000154096	0.000	0.000	   -1.675
ENSG00000197070	0.000	0.000	   -0.975
ENSG00000145423	0.000	0.000	    0.000
ENSG00000158435	0.000	0.000	   -1.549
ENSG00000176731	0.000	0.000	    1.522
ENSG00000245149	0.000	0.000	    0.000
ENSG00000278921	0.000	0.000	   -0.006
ENSG00000104901	0.000	0.000	   -0.864
ENSG00000234585	0.000	0.000	   -0.760
ENSG00000259803	0.000	0.000	    0.727
ENSG00000159593	0.000	0.000	   -0.757
ENSG00000143376	0.000	0.000	    0.449
ENSG00000011376	0.000	0.000	    1.093
ENSG00000163902	0.000	0.000	   -0.257
ENSG00000175711	0.000	0.000	   -0.658
ENSG00000188488	0.000	0.000	    0.393
ENSG00000258017	0.000	0.000	   -0.396
ENSG00000107815	0.000	0.000	    0.204
ENSG00000260285	0.000	0.000	    0.000
ENSG00000254245	0.000	0.000	    0.000
ENSG00000008382	0.000	0.000	    0.000
ENSG00000236311	0.000	0.000	    0.033
ENSG00000109944	0.000	0.000	   -0.883
ENSG00000119943	0.000	0.000	   -0.346
ENSG00000232973	0.000	0.000	    0.716
ENSG00000197375	0.000	0.000	    1.901
ENSG00000166492	0.000	0.000	    0.385
ENSG00000226696	0.000	0.000	    0.887
ENSG00000169247	0.000	0.000	    0.000
ENSG00000230291	0.000	0.000	    0.000
ENSG00000282639	0.000	0.000	    0.248
ENSG00000204172	0.000	0.000	    1.417
ENSG00000153214	0.000	0.000	    0.000
ENSG00000161618	0.000	0.000	    1.026
ENSG00000157542	0.000	0.000	    1.690
ENSG00000198400	0.000	0.000	    1.063
ENSG00000227986	0.000	0.000	   -1.261
ENSG00000283828	0.000	0.000	    0.000
ENSG00000270110	0.000	0.000	   -0.517
ENSG00000279265	0.000	0.000	   -0.266
ENSG00000270332	0.000	0.000	    0.111
ENSG00000254554	0.000	0.000	    0.000
ENSG00000244187	0.000	0.000	    0.367
ENSG00000167981	0.000	0.000	   -0.925
ENSG00000156261	0.000	0.000	   -0.345
ENSG00000264301	0.000	0.000	    0.850
ENSG00000138756	0.000	0.000	   -0.083
ENSG00000198574	0.000	0.000	    0.466
ENSG00000237471	0.000	0.000	    0.000
ENSG00000259378	0.000	0.000	    0.286
ENSG00000188735	0.000	0.000	    0.108
ENSG00000273702	0.000	0.000	    0.000
ENSG00000223756	0.000	0.000	    0.472
ENSG00000234171	0.000	0.000	   -0.270
ENSG00000211946	0.000	0.000	   -0.126
ENSG00000137976	0.000	0.000	   -0.422
ENSG00000165863	0.000	0.000	    0.347
ENSG00000240207	0.000	0.000	   -0.889
ENSG00000165997	0.000	0.000	    0.000
ENSG00000103066	0.000	0.000	   -0.197
ENSG00000249797	0.000	0.000	    0.000
ENSG00000224138	0.000	0.000	   -0.283
ENSG00000022277	0.000	0.000	    0.000
ENSG00000147316	0.000	0.000	   -0.951
ENSG00000137941	0.000	0.000	    0.000
ENSG00000213542	0.000	0.000	   -0.664
ENSG00000165868	0.000	0.000	    0.881
ENSG00000170412	0.000	0.000	   -1.358
ENSG00000125247	0.000	0.000	   -0.657
ENSG00000203999	0.000	0.000	   -0.475
ENSG00000236810	0.000	0.000	    0.000
ENSG00000114670	0.000	0.000	   -0.857
ENSG00000226849	0.000	0.000	    0.715
ENSG00000244752	0.000	0.000	    0.542
ENSG00000085514	0.000	0.000	    0.264
ENSG00000135766	0.000	0.000	    0.000
ENSG00000273133	0.000	0.000	    0.595
ENSG00000211751	0.000	0.000	    1.868
ENSG00000249309	0.000	0.000	    0.000
ENSG00000140416	0.000	0.000	    0.000
ENSG00000159674	0.000	0.000	    1.090
ENSG00000251008	0.000	0.000	    0.000
ENSG00000174775	0.000	0.000	   -0.930
ENSG00000065518	0.000	0.000	    0.000
ENSG00000124942	0.000	0.000	    0.000
ENSG00000175356	0.000	0.000	    0.000
ENSG00000166839	0.000	0.000	   -0.105
ENSG00000101605	0.000	0.000	   -1.693
ENSG00000075336	0.000	0.000	    0.000
ENSG00000153993	0.000	0.000	    0.000
ENSG00000268650	0.000	0.000	    0.000
ENSG00000270228	0.000	0.000	   -0.190
ENSG00000272183	0.000	0.000	   -1.267
ENSG00000111863	0.000	0.000	    0.666
ENSG00000224843	0.000	0.000	   -0.375
ENSG00000188846	0.000	0.000	   -0.909
ENSG00000272636	0.000	0.000	    0.727
ENSG00000269506	0.000	0.000	    0.000
ENSG00000170584	0.000	0.000	   -0.452
ENSG00000265939	0.000	0.000	    0.000
ENSG00000009335	0.000	0.000	    0.000
ENSG00000211812	0.000	0.000	   -0.621
ENSG00000268660	0.000	0.000	    0.000
ENSG00000239122	0.000	0.000	   -0.632
ENSG00000157693	0.000	0.000	    0.122
ENSG00000146755	0.000	0.000	    0.000
ENSG00000173947	0.000	0.000	    0.000
ENSG00000244116	0.000	0.000	    0.000
ENSG00000232869	0.000	0.000	    0.000
ENSG00000119899	0.000	0.000	   -1.896
ENSG00000077380	0.000	0.000	   -1.189
ENSG00000259928	0.000	0.000	    0.000
ENSG00000185274	0.000	0.000	    1.413
ENSG00000165966	0.000	0.000	    0.000
ENSG00000214578	0.000	0.000	    0.000
ENSG00000198799	0.000	0.000	    0.350
ENSG00000251079	0.000	0.000	    1.414
ENSG00000278616	0.000	0.000	   -0.924
ENSG00000184840	0.000	0.000	    1.302
ENSG00000100104	0.000	0.000	    0.000
ENSG00000136718	0.000	0.000	    0.000
ENSG00000116785	0.000	0.000	   -0.492
ENSG00000255320	0.000	0.000	   -0.641
ENSG00000272886	0.000	0.000	    1.559
ENSG00000168899	0.000	0.000	    0.521
ENSG00000236567	0.000	0.000	    0.078
ENSG00000130764	0.000	0.000	    0.464
ENSG00000166508	0.000	0.000	    0.000
ENSG00000149084	0.000	0.000	    2.295
ENSG00000274736	0.000	0.000	    0.000
ENSG00000124279	0.000	0.000	   -0.799
ENSG00000093000	0.000	0.000	   -0.293
ENSG00000236905	0.000	0.000	    0.000
ENSG00000162946	0.000	0.000	   -1.666
ENSG00000213625	0.000	0.000	   -0.641
ENSG00000159658	0.000	0.000	   -0.570
ENSG00000183621	0.000	0.000	    0.310
ENSG00000240445	0.000	0.000	   -0.358
ENSG00000268043	0.000	0.000	   -0.855
ENSG00000267397	0.000	0.000	    1.188
ENSG00000120686	0.000	0.000	    0.000
ENSG00000226419	0.000	0.000	    0.500
ENSG00000137501	0.000	0.000	   -0.981
ENSG00000078699	0.000	0.000	   -0.668
ENSG00000123191	0.000	0.000	   -1.713
ENSG00000279088	0.000	0.000	    0.517
ENSG00000262888	0.000	0.000	   -1.887
ENSG00000060339	0.000	0.000	    0.000
ENSG00000233143	0.000	0.000	   -0.388
ENSG00000198818	0.000	0.000	   -0.024
ENSG00000131100	0.000	0.000	    0.833
ENSG00000170638	0.000	0.000	   -0.137
ENSG00000176641	0.000	0.000	    0.595
ENSG00000233396	0.000	0.000	    1.138
ENSG00000153956	0.000	0.000	   -0.494
ENSG00000166025	0.000	0.000	    0.000
ENSG00000185219	0.000	0.000	    0.000
ENSG00000172728	0.000	0.000	   -0.234
ENSG00000072364	0.000	0.000	    0.152
ENSG00000166664	0.000	0.000	    0.000
ENSG00000078142	0.000	0.000	    0.283
ENSG00000230623	0.000	0.000	    0.000
ENSG00000165810	0.000	0.000	   -1.339
ENSG00000280161	0.000	0.000	   -1.091
ENSG00000108774	0.000	0.000	    0.424
ENSG00000232931	0.000	0.000	    0.674
ENSG00000205078	0.000	0.000	   -0.151
ENSG00000166592	0.000	0.000	    0.000
ENSG00000236279	0.000	0.000	    0.936
ENSG00000183444	0.000	0.000	    1.933
ENSG00000090975	0.000	0.000	    0.000
ENSG00000164251	0.000	0.000	   -1.747
ENSG00000137752	0.000	0.000	    0.000
ENSG00000076067	0.000	0.000	    0.336
ENSG00000160856	0.000	0.000	   -1.046
ENSG00000164440	0.000	0.000	   -0.017
ENSG00000197993	0.000	0.000	    0.000
ENSG00000084652	0.000	0.000	    0.000
ENSG00000023516	0.000	0.000	    0.000
ENSG00000163606	0.000	0.000	    0.533
ENSG00000113638	0.000	0.000	    0.641
ENSG00000183091	0.000	0.000	   -0.569
ENSG00000163374	0.000	0.000	    1.662
ENSG00000066135	0.000	0.000	    0.000
ENSG00000272902	0.000	0.000	   -1.644
ENSG00000248180	0.000	0.000	    0.000
ENSG00000117152	0.000	0.000	    0.562
ENSG00000170919	0.000	0.000	    0.338
ENSG00000144824	0.000	0.000	   -0.362
ENSG00000100417	0.000	0.000	   -0.787
ENSG00000106443	0.000	0.000	    0.548
ENSG00000108406	0.000	0.000	    1.901
ENSG00000186510	0.000	0.000	    0.099
ENSG00000165731	0.000	0.000	   -1.071
ENSG00000137074	0.000	0.000	   -0.140
ENSG00000196693	0.000	0.000	   -0.032
ENSG00000261766	0.000	0.000	    0.000
ENSG00000266200	0.000	0.000	    0.000
ENSG00000031691	0.000	0.000	    0.480
ENSG00000276768	0.000	0.000	    0.000
ENSG00000175054	0.000	0.000	   -1.091
ENSG00000276334	0.000	0.000	   -1.492
ENSG00000141028	0.000	0.000	   -0.010
ENSG00000133818	0.000	0.000	   -2.022
ENSG00000223722	0.000	0.000	   -1.660
ENSG00000146285	0.000	0.000	    0.608
ENSG00000213886	0.000	0.000	    0.000
ENSG00000103227	0.000	0.000	   -0.256
ENSG00000095574	0.000	0.000	   -1.966
ENSG00000057593	0.000	0.000	    0.000
ENSG00000228409	0.000	0.000	    1.184
ENSG00000268895	0.000	0.000	    0.383
ENSG00000151320	0.000	0.000	    0.259
ENSG00000138617	0.000	0.000	    0.202
ENSG00000267567	0.000	0.000	    0.000
ENSG00000149054	0.000	0.000	   -0.965
ENSG00000237651	0.000	0.000	   -0.854
ENSG00000136490	0.000	0.000	    0.000
ENSG00000090932	0.000	0.000	    1.027
ENSG00000253742	0.000	0.000	    0.000
ENSG00000170234	0.000	0.000	    0.000
ENSG00000087303	0.000	0.000	    0.000
ENSG00000182841	0.000	0.000	    0.265
ENSG00000126243	0.000	0.000	   -1.160
ENSG00000110200	0.000	0.000	    0.000
ENSG00000248474	0.000	0.000	    0.017
ENSG00000189152	0.000	0.000	   -0.427
ENSG00000111674	0.000	0.000	    0.000
ENSG00000270000	0.000	0.000	    0.399
ENSG00000198015	0.000	0.000	   -1.059
ENSG00000253741	0.000	0.000	   -0.512
ENSG00000277767	0.000	0.000	    1.688
ENSG00000198707	0.000	0.000	    0.217
ENSG00000280560	0.000	0.000	   -0.039
ENSG00000113971	0.000	0.000	   -0.428
ENSG00000279742	0.000	0.000	   -0.485
ENSG00000171943	0.000	0.000	   -0.556
ENSG00000279602	0.000	0.000	   -0.201
ENSG00000172738	0.000	0.000	   -0.378
ENSG00000219438	0.000	0.000	    0.000
ENSG00000160695	0.000	0.000	   -1.042
ENSG00000177410	0.000	0.000	    0.107
ENSG00000206680	0.000	0.000	    0.000
ENSG00000087053	0.000	0.000	   -1.391
ENSG00000032444	0.000	0.000	    0.000
ENSG00000163633	0.000	0.000	    0.556
ENSG00000249212	0.000	0.000	    0.000
ENSG00000232926	0.000	0.000	    0.516
ENSG00000196712	0.000	0.000	    0.000
ENSG00000255120	0.000	0.000	   -2.425
ENSG00000133112	0.000	0.000	    0.000
ENSG00000197020	0.000	0.000	   -0.502
ENSG00000273691	0.000	0.000	   -0.702
ENSG00000214435	0.000	0.000	    1.155
ENSG00000135269	0.000	0.000	    0.843
ENSG00000233974	0.000	0.000	    0.064
ENSG00000253367	0.000	0.000	   -0.291
ENSG00000171681	0.000	0.000	   -0.562
ENSG00000122786	0.000	0.000	    0.000
ENSG00000213023	0.000	0.000	    1.171
ENSG00000269050	0.000	0.000	    0.479
ENSG00000025156	0.000	0.000	    1.891
ENSG00000280123	0.000	0.000	    0.000
ENSG00000135090	0.000	0.000	    0.000
ENSG00000254288	0.000	0.000	   -0.306
ENSG00000103018	0.000	0.000	    0.049
ENSG00000149541	0.000	0.000	   -0.173
ENSG00000270392	0.000	0.000	    0.742
ENSG00000154059	0.000	0.000	    0.000
ENSG00000272192	0.000	0.000	    0.000
ENSG00000101216	0.000	0.000	   -0.144
ENSG00000074695	0.000	0.000	    0.000
ENSG00000136754	0.000	0.000	   -1.040
ENSG00000244490	0.000	0.000	    0.000
ENSG00000164707	0.000	0.000	    0.274
ENSG00000150667	0.000	0.000	    0.000
ENSG00000213523	0.000	0.000	    0.997
ENSG00000250685	0.000	0.000	   -0.211
ENSG00000163964	0.000	0.000	   -1.428
ENSG00000159111	0.000	0.000	   -0.065
ENSG00000172183	0.000	0.000	   -2.623
ENSG00000211642	0.000	0.000	   -0.371
ENSG00000206432	0.000	0.000	    0.856
ENSG00000227920	0.000	0.000	    1.050
ENSG00000101191	0.000	0.000	   -0.712
ENSG00000164616	0.000	0.000	   -1.344
ENSG00000198917	0.000	0.000	   -1.467
ENSG00000142494	0.000	0.000	    0.000
ENSG00000198793	0.000	0.000	    0.000
ENSG00000223345	0.000	0.000	    0.177
ENSG00000164916	0.000	0.000	   -0.172
ENSG00000228452	0.000	0.000	   -1.497
ENSG00000164062	0.000	0.000	    0.723
ENSG00000111678	0.000	0.000	    0.000
ENSG00000116001	0.000	0.000	    0.000
ENSG00000239569	0.000	0.000	    0.000
ENSG00000112290	0.000	0.000	    0.230
ENSG00000189013	0.000	0.000	    2.206
ENSG00000276651	0.000	0.000	    0.000
ENSG00000155719	0.000	0.000	    0.000
ENSG00000138078	0.000	0.000	    0.134
ENSG00000150627	0.000	0.000	   -0.377
ENSG00000170128	0.000	0.000	   -0.611
ENSG00000250602	0.000	0.000	    0.073
ENSG00000143033	0.000	0.000	    1.095
ENSG00000137693	0.000	0.000	    0.000
ENSG00000214309	0.000	0.000	   -0.061
ENSG00000109265	0.000	0.000	   -0.697
ENSG00000152763	0.000	0.000	   -0.424
ENSG00000130193	0.000	0.000	   -1.860
ENSG00000069248	0.000	0.000	   -0.508
ENSG00000243859	0.000	0.000	    0.000
ENSG00000179213	0.000	0.000	    0.000
ENSG00000126217	0.000	0.000	   -0.991
ENSG00000155380	0.000	0.000	    0.373
ENSG00000106789	0.000	0.000	    0.098
ENSG00000234380	0.000	0.000	    2.181
ENSG00000173811	0.000	0.000	   -0.734
ENSG00000136114	0.000	0.000	    0.000
ENSG00000225345	0.000	0.000	    2.051
ENSG00000265845	0.000	0.000	    0.000
ENSG00000227097	0.000	0.000	    0.000
ENSG00000188313	0.000	0.000	    0.000
ENSG00000136877	0.000	0.000	    0.149
ENSG00000188428	0.000	0.000	    0.000
ENSG00000163703	0.000	0.000	   -1.200
ENSG00000173818	0.000	0.000	   -1.755
ENSG00000126777	0.000	0.000	    0.000
ENSG00000257279	0.000	0.000	    0.000
ENSG00000128815	0.000	0.000	    0.077
ENSG00000136048	0.000	0.000	   -1.599
ENSG00000176209	0.000	0.000	    0.042
ENSG00000244617	0.000	0.000	    0.332
ENSG00000281691	0.000	0.000	    0.000
ENSG00000136932	0.000	0.000	   -0.147
ENSG00000283236	0.000	0.000	    0.602
ENSG00000241794	0.000	0.000	    0.000
ENSG00000067560	0.000	0.000	    0.000
ENSG00000143476	0.000	0.000	   -0.988
ENSG00000234719	0.000	0.000	   -1.633
ENSG00000241764	0.000	0.000	    1.287
ENSG00000225313	0.000	0.000	    0.000
ENSG00000228716	0.000	0.000	   -0.565
ENSG00000133863	0.000	0.000	    0.000
ENSG00000177721	0.000	0.000	    0.000
ENSG00000159399	0.000	0.000	   -0.181
ENSG00000133302	0.000	0.000	    0.116
ENSG00000259005	0.000	0.000	    0.347
ENSG00000115956	0.000	0.000	   -0.872
ENSG00000165434	0.000	0.000	    0.344
ENSG00000093009	0.000	0.000	    0.000
ENSG00000121653	0.000	0.000	   -1.098
ENSG00000187764	0.000	0.000	   -0.169
ENSG00000138101	0.000	0.000	    0.000
ENSG00000146414	0.000	0.000	    0.000
ENSG00000144730	0.000	0.000	    0.000
ENSG00000089693	0.000	0.000	    0.491
ENSG00000129657	0.000	0.000	    0.219
ENSG00000247556	0.000	0.000	    0.937
ENSG00000197479	0.000	0.000	    1.238
ENSG00000228801	0.000	0.000	    0.001
ENSG00000144837	0.000	0.000	    0.000
ENSG00000114473	0.000	0.000	   -0.899
ENSG00000065883	0.000	0.000	    0.000
ENSG00000136931	0.000	0.000	    0.697
ENSG00000189058	0.000	0.000	    0.962
ENSG00000275964	0.000	0.000	    0.000
ENSG00000166548	0.000	0.000	   -0.203
ENSG00000149809	0.000	0.000	    0.130
ENSG00000156414	0.000	0.000	   -1.059
ENSG00000134013	0.000	0.000	   -1.350
ENSG00000164323	0.000	0.000	    0.288
ENSG00000065802	0.000	0.000	   -0.407
ENSG00000159423	0.000	0.000	   -1.202
ENSG00000164880	0.000	0.000	    0.679
ENSG00000183722	0.000	0.000	   -0.049
ENSG00000137500	0.000	0.000	    1.164
ENSG00000172061	0.000	0.000	    1.007
ENSG00000119508	0.000	0.000	    0.000
ENSG00000175518	0.000	0.000	    0.831
ENSG00000225399	0.000	0.000	   -0.836
ENSG00000183784	0.000	0.000	    1.843
ENSG00000216863	0.000	0.000	   -0.585
ENSG00000167645	0.000	0.000	    0.000
ENSG00000269028	0.000	0.000	    0.000
ENSG00000269069	0.000	0.000	    0.000
ENSG00000197253	0.000	0.000	    0.574
ENSG00000177106	0.000	0.000	    0.000
ENSG00000079387	0.000	0.000	    0.000
ENSG00000182057	0.000	0.000	   -0.526
ENSG00000275875	0.000	0.000	   -0.728
ENSG00000272568	0.000	0.000	   -1.053
ENSG00000254615	0.000	0.000	    0.379
ENSG00000267185	0.000	0.000	    0.000
ENSG00000116273	0.000	0.000	   -0.081
ENSG00000280152	0.000	0.000	   -0.712
ENSG00000171970	0.000	0.000	    0.000
ENSG00000254503	0.000	0.000	    0.000
ENSG00000163472	0.000	0.000	    0.000
ENSG00000136378	0.000	0.000	   -0.112
ENSG00000260619	0.000	0.000	    0.000
ENSG00000134516	0.000	0.000	    0.000
ENSG00000264924	0.000	0.000	   -0.466
ENSG00000204991	0.000	0.000	   -0.100
ENSG00000132313	0.000	0.000	    0.351
ENSG00000162852	0.000	0.000	   -0.379
ENSG00000116698	0.000	0.000	    0.491
ENSG00000103034	0.000	0.000	    0.456
ENSG00000128872	0.000	0.000	    1.091
ENSG00000104691	0.000	0.000	    0.000
ENSG00000173145	0.000	0.000	    0.809
ENSG00000013306	0.000	0.000	   -1.221
ENSG00000100075	0.000	0.000	    0.101
ENSG00000016391	0.000	0.000	    0.000
ENSG00000092140	0.000	0.000	    0.000
ENSG00000165185	0.000	0.000	    0.000
ENSG00000105829	0.000	0.000	    0.000
ENSG00000207110	0.000	0.000	   -0.816
ENSG00000169203	0.000	0.000	    0.730
ENSG00000223374	0.000	0.000	    0.106
ENSG00000053524	0.000	0.000	   -0.429
ENSG00000278543	0.000	0.000	    0.000
ENSG00000261754	0.000	0.000	   -1.649
ENSG00000137563	0.000	0.000	   -0.154
ENSG00000137338	0.000	0.000	   -0.912
ENSG00000234709	0.000	0.000	    0.000
ENSG00000134242	0.000	0.000	    0.403
ENSG00000168961	0.000	0.000	    0.797
ENSG00000177398	0.000	0.000	   -0.835
ENSG00000215452	0.000	0.000	   -0.135
ENSG00000132600	0.000	0.000	    0.530
ENSG00000271825	0.000	0.000	    0.666
ENSG00000225873	0.000	0.000	    0.799
ENSG00000090581	0.000	0.000	    0.000
ENSG00000136783	0.000	0.000	   -0.098
ENSG00000280187	0.000	0.000	    0.182
ENSG00000228857	0.000	0.000	   -0.594
ENSG00000139372	0.000	0.000	   -1.174
ENSG00000132581	0.000	0.000	    0.000
ENSG00000197980	0.000	0.000	    0.918
ENSG00000099204	0.000	0.000	   -0.784
ENSG00000170027	0.000	0.000	    0.790
ENSG00000249988	0.000	0.000	    1.474
ENSG00000153561	0.000	0.000	    0.000
ENSG00000263366	0.000	0.000	    0.641
ENSG00000261997	0.000	0.000	    0.000
ENSG00000238109	0.000	0.000	   -0.645
ENSG00000242866	0.000	0.000	    0.610
ENSG00000131969	0.000	0.000	   -0.088
ENSG00000165061	0.000	0.000	    0.557
ENSG00000136280	0.000	0.000	    0.694
ENSG00000224318	0.000	0.000	    0.415
ENSG00000176978	0.000	0.000	    1.344
ENSG00000074266	0.000	0.000	    0.234
ENSG00000165280	0.000	0.000	   -1.254
ENSG00000143753	0.000	0.000	    1.380
ENSG00000198189	0.000	0.000	   -2.115
ENSG00000165501	0.000	0.000	   -0.155
ENSG00000248668	0.000	0.000	    0.000
ENSG00000263956	0.000	0.000	   -2.708
ENSG00000204842	0.000	0.000	    0.000
ENSG00000173421	0.000	0.000	   -0.749
ENSG00000127419	0.000	0.000	    0.000
ENSG00000128272	0.000	0.000	   -0.308
ENSG00000233297	0.000	0.000	    0.000
ENSG00000211454	0.000	0.000	   -0.134
ENSG00000170356	0.000	0.000	   -0.249
ENSG00000168032	0.000	0.000	    0.000
ENSG00000099889	0.000	0.000	    0.646
ENSG00000176171	0.000	0.000	    0.000
ENSG00000253559	0.000	0.000	    1.146
ENSG00000271161	0.000	0.000	   -0.129
ENSG00000149782	0.000	0.000	    0.476
ENSG00000169193	0.000	0.000	    0.607
ENSG00000232901	0.000	0.000	    0.000
ENSG00000233184	0.000	0.000	   -1.211
ENSG00000082212	0.000	0.000	    1.652
ENSG00000077238	0.000	0.000	   -1.114
ENSG00000205702	0.000	0.000	   -0.471
ENSG00000272870	0.000	0.000	    0.000
ENSG00000108306	0.000	0.000	   -0.220
ENSG00000163257	0.000	0.000	    0.570
ENSG00000145107	0.000	0.000	    0.000
ENSG00000267939	0.000	0.000	   -0.872
ENSG00000226617	0.000	0.000	    1.239
ENSG00000123612	0.000	0.000	    0.571
ENSG00000178750	0.000	0.000	   -0.767
ENSG00000181803	0.000	0.000	    0.532
ENSG00000089048	0.000	0.000	    0.000
ENSG00000265458	0.000	0.000	    0.000
ENSG00000164751	0.000	0.000	    0.211
ENSG00000115525	0.000	0.000	   -0.219
ENSG00000070759	0.000	0.000	   -0.978
ENSG00000173262	0.000	0.000	   -1.244
ENSG00000128294	0.000	0.000	   -0.877
ENSG00000258891	0.000	0.000	    0.000
ENSG00000211640	0.000	0.000	    0.265
ENSG00000142920	0.000	0.000	    1.006
ENSG00000211651	0.000	0.000	    0.027
ENSG00000197147	0.000	0.000	   -0.410
ENSG00000127083	0.000	0.000	    0.000
ENSG00000136824	0.000	0.000	    0.000
ENSG00000112941	0.000	0.000	    0.305
ENSG00000171103	0.000	0.000	   -0.020
ENSG00000187790	0.000	0.000	   -0.458
ENSG00000132122	0.000	0.000	    0.156
ENSG00000171840	0.000	0.000	   -0.276
ENSG00000089335	0.000	0.000	   -0.235
ENSG00000075651	0.000	0.000	   -0.558
ENSG00000233013	0.000	0.000	    0.174
ENSG00000270231	0.000	0.000	    0.702
ENSG00000279089	0.000	0.000	    0.000
ENSG00000182372	0.000	0.000	    0.437
ENSG00000100393	0.000	0.000	    0.195
ENSG00000204556	0.000	0.000	    0.377
ENSG00000176105	0.000	0.000	   -0.040
ENSG00000147570	0.000	0.000	   -0.312
ENSG00000254340	0.000	0.000	    0.000
ENSG00000270863	0.000	0.000	   -0.721
ENSG00000219881	0.000	0.000	    0.947
ENSG00000236992	0.000	0.000	    0.386
ENSG00000134809	0.000	0.000	   -1.783
ENSG00000162377	0.000	0.000	    0.000
ENSG00000224295	0.000	0.000	    0.725
ENSG00000261226	0.000	0.000	    0.155
ENSG00000225521	0.000	0.000	   -1.489
ENSG00000172301	0.000	0.000	    1.742
ENSG00000143303	0.000	0.000	    1.617
ENSG00000279953	0.000	0.000	    0.000
ENSG00000146555	0.000	0.000	    0.923
ENSG00000109861	0.000	0.000	    0.798
ENSG00000260528	0.000	0.000	   -1.940
ENSG00000182963	0.000	0.000	    0.404
ENSG00000176532	0.000	0.000	   -2.091
ENSG00000118900	0.000	0.000	    0.000
ENSG00000141384	0.000	0.000	   -0.147
ENSG00000205531	0.000	0.000	    1.448
ENSG00000226383	0.000	0.000	    0.507
ENSG00000151136	0.000	0.000	    0.000
ENSG00000279519	0.000	0.000	    0.000
ENSG00000168078	0.000	0.000	    0.000
ENSG00000122687	0.000	0.000	    0.875
ENSG00000188404	0.000	0.000	    0.478
ENSG00000135272	0.000	0.000	   -0.471
ENSG00000114124	0.000	0.000	   -0.363
