Gene	GRCP	GLCP	TWAS_z
ENSG00000047056	0.002	0.003	    0.935
ENSG00000196968	0.002	0.003	    1.381
ENSG00000246582	0.002	0.003	    1.871
ENSG00000271367	0.002	0.003	    0.000
ENSG00000172061	0.002	0.003	   -1.944
ENSG00000265943	0.002	0.003	    0.000
ENSG00000119203	0.002	0.003	   -0.496
ENSG00000143252	0.001	0.003	    0.407
ENSG00000239697	0.002	0.003	   -0.904
ENSG00000226180	0.002	0.003	    1.619
ENSG00000189366	0.002	0.003	    0.338
ENSG00000172548	0.002	0.003	    0.568
ENSG00000124006	0.003	0.003	   -0.971
ENSG00000166823	0.002	0.003	   -1.002
ENSG00000238005	0.002	0.003	    1.693
ENSG00000010270	0.002	0.003	   -1.934
ENSG00000250075	0.001	0.003	   -0.212
ENSG00000141469	0.001	0.003	    1.251
ENSG00000168329	0.001	0.003	    1.096
ENSG00000206561	0.002	0.003	   -0.748
ENSG00000145692	0.002	0.003	   -1.833
ENSG00000177337	0.003	0.003	    0.962
ENSG00000181523	0.002	0.003	   -1.801
ENSG00000167157	0.002	0.003	   -2.248
ENSG00000089327	0.002	0.003	   -1.819
ENSG00000227214	0.003	0.003	    0.000
ENSG00000180061	0.002	0.003	    0.000
ENSG00000205959	0.002	0.003	   -0.130
ENSG00000240972	0.002	0.003	    1.902
ENSG00000213639	0.001	0.003	    1.386
ENSG00000261033	0.002	0.003	    1.903
ENSG00000140323	0.003	0.003	    0.969
ENSG00000125247	0.002	0.003	   -0.136
ENSG00000255449	0.002	0.003	    2.027
ENSG00000279069	0.003	0.003	    2.238
ENSG00000282939	0.001	0.003	   -1.705
ENSG00000169994	0.002	0.003	    0.926
ENSG00000274895	0.003	0.003	    0.000
ENSG00000263293	0.001	0.003	   -2.536
ENSG00000234338	0.001	0.003	   -1.570
ENSG00000170802	0.003	0.003	    2.281
ENSG00000114544	0.002	0.003	   -0.937
ENSG00000254739	0.001	0.003	    1.656
ENSG00000244005	0.001	0.003	    0.000
ENSG00000188554	0.001	0.003	   -1.418
ENSG00000197045	0.001	0.003	    1.843
ENSG00000128534	0.001	0.003	    0.349
ENSG00000066056	0.002	0.003	   -1.316
ENSG00000136379	0.003	0.003	    2.371
ENSG00000203364	0.002	0.003	    1.636
ENSG00000253251	0.002	0.003	   -0.637
ENSG00000182347	0.001	0.003	    1.299
ENSG00000149100	0.001	0.003	   -1.725
ENSG00000132514	0.003	0.003	    1.806
ENSG00000281376	0.001	0.003	    0.000
ENSG00000197360	0.001	0.003	    0.209
ENSG00000239272	0.001	0.003	   -1.788
ENSG00000127124	0.003	0.003	    2.243
ENSG00000070669	0.002	0.003	    1.067
ENSG00000136867	0.002	0.003	    1.094
ENSG00000225484	0.002	0.003	    0.773
ENSG00000163412	0.002	0.003	   -2.139
ENSG00000148843	0.002	0.003	   -0.855
ENSG00000249494	0.002	0.003	   -2.159
ENSG00000161958	0.002	0.003	    2.068
ENSG00000273442	0.002	0.003	    2.028
ENSG00000149292	0.002	0.003	   -1.530
ENSG00000034971	0.003	0.003	   -2.424
ENSG00000241058	0.001	0.003	   -0.744
ENSG00000184206	0.002	0.003	   -1.666
ENSG00000158793	0.002	0.003	    1.984
ENSG00000259726	0.002	0.003	   -1.836
ENSG00000137876	0.001	0.003	   -0.529
ENSG00000127463	0.002	0.003	    1.226
ENSG00000256673	0.002	0.003	   -0.708
ENSG00000260911	0.002	0.003	    2.155
ENSG00000108784	0.002	0.003	   -0.541
ENSG00000107816	0.002	0.003	   -2.181
ENSG00000183431	0.002	0.003	    2.066
ENSG00000141401	0.002	0.003	   -1.211
ENSG00000151322	0.002	0.003	    1.669
ENSG00000168522	0.001	0.003	    1.185
ENSG00000100376	0.002	0.003	    1.055
ENSG00000161217	0.002	0.003	   -1.679
ENSG00000119737	0.002	0.003	    1.314
ENSG00000253967	0.002	0.003	    1.588
ENSG00000167658	0.002	0.003	    0.000
ENSG00000271730	0.001	0.003	    0.000
ENSG00000180785	0.002	0.003	   -1.578
ENSG00000172650	0.002	0.003	    1.945
ENSG00000237970	0.001	0.003	    0.874
ENSG00000235298	0.001	0.003	    0.000
ENSG00000128313	0.003	0.003	   -2.288
ENSG00000130304	0.002	0.003	    2.024
ENSG00000213433	0.001	0.003	    0.527
ENSG00000121542	0.001	0.003	   -1.199
ENSG00000261039	0.002	0.003	    2.160
ENSG00000166573	0.002	0.003	   -0.284
ENSG00000229676	0.001	0.003	   -0.427
ENSG00000103264	0.002	0.003	   -2.222
ENSG00000281990	0.002	0.003	   -0.614
ENSG00000109339	0.001	0.003	    0.000
ENSG00000260853	0.002	0.003	    0.000
ENSG00000214776	0.002	0.003	   -0.659
ENSG00000186235	0.001	0.003	    0.261
ENSG00000151208	0.001	0.003	    1.316
ENSG00000119614	0.001	0.003	   -0.134
ENSG00000157259	0.002	0.003	    0.876
ENSG00000197815	0.001	0.003	   -1.711
ENSG00000269190	0.002	0.003	    2.104
ENSG00000225684	0.002	0.003	   -0.073
ENSG00000259972	0.002	0.003	    0.889
ENSG00000075413	0.001	0.003	    1.660
ENSG00000100726	0.002	0.003	    0.087
ENSG00000104408	0.000	0.003	   -1.035
ENSG00000243789	0.002	0.003	    4.158
ENSG00000242600	0.001	0.003	    0.723
ENSG00000177990	0.002	0.003	   -1.240
ENSG00000154479	0.001	0.003	   -1.685
ENSG00000198384	0.000	0.003	    0.000
ENSG00000205583	0.002	0.003	    1.622
ENSG00000163684	0.002	0.003	    1.298
ENSG00000124370	0.002	0.003	    0.000
ENSG00000160551	0.001	0.003	    1.105
ENSG00000163281	0.001	0.003	   -0.153
ENSG00000171824	0.001	0.003	   -0.710
ENSG00000143653	0.002	0.003	   -1.843
ENSG00000273391	0.001	0.003	   -0.647
ENSG00000247934	0.001	0.003	    0.196
ENSG00000127957	0.002	0.003	   -1.723
ENSG00000197747	0.001	0.003	   -1.170
ENSG00000160194	0.002	0.003	    1.241
ENSG00000089486	0.002	0.003	   -2.060
ENSG00000138092	0.002	0.003	    1.496
ENSG00000262903	0.002	0.003	   -1.741
ENSG00000100744	0.002	0.003	    2.220
ENSG00000237669	0.001	0.003	    1.214
ENSG00000176531	0.002	0.003	   -1.501
ENSG00000109180	0.001	0.003	   -1.886
ENSG00000135108	0.001	0.003	   -1.785
ENSG00000278224	0.003	0.003	   -2.419
ENSG00000268364	0.001	0.003	   -1.045
ENSG00000104059	0.002	0.003	    1.049
ENSG00000119431	0.002	0.003	    1.110
ENSG00000125977	0.001	0.003	    0.000
ENSG00000154252	0.002	0.003	    1.698
ENSG00000130396	0.001	0.003	   -1.881
ENSG00000230487	0.002	0.003	    0.498
ENSG00000224373	0.001	0.003	   -1.052
ENSG00000136197	0.001	0.003	    1.302
ENSG00000242687	0.002	0.003	   -1.051
ENSG00000258967	0.003	0.003	    0.000
ENSG00000171953	0.001	0.003	    0.115
ENSG00000171234	0.002	0.003	   -1.934
ENSG00000230606	0.002	0.003	    1.560
ENSG00000064652	0.002	0.003	    0.492
ENSG00000146530	0.002	0.003	    0.001
ENSG00000050405	0.001	0.003	    0.000
ENSG00000177406	0.002	0.003	    0.281
ENSG00000127249	0.002	0.003	    2.018
ENSG00000226284	0.001	0.003	    1.934
ENSG00000114480	0.001	0.003	    0.000
ENSG00000165392	0.003	0.003	   -2.206
ENSG00000250299	0.001	0.003	   -0.820
ENSG00000260630	0.002	0.003	   -0.639
ENSG00000131845	0.003	0.003	   -2.486
ENSG00000260647	0.001	0.003	   -1.700
ENSG00000162623	0.002	0.003	   -1.445
ENSG00000136143	0.001	0.003	    1.053
ENSG00000272578	0.002	0.003	   -1.431
ENSG00000109686	0.001	0.003	    0.000
ENSG00000166225	0.002	0.003	    2.032
ENSG00000230189	0.001	0.003	   -1.507
ENSG00000253771	0.002	0.003	   -1.300
ENSG00000260855	0.002	0.003	   -0.805
ENSG00000019144	0.001	0.003	    0.000
ENSG00000136816	0.002	0.003	   -1.188
ENSG00000170745	0.002	0.003	   -1.681
ENSG00000233590	0.001	0.003	    1.492
ENSG00000106263	0.002	0.003	    1.697
ENSG00000271324	0.001	0.003	    1.267
ENSG00000119865	0.001	0.003	    1.070
ENSG00000272008	0.001	0.003	    1.720
ENSG00000123965	0.002	0.003	   -1.661
ENSG00000186976	0.002	0.003	    1.517
ENSG00000075336	0.001	0.003	    0.000
ENSG00000092108	0.001	0.003	   -1.377
ENSG00000160284	0.002	0.003	   -0.820
ENSG00000175309	0.002	0.003	    0.661
ENSG00000166578	0.001	0.003	   -1.719
ENSG00000170523	0.001	0.003	   -1.875
ENSG00000109854	0.002	0.003	   -1.973
ENSG00000233334	0.001	0.003	   -1.429
ENSG00000146707	0.002	0.003	   -0.716
ENSG00000106123	0.002	0.003	    0.000
ENSG00000165417	0.002	0.003	    0.000
ENSG00000230795	0.002	0.003	   -1.389
ENSG00000100580	0.002	0.003	    1.179
ENSG00000272338	0.001	0.003	   -1.484
ENSG00000137106	0.002	0.003	   -0.427
ENSG00000074201	0.001	0.003	   -1.609
ENSG00000250829	0.002	0.003	   -1.376
ENSG00000251455	0.000	0.003	    0.553
ENSG00000130638	0.001	0.003	    1.471
ENSG00000092931	0.002	0.003	    0.246
ENSG00000251405	0.002	0.003	   -2.223
ENSG00000180953	0.002	0.003	   -0.379
ENSG00000255422	0.001	0.003	   -1.948
ENSG00000227354	0.001	0.003	    0.847
ENSG00000126870	0.002	0.003	    0.336
ENSG00000170430	0.002	0.003	    0.861
ENSG00000107902	0.002	0.003	   -0.616
ENSG00000170175	0.002	0.003	   -1.174
ENSG00000272505	0.002	0.003	    0.079
ENSG00000120868	0.002	0.003	   -2.003
ENSG00000123989	0.001	0.003	   -1.921
ENSG00000175634	0.001	0.003	    1.030
ENSG00000219891	0.002	0.003	    0.000
ENSG00000163682	0.002	0.003	    1.314
ENSG00000156398	0.001	0.003	    0.980
ENSG00000173588	0.001	0.003	   -1.608
ENSG00000237984	0.001	0.003	   -0.426
ENSG00000130363	0.002	0.003	   -1.977
ENSG00000197915	0.002	0.003	    0.452
ENSG00000215790	0.002	0.003	   -1.020
ENSG00000104805	0.002	0.003	    0.576
ENSG00000106268	0.002	0.002	    0.584
ENSG00000256274	0.001	0.002	   -0.924
ENSG00000275437	0.002	0.002	   -1.603
ENSG00000188372	0.001	0.002	   -0.603
ENSG00000100304	0.002	0.002	   -1.977
ENSG00000234690	0.002	0.002	   -1.558
ENSG00000279347	0.002	0.002	    0.355
ENSG00000279254	0.002	0.002	    0.096
ENSG00000280255	0.001	0.002	    0.658
ENSG00000119147	0.002	0.002	    0.178
ENSG00000186523	0.002	0.002	    0.967
ENSG00000233806	0.001	0.002	   -0.506
ENSG00000110931	0.002	0.002	   -1.482
ENSG00000180113	0.002	0.002	    0.936
ENSG00000261338	0.002	0.002	   -1.095
ENSG00000268707	0.001	0.002	   -0.453
ENSG00000186814	0.002	0.002	    0.928
ENSG00000214578	0.002	0.002	    0.000
ENSG00000259205	0.002	0.002	    1.285
ENSG00000213221	0.002	0.002	    0.610
ENSG00000237510	0.002	0.002	   -1.077
ENSG00000119440	0.002	0.002	    0.790
ENSG00000070759	0.001	0.002	    1.859
ENSG00000110628	0.002	0.002	    1.075
ENSG00000106591	0.002	0.002	   -1.753
ENSG00000175348	0.001	0.002	    1.243
ENSG00000175611	0.002	0.002	   -1.116
ENSG00000198538	0.002	0.002	   -1.072
ENSG00000259709	0.001	0.002	    1.796
ENSG00000217165	0.002	0.002	    1.698
ENSG00000135269	0.002	0.002	   -0.289
ENSG00000172331	0.001	0.002	   -1.622
ENSG00000110218	0.002	0.002	    0.877
ENSG00000225873	0.001	0.002	   -1.830
ENSG00000196109	0.002	0.002	    0.944
ENSG00000185485	0.002	0.002	   -0.849
ENSG00000177646	0.002	0.002	   -1.014
ENSG00000110888	0.002	0.002	   -1.324
ENSG00000161912	0.002	0.002	   -1.621
ENSG00000171649	0.002	0.002	   -1.990
ENSG00000273142	0.002	0.002	    1.555
ENSG00000256576	0.002	0.002	   -1.446
ENSG00000107201	0.002	0.002	    0.000
ENSG00000197943	0.002	0.002	   -1.236
ENSG00000268555	0.001	0.002	    0.180
ENSG00000101115	0.001	0.002	   -1.652
ENSG00000124279	0.002	0.002	    1.911
ENSG00000170954	0.002	0.002	   -1.379
ENSG00000226328	0.002	0.002	   -1.272
ENSG00000162194	0.002	0.002	    1.962
ENSG00000111981	0.001	0.002	    0.893
ENSG00000148218	0.002	0.002	   -0.829
ENSG00000196502	0.002	0.002	   -2.201
ENSG00000120742	0.002	0.002	    2.575
ENSG00000150753	0.001	0.002	   -1.275
ENSG00000114854	0.000	0.002	   -3.623
ENSG00000283709	0.002	0.002	    1.968
ENSG00000154898	0.002	0.002	    2.141
ENSG00000171045	0.002	0.002	   -0.028
ENSG00000281831	0.002	0.002	    1.100
ENSG00000270127	0.002	0.002	    1.215
ENSG00000257027	0.001	0.002	    0.596
ENSG00000269930	0.002	0.002	    1.874
ENSG00000187607	0.002	0.002	    2.146
ENSG00000213096	0.001	0.002	    0.265
ENSG00000205534	0.002	0.002	    2.121
ENSG00000250848	0.001	0.002	   -1.445
ENSG00000205629	0.001	0.002	    0.000
ENSG00000143878	0.001	0.002	   -1.649
ENSG00000176155	0.001	0.002	    0.504
ENSG00000132432	0.001	0.002	   -1.280
ENSG00000215808	0.002	0.002	    1.042
ENSG00000112761	0.002	0.002	    0.771
ENSG00000225194	0.002	0.002	   -2.343
ENSG00000242616	0.002	0.002	   -0.141
ENSG00000156194	0.001	0.002	    0.865
ENSG00000125166	0.001	0.002	   -0.892
ENSG00000022976	0.002	0.002	    0.916
ENSG00000260693	0.002	0.002	    2.272
ENSG00000259953	0.002	0.002	   -0.277
ENSG00000122085	0.002	0.002	    1.403
ENSG00000113318	0.002	0.002	    0.601
ENSG00000138621	0.002	0.002	    1.108
ENSG00000184635	0.002	0.002	    1.280
ENSG00000182048	0.001	0.002	    1.383
ENSG00000204257	0.002	0.002	    0.000
ENSG00000203965	0.002	0.002	   -0.842
ENSG00000158163	0.001	0.002	    0.506
ENSG00000232216	0.001	0.002	    0.473
ENSG00000149541	0.001	0.002	    1.905
ENSG00000230939	0.001	0.002	    0.073
ENSG00000198380	0.001	0.002	    1.388
ENSG00000136152	0.002	0.002	   -2.360
ENSG00000250959	0.001	0.002	   -1.922
ENSG00000162836	0.002	0.002	   -1.537
ENSG00000234936	0.001	0.002	    0.088
ENSG00000118514	0.002	0.002	   -1.926
ENSG00000227953	0.002	0.002	   -1.277
ENSG00000227888	0.002	0.002	   -0.068
ENSG00000235821	0.002	0.002	   -1.027
ENSG00000095574	0.002	0.002	   -1.962
ENSG00000110455	0.002	0.002	   -0.463
ENSG00000047188	0.001	0.002	    1.070
ENSG00000180178	0.001	0.002	   -1.589
ENSG00000166821	0.002	0.002	   -1.079
ENSG00000161298	0.001	0.002	    1.466
ENSG00000140280	0.001	0.002	    0.000
ENSG00000155792	0.001	0.002	    0.396
ENSG00000069966	0.001	0.002	    1.298
ENSG00000214113	0.002	0.002	    2.100
ENSG00000225282	0.002	0.002	    2.070
ENSG00000204978	0.001	0.002	   -0.800
ENSG00000134444	0.001	0.002	   -0.351
ENSG00000258998	0.001	0.002	   -1.722
ENSG00000135912	0.001	0.002	    1.664
ENSG00000140043	0.002	0.002	   -0.251
ENSG00000147454	0.001	0.002	   -1.609
ENSG00000137338	0.002	0.002	    0.592
ENSG00000181610	0.002	0.002	    2.086
ENSG00000136874	0.001	0.002	    1.061
ENSG00000152558	0.001	0.002	    0.473
ENSG00000133027	0.001	0.002	    1.314
ENSG00000234141	0.002	0.002	    1.910
ENSG00000143971	0.001	0.002	   -0.357
ENSG00000132182	0.001	0.002	    0.000
ENSG00000214736	0.002	0.002	   -2.209
ENSG00000205084	0.002	0.002	    0.894
ENSG00000278341	0.002	0.002	    0.297
ENSG00000173258	0.001	0.002	   -0.021
ENSG00000196912	0.001	0.002	    1.551
ENSG00000279689	0.000	0.002	    0.000
ENSG00000273058	0.000	0.002	    0.000
ENSG00000240244	0.001	0.002	   -1.358
ENSG00000112110	0.001	0.002	    1.262
ENSG00000074370	0.002	0.002	    2.372
ENSG00000185904	0.001	0.002	    0.311
ENSG00000020922	0.001	0.002	   -0.698
ENSG00000123106	0.001	0.002	    1.476
ENSG00000128563	0.002	0.002	    0.530
ENSG00000236740	0.002	0.002	   -0.697
ENSG00000180509	0.001	0.002	    0.738
ENSG00000137275	0.002	0.002	   -1.197
ENSG00000273295	0.002	0.002	    1.994
ENSG00000151779	0.000	0.002	   -1.133
ENSG00000034152	0.001	0.002	    0.000
ENSG00000151689	0.001	0.002	    1.018
ENSG00000178440	0.001	0.002	    0.000
ENSG00000166206	0.001	0.002	    0.608
ENSG00000100441	0.002	0.002	   -0.006
ENSG00000276591	0.001	0.002	    0.428
ENSG00000236829	0.001	0.002	   -1.319
ENSG00000280107	0.001	0.002	   -1.818
ENSG00000180917	0.002	0.002	   -1.356
ENSG00000005700	0.001	0.002	   -0.904
ENSG00000176148	0.001	0.002	    1.274
ENSG00000167601	0.002	0.002	   -1.476
ENSG00000232653	0.002	0.002	    1.391
ENSG00000278266	0.002	0.002	    0.803
ENSG00000271119	0.001	0.002	   -0.594
ENSG00000111530	0.001	0.002	   -1.607
ENSG00000089163	0.001	0.002	   -1.668
ENSG00000145982	0.001	0.002	    1.882
ENSG00000130520	0.002	0.002	   -0.396
ENSG00000272669	0.002	0.002	    0.000
ENSG00000226237	0.002	0.002	    0.348
ENSG00000281128	0.001	0.002	    0.006
ENSG00000222112	0.001	0.002	    1.475
ENSG00000254978	0.001	0.002	    1.691
ENSG00000233251	0.002	0.002	    0.067
ENSG00000186468	0.002	0.002	   -0.124
ENSG00000257219	0.002	0.002	   -1.269
ENSG00000124253	0.002	0.002	    2.309
ENSG00000179406	0.001	0.002	   -1.475
ENSG00000226824	0.002	0.002	    1.317
ENSG00000178623	0.002	0.002	   -0.466
ENSG00000213024	0.002	0.002	   -1.190
ENSG00000105519	0.001	0.002	   -1.499
ENSG00000204623	0.002	0.002	   -0.696
ENSG00000131899	0.001	0.002	    1.590
ENSG00000261693	0.001	0.002	    0.027
ENSG00000257511	0.000	0.002	   -1.146
ENSG00000157014	0.002	0.002	    0.000
ENSG00000279583	0.002	0.002	    2.080
ENSG00000111554	0.002	0.002	   -2.126
ENSG00000129355	0.001	0.002	   -0.292
ENSG00000159322	0.002	0.002	    1.452
ENSG00000215908	0.002	0.002	   -0.976
ENSG00000184898	0.001	0.002	   -1.776
ENSG00000120256	0.001	0.002	   -0.914
ENSG00000109184	0.001	0.002	    1.274
ENSG00000066230	0.002	0.002	   -1.302
ENSG00000010072	0.000	0.002	    0.000
ENSG00000281692	0.001	0.002	    2.174
ENSG00000130529	0.002	0.002	    1.536
ENSG00000185722	0.001	0.002	    0.000
ENSG00000063127	0.001	0.002	   -0.843
ENSG00000228065	0.001	0.002	    0.806
ENSG00000151006	0.002	0.002	   -2.025
ENSG00000100029	0.001	0.002	   -1.785
ENSG00000049239	0.002	0.002	   -0.748
ENSG00000147853	0.002	0.002	   -0.345
ENSG00000254595	0.001	0.002	   -1.698
ENSG00000177839	0.001	0.002	    1.269
ENSG00000120539	0.002	0.002	   -1.768
ENSG00000149679	0.002	0.002	   -1.824
ENSG00000128262	0.002	0.002	    0.396
ENSG00000174177	0.002	0.002	    0.864
ENSG00000188729	0.001	0.002	    0.053
ENSG00000237135	0.002	0.002	    1.014
ENSG00000140694	0.001	0.002	   -0.832
ENSG00000130755	0.002	0.002	   -2.054
ENSG00000104450	0.001	0.002	   -1.395
ENSG00000112877	0.001	0.002	    0.813
ENSG00000134779	0.001	0.002	    0.745
ENSG00000249476	0.002	0.002	   -1.546
ENSG00000188242	0.001	0.002	    1.019
ENSG00000236296	0.002	0.002	    1.925
ENSG00000263327	0.002	0.002	   -0.882
ENSG00000227374	0.001	0.002	    0.000
ENSG00000149269	0.001	0.002	   -1.921
ENSG00000103126	0.001	0.002	    2.261
ENSG00000108576	0.002	0.002	    1.990
ENSG00000107960	0.002	0.002	   -2.126
ENSG00000281404	0.002	0.002	    0.042
ENSG00000107779	0.002	0.002	   -1.694
ENSG00000099330	0.002	0.002	   -0.886
ENSG00000213090	0.001	0.002	    1.528
ENSG00000235688	0.001	0.002	   -0.927
ENSG00000259657	0.001	0.002	    1.553
ENSG00000008130	0.001	0.002	   -1.252
ENSG00000104969	0.002	0.002	    1.938
ENSG00000094963	0.001	0.002	    0.230
ENSG00000103226	0.002	0.002	   -0.862
ENSG00000254017	0.001	0.002	   -0.966
ENSG00000127838	0.001	0.002	   -1.235
ENSG00000157322	0.002	0.002	   -1.378
ENSG00000214226	0.001	0.002	    1.043
ENSG00000133624	0.001	0.002	   -1.145
ENSG00000165699	0.001	0.002	   -1.054
ENSG00000215252	0.002	0.002	    0.746
ENSG00000166140	0.002	0.002	    1.815
ENSG00000111666	0.002	0.002	   -1.276
ENSG00000088756	0.002	0.002	    0.259
ENSG00000274964	0.001	0.002	    0.305
ENSG00000196712	0.000	0.002	    0.000
ENSG00000117054	0.001	0.002	   -0.324
ENSG00000141101	0.001	0.002	    0.808
ENSG00000278893	0.001	0.002	   -1.780
ENSG00000198515	0.002	0.002	   -0.562
ENSG00000250067	0.001	0.002	   -0.451
ENSG00000280604	0.001	0.002	   -1.767
ENSG00000188171	0.001	0.002	   -1.870
ENSG00000140459	0.002	0.002	    0.484
ENSG00000119509	0.001	0.002	    0.605
ENSG00000141252	0.002	0.002	   -0.802
ENSG00000245105	0.002	0.002	   -1.234
ENSG00000223756	0.002	0.002	    0.311
ENSG00000036448	0.001	0.002	    0.418
ENSG00000234072	0.001	0.002	    1.573
ENSG00000282826	0.002	0.002	   -2.206
ENSG00000169599	0.001	0.002	   -0.735
ENSG00000235286	0.001	0.002	    0.000
ENSG00000120008	0.001	0.002	   -0.476
ENSG00000244560	0.002	0.002	    0.649
ENSG00000178927	0.002	0.002	   -0.762
ENSG00000163016	0.001	0.002	   -1.788
ENSG00000197457	0.001	0.002	   -2.156
ENSG00000231770	0.002	0.002	    1.375
ENSG00000249965	0.002	0.002	    2.141
ENSG00000163354	0.002	0.002	    2.250
ENSG00000123810	0.001	0.002	    0.924
ENSG00000162408	0.001	0.002	    1.024
ENSG00000165698	0.001	0.002	    0.548
ENSG00000206077	0.002	0.002	   -0.193
ENSG00000272950	0.001	0.002	    0.125
ENSG00000240137	0.002	0.002	   -0.538
ENSG00000273270	0.001	0.002	    0.596
ENSG00000283633	0.002	0.002	   -1.074
ENSG00000223482	0.002	0.002	    0.228
ENSG00000263235	0.001	0.002	    1.702
ENSG00000258571	0.001	0.002	    1.574
ENSG00000179397	0.001	0.002	    1.487
ENSG00000237765	0.001	0.002	   -1.061
ENSG00000227598	0.001	0.002	    0.000
ENSG00000178301	0.001	0.002	    1.767
ENSG00000235280	0.001	0.002	    1.798
ENSG00000260261	0.001	0.002	    0.480
ENSG00000143786	0.001	0.002	    1.549
ENSG00000204758	0.002	0.002	   -2.297
ENSG00000255455	0.002	0.002	    0.942
ENSG00000137474	0.001	0.002	   -1.220
ENSG00000112992	0.001	0.002	   -1.574
ENSG00000134884	0.002	0.002	    2.022
ENSG00000185274	0.001	0.002	   -1.093
ENSG00000249786	0.001	0.002	    1.550
ENSG00000234585	0.001	0.002	    0.801
ENSG00000233056	0.001	0.002	    0.214
ENSG00000160282	0.002	0.002	   -1.151
ENSG00000103415	0.002	0.002	    1.874
ENSG00000168032	0.000	0.002	   -0.908
ENSG00000170759	0.001	0.002	   -1.650
ENSG00000230635	0.001	0.002	    0.624
ENSG00000127952	0.001	0.002	   -1.471
ENSG00000249087	0.002	0.002	    2.102
ENSG00000160072	0.002	0.002	   -0.084
ENSG00000165025	0.001	0.002	    2.364
ENSG00000237927	0.001	0.002	    1.372
ENSG00000096746	0.000	0.002	    0.000
ENSG00000010030	0.001	0.002	    1.703
ENSG00000280193	0.001	0.002	   -1.344
ENSG00000221947	0.001	0.002	   -1.673
ENSG00000221819	0.001	0.002	   -1.048
ENSG00000174227	0.001	0.002	   -0.293
ENSG00000267765	0.001	0.002	    0.000
ENSG00000243554	0.001	0.002	    0.348
ENSG00000163126	0.001	0.002	   -1.843
ENSG00000147592	0.000	0.002	   -0.476
ENSG00000273311	0.001	0.002	    1.209
ENSG00000197417	0.002	0.002	    0.070
ENSG00000091010	0.001	0.002	    0.000
ENSG00000138036	0.002	0.002	   -0.006
ENSG00000265798	0.001	0.002	   -0.047
ENSG00000179979	0.002	0.002	   -1.003
ENSG00000163687	0.002	0.002	    1.603
ENSG00000250722	0.000	0.002	    0.398
ENSG00000251056	0.001	0.002	   -1.317
ENSG00000196458	0.002	0.002	    1.541
ENSG00000275426	0.001	0.002	    0.761
ENSG00000127947	0.002	0.002	    0.657
ENSG00000165650	0.001	0.002	   -0.473
ENSG00000164713	0.001	0.002	    0.749
ENSG00000179021	0.001	0.002	    0.820
ENSG00000048392	0.001	0.002	   -0.669
ENSG00000135372	0.001	0.002	    0.886
ENSG00000138600	0.001	0.002	    0.767
ENSG00000239415	0.001	0.002	    0.693
ENSG00000157557	0.002	0.002	    0.000
ENSG00000164251	0.002	0.002	    1.744
ENSG00000167508	0.002	0.002	    0.000
ENSG00000188991	0.001	0.002	    0.769
ENSG00000166086	0.001	0.002	    0.168
ENSG00000138468	0.000	0.002	   -0.182
ENSG00000276931	0.001	0.002	   -1.386
ENSG00000254675	0.002	0.002	    1.992
ENSG00000187735	0.001	0.002	    1.741
ENSG00000008018	0.001	0.002	   -1.443
ENSG00000183520	0.001	0.002	    1.912
ENSG00000264296	0.002	0.002	    0.000
ENSG00000205710	0.001	0.002	   -0.301
ENSG00000108474	0.001	0.002	    0.585
ENSG00000274925	0.001	0.002	    0.000
ENSG00000189157	0.001	0.002	   -0.863
ENSG00000092978	0.002	0.002	    0.000
ENSG00000279168	0.002	0.002	   -0.930
ENSG00000124406	0.002	0.002	   -0.938
ENSG00000166262	0.001	0.002	    0.888
ENSG00000078674	0.002	0.002	   -1.013
ENSG00000131620	0.001	0.002	    0.000
ENSG00000084073	0.002	0.002	   -1.584
ENSG00000148484	0.001	0.002	    0.561
ENSG00000025434	0.001	0.002	    0.000
ENSG00000134874	0.002	0.002	    0.734
ENSG00000086061	0.002	0.002	   -1.085
ENSG00000143194	0.001	0.002	   -1.494
ENSG00000276916	0.001	0.002	    0.598
ENSG00000125945	0.002	0.002	    2.103
ENSG00000180611	0.001	0.002	    0.695
ENSG00000163468	0.001	0.002	   -0.841
ENSG00000213077	0.002	0.002	    2.128
ENSG00000273018	0.002	0.002	    2.128
ENSG00000233327	0.002	0.002	    2.091
ENSG00000237846	0.002	0.002	   -0.181
ENSG00000204706	0.001	0.002	    1.027
ENSG00000099984	0.002	0.002	   -1.267
ENSG00000232677	0.001	0.002	    0.655
ENSG00000213463	0.002	0.002	    3.076
ENSG00000103472	0.001	0.002	    0.618
ENSG00000183779	0.001	0.002	    0.037
ENSG00000090686	0.001	0.002	   -0.178
ENSG00000214102	0.000	0.002	    0.119
ENSG00000114656	0.001	0.002	    1.899
ENSG00000181126	0.001	0.002	   -0.133
ENSG00000141510	0.000	0.002	    0.000
ENSG00000204084	0.001	0.002	   -0.010
ENSG00000099849	0.001	0.002	    0.000
ENSG00000283267	0.001	0.002	    1.263
ENSG00000233297	0.002	0.002	    0.185
ENSG00000206127	0.002	0.002	    0.056
ENSG00000051596	0.002	0.002	   -0.241
ENSG00000104047	0.000	0.002	    0.000
ENSG00000130818	0.000	0.002	   -0.445
ENSG00000072840	0.001	0.002	    0.000
ENSG00000231952	0.001	0.002	    1.158
ENSG00000163050	0.002	0.002	   -2.143
ENSG00000101190	0.002	0.002	   -0.301
ENSG00000243819	0.002	0.002	    1.775
