Gene	GRCP	GLCP	TWAS_z
ENSG00000273723	0.000	0.003	    1.329
ENSG00000138600	0.000	0.003	   -0.174
ENSG00000249604	0.000	0.003	    2.280
ENSG00000071246	0.000	0.003	    0.799
ENSG00000133665	0.000	0.003	    1.910
ENSG00000119487	0.000	0.003	   -1.873
ENSG00000250412	0.000	0.003	   -0.953
ENSG00000213533	0.001	0.003	   -1.561
ENSG00000225138	0.001	0.003	   -0.837
ENSG00000136689	0.000	0.003	    0.000
ENSG00000273226	0.002	0.003	   -3.385
ENSG00000196712	0.000	0.003	    0.000
ENSG00000228923	0.000	0.003	   -1.645
ENSG00000279010	0.000	0.003	    1.815
ENSG00000276916	0.000	0.003	    1.529
ENSG00000198625	0.000	0.003	   -1.436
ENSG00000113068	0.000	0.003	    0.000
ENSG00000132855	0.000	0.003	    0.000
ENSG00000256229	0.001	0.003	   -3.073
ENSG00000139697	0.000	0.003	    0.965
ENSG00000268433	0.000	0.003	   -1.119
ENSG00000251396	0.000	0.003	    1.457
ENSG00000054983	0.000	0.003	    0.894
ENSG00000129071	0.000	0.003	    0.000
ENSG00000225693	0.000	0.003	   -0.910
ENSG00000178201	0.000	0.003	    1.034
ENSG00000272599	0.000	0.003	   -1.386
ENSG00000253958	0.000	0.003	    1.825
ENSG00000197894	0.000	0.003	   -0.881
ENSG00000129667	0.000	0.003	   -2.284
ENSG00000181274	0.000	0.003	    1.674
ENSG00000273702	0.000	0.003	    2.661
ENSG00000235290	0.000	0.003	   -1.618
ENSG00000152749	0.000	0.003	   -2.237
ENSG00000134852	0.000	0.003	    1.244
ENSG00000248746	0.000	0.003	    1.565
ENSG00000168827	0.000	0.003	    1.785
ENSG00000175216	0.000	0.003	    0.000
ENSG00000242715	0.000	0.003	    0.688
ENSG00000230635	0.000	0.003	   -0.802
ENSG00000002933	0.000	0.003	    0.966
ENSG00000185046	0.001	0.003	    2.165
ENSG00000270060	0.000	0.003	    0.000
ENSG00000142082	0.000	0.003	    2.039
ENSG00000183098	0.000	0.003	   -1.015
ENSG00000272573	0.000	0.003	   -2.610
ENSG00000075886	0.000	0.003	   -0.156
ENSG00000260027	0.000	0.003	   -2.683
ENSG00000172380	0.000	0.003	    2.287
ENSG00000211750	0.000	0.002	   -2.797
ENSG00000227191	0.000	0.002	    2.216
ENSG00000237887	0.000	0.002	   -2.227
ENSG00000238059	0.000	0.002	   -2.179
ENSG00000166321	0.000	0.002	   -1.432
ENSG00000248196	0.000	0.002	    0.000
ENSG00000205084	0.000	0.002	    0.951
ENSG00000123106	0.000	0.002	   -2.215
ENSG00000164898	0.000	0.002	   -1.829
ENSG00000101246	0.000	0.002	    0.000
ENSG00000135338	0.000	0.002	    0.084
ENSG00000211698	0.001	0.002	   -2.216
ENSG00000143553	0.000	0.002	   -2.443
ENSG00000196705	0.000	0.002	    1.370
ENSG00000245680	0.000	0.002	    0.342
ENSG00000234618	0.000	0.002	   -1.260
ENSG00000066230	0.002	0.002	   -0.859
ENSG00000147443	0.001	0.002	    0.000
ENSG00000099821	0.001	0.002	   -1.110
ENSG00000224897	0.000	0.002	   -0.081
ENSG00000282600	0.000	0.002	   -1.102
ENSG00000106809	0.000	0.002	    1.942
ENSG00000162600	0.000	0.002	   -1.595
ENSG00000138769	0.000	0.002	    0.000
ENSG00000061656	0.000	0.002	    0.000
ENSG00000235615	0.000	0.002	   -0.263
ENSG00000204632	0.001	0.002	   -2.124
ENSG00000146530	0.000	0.002	    0.305
ENSG00000229180	0.000	0.002	    0.083
ENSG00000197008	0.000	0.002	    1.679
ENSG00000120075	0.000	0.002	    2.336
ENSG00000165072	0.000	0.002	   -0.794
ENSG00000119977	0.000	0.002	    1.853
ENSG00000116690	0.000	0.002	   -0.915
ENSG00000132274	0.001	0.002	   -2.742
ENSG00000279196	0.000	0.002	    0.000
ENSG00000145423	0.000	0.002	    1.854
ENSG00000166770	0.000	0.002	    0.863
ENSG00000092009	0.000	0.002	   -0.905
ENSG00000172215	0.000	0.002	   -1.268
ENSG00000224468	0.000	0.002	    0.000
ENSG00000119899	0.000	0.002	   -1.733
ENSG00000138772	0.000	0.002	    2.483
ENSG00000272834	0.002	0.002	    1.488
ENSG00000179532	0.000	0.002	   -0.676
