Gene	GRCP	GLCP	TWAS_z
ENSG00000033122	0.000	0.001	    0.099
ENSG00000151445	0.000	0.001	    1.862
ENSG00000177302	0.000	0.001	    1.217
ENSG00000092607	0.000	0.001	    0.527
ENSG00000237541	0.000	0.001	   -3.389
ENSG00000101367	0.000	0.001	    1.624
ENSG00000164983	0.000	0.001	   -0.295
ENSG00000255059	0.000	0.001	   -2.075
ENSG00000144681	0.000	0.001	    1.117
ENSG00000249713	0.000	0.001	    1.257
ENSG00000224349	0.000	0.001	    0.000
ENSG00000168090	0.000	0.001	   -0.606
ENSG00000187581	0.000	0.001	   -0.070
ENSG00000263860	0.000	0.001	    0.467
ENSG00000089737	0.000	0.001	   -0.874
ENSG00000160323	0.000	0.001	   -0.630
ENSG00000179021	0.000	0.001	    0.733
ENSG00000261244	0.000	0.001	   -1.459
ENSG00000160551	0.000	0.001	    0.000
ENSG00000241168	0.000	0.001	   -1.044
ENSG00000268896	0.000	0.001	    1.957
ENSG00000123352	0.000	0.001	   -0.769
ENSG00000223760	0.000	0.001	   -1.955
ENSG00000127220	0.000	0.001	    2.702
ENSG00000255507	0.000	0.001	   -2.891
ENSG00000144224	0.000	0.001	    0.000
ENSG00000101353	0.000	0.001	    0.464
ENSG00000171103	0.000	0.001	   -1.068
ENSG00000227692	0.000	0.001	    0.507
ENSG00000119397	0.000	0.001	    1.785
ENSG00000229391	0.000	0.001	   -3.783
ENSG00000115590	0.000	0.001	    0.000
ENSG00000165084	0.000	0.001	    0.000
ENSG00000258564	0.000	0.001	    0.563
ENSG00000232788	0.000	0.001	    1.432
ENSG00000262999	0.000	0.001	   -1.070
ENSG00000185986	0.000	0.001	    0.460
ENSG00000198952	0.000	0.001	   -0.955
ENSG00000233232	0.000	0.001	   -2.800
ENSG00000135677	0.000	0.001	   -0.978
ENSG00000227308	0.000	0.001	    2.098
ENSG00000066697	0.000	0.001	   -0.019
ENSG00000260412	0.000	0.001	    1.573
ENSG00000164930	0.000	0.001	   -1.501
ENSG00000166394	0.000	0.001	    0.902
ENSG00000138756	0.000	0.001	    0.640
ENSG00000116783	0.000	0.001	    0.185
ENSG00000206072	0.000	0.001	   -0.800
ENSG00000258183	0.000	0.001	    1.332
ENSG00000188629	0.000	0.001	   -1.534
ENSG00000126698	0.000	0.001	    0.005
ENSG00000260362	0.000	0.001	    1.845
ENSG00000148120	0.000	0.001	   -1.439
ENSG00000232956	0.000	0.001	    1.901
ENSG00000069869	0.000	0.001	    0.303
ENSG00000236511	0.000	0.001	   -0.650
ENSG00000266869	0.000	0.001	    1.861
ENSG00000185834	0.000	0.001	    0.000
ENSG00000180934	0.000	0.001	    0.126
ENSG00000249797	0.000	0.001	    1.043
ENSG00000170633	0.000	0.001	   -0.229
ENSG00000122643	0.000	0.001	    0.512
ENSG00000163746	0.000	0.001	    0.650
ENSG00000174156	0.000	0.001	   -0.193
ENSG00000052802	0.000	0.001	   -1.453
ENSG00000214184	0.000	0.001	    1.016
ENSG00000169018	0.000	0.001	   -1.648
ENSG00000003989	0.000	0.001	    1.017
ENSG00000196772	0.000	0.001	   -0.302
ENSG00000204977	0.000	0.001	   -0.926
ENSG00000230402	0.000	0.001	    1.069
ENSG00000079387	0.000	0.001	   -0.643
ENSG00000188107	0.000	0.001	   -0.235
ENSG00000100554	0.000	0.001	    0.046
ENSG00000232360	0.000	0.001	    0.000
ENSG00000213918	0.000	0.001	    0.000
ENSG00000172350	0.000	0.001	    1.307
ENSG00000146457	0.000	0.001	   -0.780
ENSG00000133488	0.000	0.001	    2.452
ENSG00000159202	0.000	0.001	   -1.783
ENSG00000229278	0.000	0.001	   -0.397
ENSG00000254593	0.000	0.001	   -0.659
ENSG00000223503	0.000	0.001	    0.000
ENSG00000273384	0.000	0.001	    0.000
ENSG00000177602	0.000	0.001	   -1.136
ENSG00000243679	0.000	0.001	    0.018
ENSG00000258804	0.000	0.001	   -1.756
ENSG00000279581	0.000	0.001	    0.848
ENSG00000267193	0.000	0.001	   -0.486
ENSG00000273247	0.000	0.001	    1.077
ENSG00000170222	0.000	0.001	    0.000
ENSG00000250347	0.000	0.001	    0.956
ENSG00000100243	0.000	0.001	   -0.482
ENSG00000162685	0.000	0.001	    0.204
ENSG00000232243	0.000	0.001	    0.112
ENSG00000236452	0.000	0.001	    1.410
ENSG00000115850	0.000	0.001	    0.000
ENSG00000138433	0.000	0.001	    0.761
ENSG00000230090	0.000	0.001	    2.059
ENSG00000241549	0.000	0.001	    1.029
ENSG00000278616	0.000	0.001	   -0.916
ENSG00000250892	0.000	0.001	    0.444
ENSG00000206014	0.000	0.001	    0.350
ENSG00000143653	0.000	0.001	   -2.138
ENSG00000253542	0.000	0.001	   -0.752
ENSG00000250390	0.000	0.001	    2.135
ENSG00000114770	0.000	0.001	   -2.335
ENSG00000279619	0.000	0.001	   -1.725
ENSG00000162408	0.000	0.001	    0.000
ENSG00000114487	0.000	0.001	   -0.123
ENSG00000274316	0.000	0.001	   -0.348
ENSG00000054654	0.000	0.001	   -0.165
ENSG00000147576	0.000	0.001	   -1.353
ENSG00000253374	0.000	0.001	   -0.693
ENSG00000256682	0.000	0.001	    1.133
ENSG00000270923	0.000	0.001	   -0.141
ENSG00000180263	0.000	0.001	    0.651
ENSG00000215771	0.000	0.001	    0.844
ENSG00000134900	0.000	0.001	   -0.730
ENSG00000249207	0.000	0.001	   -0.613
ENSG00000117133	0.000	0.001	   -2.137
ENSG00000166743	0.000	0.001	   -1.484
ENSG00000256589	0.000	0.001	    0.000
ENSG00000229791	0.000	0.001	   -0.003
ENSG00000115221	0.000	0.001	   -1.533
ENSG00000064787	0.000	0.001	   -1.520
ENSG00000198961	0.000	0.001	    0.000
ENSG00000282898	0.000	0.001	    0.884
ENSG00000213148	0.000	0.001	    1.026
ENSG00000137992	0.000	0.001	    0.950
ENSG00000066117	0.000	0.001	   -1.449
ENSG00000165837	0.000	0.001	    0.000
ENSG00000246084	0.000	0.001	    1.093
ENSG00000236778	0.000	0.001	   -0.665
ENSG00000229886	0.000	0.001	   -0.219
ENSG00000167107	0.000	0.001	    0.160
ENSG00000115904	0.000	0.001	    0.512
ENSG00000229147	0.000	0.001	   -1.103
ENSG00000046604	0.000	0.001	    0.905
ENSG00000156509	0.000	0.001	    0.986
ENSG00000223960	0.000	0.001	   -0.383
ENSG00000240288	0.000	0.001	    2.001
ENSG00000013561	0.000	0.001	   -1.382
ENSG00000182247	0.000	0.001	   -1.738
ENSG00000155660	0.000	0.001	   -0.540
ENSG00000260343	0.000	0.001	    0.994
ENSG00000162687	0.000	0.001	    0.000
ENSG00000189306	0.000	0.001	   -0.813
ENSG00000144566	0.000	0.001	   -1.253
ENSG00000235313	0.000	0.001	    0.000
ENSG00000249444	0.000	0.001	   -1.567
ENSG00000124749	0.000	0.001	    0.671
ENSG00000197062	0.000	0.001	   -1.449
ENSG00000120071	0.000	0.001	    1.191
ENSG00000132842	0.000	0.001	   -0.295
ENSG00000160352	0.000	0.001	   -1.009
ENSG00000232225	0.000	0.001	   -0.184
ENSG00000151812	0.000	0.001	    0.338
ENSG00000095794	0.000	0.001	    0.000
ENSG00000251455	0.000	0.001	   -0.168
ENSG00000152942	0.000	0.001	    0.638
ENSG00000075413	0.000	0.001	    0.893
ENSG00000283267	0.000	0.001	    1.518
ENSG00000267053	0.000	0.001	    0.734
ENSG00000075886	0.000	0.001	   -0.515
ENSG00000251323	0.000	0.001	    0.266
ENSG00000100292	0.000	0.001	    0.000
ENSG00000228549	0.000	0.001	   -0.070
ENSG00000257265	0.000	0.001	   -1.480
ENSG00000129167	0.000	0.001	   -1.290
ENSG00000272087	0.000	0.001	   -0.600
ENSG00000140830	0.000	0.001	    1.047
ENSG00000166822	0.000	0.001	    0.153
ENSG00000272735	0.000	0.001	    0.000
ENSG00000108219	0.000	0.001	    1.277
ENSG00000168754	0.000	0.001	   -0.768
ENSG00000148950	0.000	0.001	   -0.124
ENSG00000235812	0.000	0.001	   -3.008
ENSG00000077522	0.000	0.001	   -1.535
ENSG00000137474	0.000	0.001	   -1.037
ENSG00000164466	0.000	0.001	   -0.272
ENSG00000083444	0.000	0.001	    1.041
ENSG00000069974	0.000	0.001	   -0.735
ENSG00000279059	0.000	0.001	    1.098
ENSG00000223519	0.000	0.001	   -1.371
ENSG00000237007	0.000	0.001	    1.433
ENSG00000225315	0.000	0.001	   -0.099
ENSG00000179476	0.000	0.001	    0.114
ENSG00000232685	0.000	0.001	    0.515
ENSG00000226676	0.000	0.001	   -0.709
ENSG00000165131	0.000	0.001	   -1.941
ENSG00000126214	0.000	0.001	    1.270
ENSG00000226291	0.000	0.001	    1.101
ENSG00000225170	0.000	0.001	    0.000
ENSG00000076043	0.000	0.001	    0.000
ENSG00000218020	0.000	0.001	    0.177
ENSG00000166250	0.000	0.001	    0.168
ENSG00000278638	0.000	0.001	    1.296
ENSG00000260583	0.000	0.001	   -0.475
ENSG00000170448	0.000	0.001	    0.000
ENSG00000225344	0.000	0.001	    0.975
ENSG00000237961	0.000	0.001	    1.809
ENSG00000267342	0.000	0.001	    0.000
ENSG00000149346	0.000	0.001	    0.256
ENSG00000234894	0.000	0.001	   -1.090
ENSG00000264177	0.000	0.001	    1.627
ENSG00000276135	0.000	0.001	   -0.321
ENSG00000226167	0.000	0.001	   -0.922
ENSG00000159961	0.000	0.001	    0.049
ENSG00000131844	0.000	0.001	   -1.305
ENSG00000138079	0.000	0.001	    2.210
ENSG00000000457	0.000	0.001	   -0.941
ENSG00000226754	0.000	0.001	    1.865
ENSG00000205702	0.000	0.001	   -0.371
ENSG00000186162	0.000	0.001	    0.806
ENSG00000128891	0.000	0.001	   -1.837
ENSG00000139304	0.000	0.001	   -0.293
ENSG00000248932	0.000	0.001	    0.000
ENSG00000154493	0.000	0.001	   -1.268
ENSG00000164749	0.000	0.001	   -0.434
ENSG00000226746	0.000	0.001	   -1.930
ENSG00000119844	0.000	0.001	    0.043
ENSG00000253381	0.000	0.001	   -1.145
ENSG00000049089	0.000	0.001	   -1.225
ENSG00000087074	0.000	0.001	    0.000
ENSG00000258469	0.000	0.001	    0.000
ENSG00000235475	0.000	0.001	   -2.120
ENSG00000235140	0.000	0.001	   -0.052
ENSG00000001629	0.000	0.001	   -1.922
ENSG00000106591	0.000	0.001	    0.570
ENSG00000198153	0.000	0.001	    0.309
ENSG00000250193	0.000	0.001	    1.303
ENSG00000149582	0.000	0.001	    1.063
ENSG00000111731	0.000	0.001	    0.326
ENSG00000260983	0.000	0.001	   -1.762
ENSG00000187094	0.000	0.001	   -0.066
ENSG00000162949	0.000	0.001	   -1.554
ENSG00000229089	0.000	0.001	    0.000
ENSG00000124091	0.000	0.001	   -1.843
ENSG00000156170	0.000	0.001	   -0.743
ENSG00000236118	0.000	0.001	   -1.339
ENSG00000261324	0.000	0.001	   -0.579
ENSG00000163833	0.000	0.001	   -1.195
ENSG00000054267	0.000	0.001	    1.115
ENSG00000135870	0.000	0.001	    0.132
ENSG00000248714	0.000	0.001	    0.000
ENSG00000134285	0.000	0.001	   -0.252
ENSG00000157064	0.000	0.001	    1.076
ENSG00000279453	0.000	0.001	    0.808
ENSG00000090989	0.000	0.001	    1.051
ENSG00000248223	0.000	0.001	    0.282
ENSG00000108443	0.000	0.001	    0.000
ENSG00000256484	0.000	0.001	    0.025
ENSG00000186230	0.000	0.001	   -2.219
ENSG00000231636	0.000	0.001	    0.000
ENSG00000262106	0.000	0.001	   -1.254
ENSG00000215403	0.000	0.001	    0.516
ENSG00000269504	0.000	0.001	    0.000
ENSG00000250682	0.000	0.001	   -0.539
ENSG00000068120	0.000	0.001	    1.557
ENSG00000196605	0.000	0.001	    0.264
ENSG00000101745	0.000	0.001	    0.263
ENSG00000112299	0.000	0.001	   -1.677
ENSG00000233355	0.000	0.001	   -0.887
ENSG00000159658	0.000	0.001	   -1.516
ENSG00000115295	0.000	0.001	   -1.733
ENSG00000231304	0.000	0.001	   -1.619
ENSG00000155368	0.000	0.001	   -0.676
ENSG00000259201	0.000	0.001	    0.000
ENSG00000205810	0.000	0.001	    0.149
ENSG00000196576	0.000	0.001	    0.116
ENSG00000139370	0.000	0.001	    0.222
ENSG00000273723	0.000	0.001	   -0.454
ENSG00000123485	0.000	0.001	    1.077
ENSG00000136463	0.000	0.001	    0.000
ENSG00000256222	0.000	0.001	    0.000
ENSG00000265964	0.000	0.001	   -0.928
ENSG00000263327	0.000	0.001	    0.884
ENSG00000187210	0.000	0.001	   -0.179
ENSG00000267015	0.000	0.001	    0.000
ENSG00000206561	0.000	0.001	   -0.973
ENSG00000276148	0.000	0.001	    0.000
ENSG00000167920	0.000	0.001	   -1.518
ENSG00000171496	0.000	0.001	    1.411
ENSG00000162620	0.000	0.001	    0.923
ENSG00000205356	0.000	0.001	    1.033
ENSG00000174953	0.000	0.001	   -2.102
ENSG00000120860	0.000	0.001	    1.308
ENSG00000158483	0.000	0.001	   -0.874
ENSG00000274902	0.000	0.001	    1.095
ENSG00000274422	0.000	0.001	    1.573
ENSG00000172922	0.000	0.001	    0.000
ENSG00000225357	0.000	0.001	    0.000
ENSG00000269958	0.000	0.001	    1.416
ENSG00000254874	0.000	0.001	   -1.873
ENSG00000010292	0.000	0.001	   -0.428
ENSG00000173926	0.000	0.001	    0.572
ENSG00000130948	0.000	0.001	    0.298
ENSG00000116761	0.000	0.001	   -1.426
ENSG00000260786	0.000	0.001	    0.482
ENSG00000197958	0.000	0.001	   -0.670
ENSG00000259169	0.000	0.001	    0.000
ENSG00000259994	0.000	0.001	   -0.885
ENSG00000108176	0.000	0.001	    1.083
ENSG00000236052	0.000	0.001	   -1.090
ENSG00000179406	0.000	0.001	   -1.027
ENSG00000261286	0.000	0.001	    0.106
ENSG00000126233	0.000	0.001	   -1.347
ENSG00000116353	0.000	0.001	    0.950
ENSG00000155827	0.000	0.001	    0.000
ENSG00000261617	0.000	0.001	    1.604
ENSG00000251187	0.000	0.001	   -0.115
ENSG00000231240	0.000	0.001	   -0.113
ENSG00000130312	0.000	0.001	   -2.451
ENSG00000152518	0.000	0.001	    0.000
ENSG00000234509	0.000	0.001	    0.735
ENSG00000269012	0.000	0.001	   -0.679
ENSG00000232633	0.000	0.001	   -0.253
ENSG00000079257	0.000	0.001	   -0.564
ENSG00000221845	0.000	0.001	    0.000
ENSG00000257431	0.000	0.001	    1.031
ENSG00000280002	0.000	0.001	   -0.022
ENSG00000151023	0.000	0.001	    0.000
ENSG00000213996	0.000	0.001	    1.164
ENSG00000253719	0.000	0.001	    0.604
ENSG00000231165	0.000	0.001	    0.152
ENSG00000121417	0.000	0.001	    0.981
ENSG00000198673	0.000	0.001	    1.256
ENSG00000175387	0.000	0.001	    1.429
ENSG00000258763	0.000	0.001	    0.000
ENSG00000236065	0.000	0.001	    0.694
ENSG00000236539	0.000	0.001	    0.351
ENSG00000198933	0.000	0.001	    1.832
ENSG00000254682	0.000	0.001	   -2.068
ENSG00000103995	0.000	0.001	    1.221
ENSG00000165474	0.000	0.001	    0.941
ENSG00000111450	0.000	0.001	    0.364
ENSG00000197977	0.000	0.001	    1.457
ENSG00000119411	0.000	0.001	   -2.225
ENSG00000140577	0.000	0.001	   -0.950
ENSG00000103260	0.000	0.001	   -2.567
ENSG00000118454	0.000	0.001	    0.000
ENSG00000270713	0.000	0.001	    0.848
ENSG00000104691	0.000	0.001	    0.783
ENSG00000163902	0.000	0.001	   -0.479
ENSG00000232442	0.000	0.001	    0.860
ENSG00000228433	0.000	0.001	   -0.936
ENSG00000231389	0.000	0.001	   -1.093
ENSG00000250067	0.000	0.001	   -1.740
ENSG00000233776	0.000	0.001	    0.330
ENSG00000134882	0.000	0.001	   -0.759
ENSG00000167395	0.000	0.001	   -2.143
ENSG00000249924	0.000	0.001	    0.787
ENSG00000169714	0.000	0.001	   -0.249
ENSG00000269289	0.000	0.001	    0.000
ENSG00000071246	0.000	0.001	    1.271
ENSG00000224700	0.000	0.001	    1.933
ENSG00000206043	0.000	0.001	   -0.747
ENSG00000259146	0.000	0.001	    1.045
ENSG00000131849	0.000	0.001	   -0.200
ENSG00000251680	0.000	0.001	    1.218
ENSG00000265394	0.000	0.001	    1.036
ENSG00000011114	0.000	0.001	   -0.004
ENSG00000177150	0.000	0.001	    0.589
ENSG00000243347	0.000	0.001	    0.809
ENSG00000131153	0.000	0.001	   -0.715
ENSG00000151746	0.000	0.001	    1.378
ENSG00000184068	0.000	0.001	    0.131
ENSG00000248391	0.000	0.001	    0.434
ENSG00000121766	0.000	0.001	    0.217
ENSG00000224569	0.000	0.001	    0.766
ENSG00000198865	0.000	0.001	    0.118
ENSG00000161960	0.000	0.001	    3.043
ENSG00000129103	0.000	0.001	   -0.154
ENSG00000104381	0.000	0.001	   -1.040
ENSG00000225764	0.000	0.001	   -1.496
ENSG00000115355	0.000	0.001	    0.064
ENSG00000179869	0.000	0.001	    1.037
ENSG00000257456	0.000	0.001	   -1.765
ENSG00000187741	0.000	0.001	    1.199
ENSG00000166845	0.000	0.001	    0.519
ENSG00000198574	0.000	0.001	    1.216
ENSG00000270140	0.000	0.001	    0.112
ENSG00000278467	0.000	0.001	    0.000
ENSG00000183569	0.000	0.001	   -1.629
ENSG00000160117	0.000	0.001	   -2.038
ENSG00000100368	0.000	0.001	   -1.317
ENSG00000249382	0.000	0.001	    0.432
ENSG00000123124	0.000	0.001	   -1.485
ENSG00000052749	0.000	0.001	    0.105
ENSG00000226838	0.000	0.001	    0.000
ENSG00000249180	0.000	0.001	    0.000
ENSG00000237807	0.000	0.001	    0.625
ENSG00000270681	0.000	0.001	    0.000
ENSG00000280670	0.000	0.001	    1.587
ENSG00000151687	0.000	0.001	    0.350
ENSG00000173805	0.000	0.001	   -1.209
ENSG00000178257	0.000	0.001	   -2.224
ENSG00000071994	0.000	0.001	    1.798
ENSG00000176222	0.000	0.001	   -0.876
ENSG00000104067	0.000	0.001	    0.281
ENSG00000230873	0.000	0.001	   -0.828
ENSG00000197905	0.000	0.001	    0.000
ENSG00000255458	0.000	0.001	    1.987
ENSG00000099219	0.000	0.001	   -1.633
ENSG00000170390	0.000	0.001	    0.768
ENSG00000250081	0.000	0.001	   -1.297
ENSG00000260088	0.000	0.001	    1.138
ENSG00000176715	0.000	0.001	   -0.543
ENSG00000079739	0.000	0.001	    0.027
ENSG00000241106	0.000	0.001	    1.418
ENSG00000076242	0.000	0.001	   -1.510
ENSG00000131068	0.000	0.001	   -0.660
ENSG00000159479	0.000	0.001	    0.028
ENSG00000002549	0.000	0.001	   -0.616
ENSG00000149600	0.000	0.001	   -2.484
ENSG00000182048	0.000	0.001	    1.536
ENSG00000256496	0.000	0.001	   -2.060
ENSG00000225548	0.000	0.001	   -0.426
ENSG00000107201	0.000	0.001	   -0.338
ENSG00000164588	0.000	0.001	   -1.149
ENSG00000279840	0.000	0.001	   -0.730
ENSG00000267683	0.000	0.001	   -1.446
ENSG00000060688	0.000	0.001	   -0.222
ENSG00000142609	0.000	0.001	    0.706
ENSG00000138794	0.000	0.001	    0.000
ENSG00000228046	0.000	0.001	    0.832
ENSG00000255455	0.000	0.001	    0.267
ENSG00000264006	0.000	0.001	   -0.382
ENSG00000129221	0.000	0.001	    0.185
ENSG00000196387	0.000	0.001	    0.189
ENSG00000198547	0.000	0.001	   -2.184
ENSG00000185495	0.000	0.001	   -0.248
ENSG00000180185	0.000	0.001	    1.764
ENSG00000123989	0.000	0.001	   -1.897
ENSG00000226915	0.000	0.001	    0.000
ENSG00000275875	0.000	0.001	    0.421
ENSG00000001167	0.000	0.001	   -1.636
ENSG00000174448	0.000	0.001	    0.677
ENSG00000269040	0.000	0.001	    0.000
ENSG00000165807	0.000	0.001	   -1.792
ENSG00000168930	0.000	0.001	    1.362
ENSG00000229222	0.000	0.001	    0.643
ENSG00000284052	0.000	0.001	    0.091
ENSG00000142082	0.000	0.001	   -1.237
ENSG00000270040	0.000	0.001	    0.000
ENSG00000250334	0.000	0.001	   -0.025
ENSG00000227725	0.000	0.001	    0.386
ENSG00000228903	0.000	0.001	    1.344
ENSG00000127249	0.000	0.001	    0.600
ENSG00000236254	0.000	0.001	   -0.998
ENSG00000232245	0.000	0.001	    0.000
ENSG00000120526	0.000	0.001	   -0.300
ENSG00000279347	0.000	0.001	    0.745
ENSG00000268153	0.000	0.001	    0.000
ENSG00000139133	0.000	0.001	    0.274
ENSG00000114124	0.000	0.001	    0.870
ENSG00000235519	0.000	0.001	   -0.129
ENSG00000087008	0.000	0.001	   -1.550
ENSG00000020577	0.000	0.001	   -1.069
ENSG00000204323	0.000	0.001	    1.630
ENSG00000183735	0.000	0.001	   -1.149
ENSG00000239779	0.000	0.001	   -0.941
ENSG00000274080	0.000	0.001	   -5.087
ENSG00000260021	0.000	0.001	   -1.619
ENSG00000229992	0.000	0.001	   -0.514
ENSG00000271789	0.000	0.001	   -1.972
ENSG00000186118	0.000	0.001	   -1.624
ENSG00000166260	0.000	0.001	   -1.007
ENSG00000171604	0.000	0.001	    0.000
ENSG00000176542	0.000	0.001	    0.000
ENSG00000138604	0.000	0.001	    1.245
ENSG00000214765	0.000	0.001	   -1.466
ENSG00000181499	0.000	0.001	   -1.037
ENSG00000155115	0.000	0.001	    1.864
ENSG00000115145	0.000	0.001	   -0.759
ENSG00000204832	0.000	0.001	   -0.709
ENSG00000212978	0.000	0.001	    1.152
ENSG00000229180	0.000	0.001	   -0.769
ENSG00000103253	0.000	0.001	    2.717
ENSG00000157540	0.000	0.001	    0.000
ENSG00000135211	0.000	0.001	    1.353
ENSG00000253477	0.000	0.001	    0.328
ENSG00000105778	0.000	0.001	    0.403
ENSG00000224689	0.000	0.001	    0.000
ENSG00000136404	0.000	0.001	    1.065
ENSG00000111737	0.000	0.001	   -0.634
ENSG00000213533	0.000	0.001	    4.683
ENSG00000250313	0.000	0.001	   -0.924
ENSG00000232615	0.000	0.001	   -1.220
ENSG00000258334	0.000	0.001	   -1.679
ENSG00000117598	0.000	0.001	   -0.927
ENSG00000233087	0.000	0.001	   -0.935
ENSG00000237984	0.000	0.001	   -1.109
ENSG00000079841	0.000	0.001	    0.226
ENSG00000264956	0.000	0.001	    0.421
ENSG00000227745	0.000	0.001	   -0.589
ENSG00000125820	0.000	0.001	    0.000
ENSG00000171451	0.000	0.001	    0.125
ENSG00000269067	0.000	0.001	   -0.458
ENSG00000104320	0.000	0.001	   -0.653
ENSG00000198000	0.000	0.001	   -1.091
ENSG00000164167	0.000	0.001	   -0.022
ENSG00000136682	0.000	0.001	    0.941
ENSG00000127952	0.000	0.001	   -1.169
ENSG00000230133	0.000	0.001	    0.000
ENSG00000234296	0.000	0.001	   -0.791
ENSG00000179933	0.000	0.001	   -2.255
ENSG00000184999	0.000	0.001	    0.000
ENSG00000230606	0.000	0.001	    1.706
ENSG00000178021	0.000	0.001	   -0.593
ENSG00000163032	0.000	0.001	    2.378
ENSG00000254330	0.000	0.001	    1.036
ENSG00000135968	0.000	0.001	   -1.263
ENSG00000008018	0.000	0.001	    0.384
ENSG00000230561	0.000	0.001	   -0.486
ENSG00000279377	0.000	0.001	   -0.050
ENSG00000147687	0.000	0.001	   -2.307
ENSG00000273387	0.000	0.001	   -1.042
ENSG00000226194	0.000	0.001	    0.086
ENSG00000229192	0.000	0.001	   -0.692
ENSG00000238132	0.000	0.001	   -1.079
ENSG00000145016	0.000	0.001	    0.462
ENSG00000157423	0.000	0.001	   -0.578
ENSG00000167487	0.000	0.001	    1.962
ENSG00000049192	0.000	0.001	   -1.690
ENSG00000265265	0.000	0.001	    0.000
ENSG00000283408	0.000	0.001	    1.528
ENSG00000106868	0.000	0.001	    0.875
ENSG00000176890	0.000	0.001	    0.605
ENSG00000184787	0.000	0.001	   -1.574
ENSG00000102445	0.000	0.001	   -1.505
ENSG00000274937	0.000	0.001	   -1.931
ENSG00000280560	0.000	0.001	   -0.053
ENSG00000234480	0.000	0.001	   -0.504
ENSG00000242337	0.000	0.001	    0.191
ENSG00000227568	0.000	0.001	    1.499
ENSG00000266053	0.000	0.001	    0.449
ENSG00000214770	0.000	0.001	    0.591
ENSG00000255471	0.000	0.001	    0.000
ENSG00000138796	0.000	0.001	    0.510
ENSG00000274295	0.000	0.001	   -0.525
ENSG00000168685	0.000	0.001	   -0.361
ENSG00000164616	0.000	0.001	   -1.255
ENSG00000273203	0.000	0.001	    1.049
ENSG00000066654	0.000	0.001	   -0.102
ENSG00000067113	0.000	0.001	    0.000
ENSG00000186104	0.000	0.001	    0.000
ENSG00000235481	0.000	0.001	   -0.099
ENSG00000254042	0.000	0.001	   -0.963
ENSG00000168564	0.000	0.001	    0.370
ENSG00000138347	0.000	0.001	    0.653
ENSG00000270876	0.000	0.001	    0.065
ENSG00000271734	0.000	0.001	    0.934
ENSG00000093000	0.000	0.001	    0.919
ENSG00000224425	0.000	0.001	   -1.055
ENSG00000156970	0.000	0.001	   -0.949
ENSG00000263862	0.000	0.001	   -0.867
ENSG00000177990	0.000	0.001	    1.953
ENSG00000231128	0.000	0.001	    0.088
ENSG00000101624	0.000	0.001	   -0.867
ENSG00000167528	0.000	0.001	    0.479
ENSG00000241878	0.000	0.001	   -0.278
ENSG00000279311	0.000	0.001	    0.671
ENSG00000226218	0.001	0.001	    2.712
ENSG00000166140	0.000	0.001	    1.886
ENSG00000270838	0.000	0.001	    0.000
ENSG00000119414	0.000	0.001	   -0.200
ENSG00000275393	0.000	0.001	    0.906
ENSG00000139372	0.000	0.001	    1.061
ENSG00000104499	0.000	0.001	   -1.107
ENSG00000164815	0.000	0.001	    1.055
ENSG00000250326	0.000	0.001	    0.398
ENSG00000172716	0.000	0.001	   -1.705
ENSG00000273340	0.000	0.001	   -0.806
ENSG00000239799	0.000	0.001	    4.208
ENSG00000104047	0.000	0.001	   -1.284
ENSG00000060982	0.000	0.001	   -0.269
ENSG00000249061	0.000	0.001	    0.200
ENSG00000187024	0.000	0.001	   -1.672
ENSG00000113161	0.000	0.001	    0.295
ENSG00000109046	0.000	0.001	    0.000
ENSG00000218561	0.000	0.001	   -0.292
ENSG00000261159	0.000	0.001	   -1.063
ENSG00000171786	0.000	0.001	    0.779
ENSG00000251567	0.000	0.001	   -1.119
ENSG00000153012	0.000	0.001	   -1.537
ENSG00000151640	0.000	0.001	   -0.852
ENSG00000168952	0.000	0.001	    1.464
ENSG00000165633	0.000	0.001	   -0.595
ENSG00000162722	0.000	0.001	    1.158
ENSG00000125414	0.000	0.001	    0.000
ENSG00000188611	0.000	0.001	   -0.644
ENSG00000283286	0.000	0.001	   -0.749
ENSG00000142197	0.000	0.001	   -0.926
ENSG00000268673	0.000	0.001	   -0.209
ENSG00000259163	0.000	0.001	    2.236
ENSG00000275784	0.000	0.001	    0.000
ENSG00000261558	0.000	0.001	    0.421
ENSG00000118094	0.000	0.001	    0.000
ENSG00000141428	0.000	0.001	    1.249
ENSG00000266973	0.000	0.001	    0.170
ENSG00000169499	0.000	0.001	    2.172
ENSG00000130413	0.000	0.001	   -0.341
ENSG00000179546	0.000	0.001	   -1.139
ENSG00000279636	0.000	0.001	    0.599
ENSG00000272431	0.000	0.001	    0.000
ENSG00000224081	0.000	0.001	   -0.634
ENSG00000249413	0.000	0.001	   -0.774
ENSG00000072364	0.000	0.001	    0.000
ENSG00000279684	0.000	0.001	    0.498
ENSG00000166024	0.000	0.001	    0.000
ENSG00000234055	0.000	0.001	    0.000
ENSG00000236497	0.000	0.001	    1.843
ENSG00000163464	0.000	0.001	    0.000
ENSG00000231107	0.000	0.001	   -0.802
ENSG00000125726	0.000	0.001	   -0.774
ENSG00000168827	0.000	0.001	    0.734
ENSG00000107897	0.000	0.001	    1.496
ENSG00000168385	0.000	0.001	   -0.665
ENSG00000137996	0.000	0.001	   -1.000
ENSG00000187812	0.000	0.001	    1.370
