Gene	GRCP	GLCP	TWAS_z
ENSG00000160218	0.005	0.009	   -1.922
ENSG00000273192	0.001	0.009	    0.000
ENSG00000143748	0.001	0.009	   -7.618
ENSG00000224957	0.003	0.008	   -1.405
ENSG00000100441	0.002	0.008	   -5.295
ENSG00000196859	0.003	0.008	    1.117
ENSG00000165275	0.005	0.008	   -2.060
ENSG00000104643	0.001	0.008	    0.000
ENSG00000257302	0.002	0.008	   -0.883
ENSG00000235264	0.004	0.008	   -2.069
ENSG00000112592	0.002	0.008	    0.000
ENSG00000171786	0.006	0.008	    2.485
ENSG00000259905	0.005	0.008	   -1.280
ENSG00000213976	0.002	0.008	   -1.631
ENSG00000271727	0.007	0.008	    0.000
ENSG00000148700	0.003	0.008	   -1.178
ENSG00000174482	0.004	0.008	   -1.469
ENSG00000133706	0.001	0.008	   -0.239
ENSG00000173230	0.004	0.008	    0.000
ENSG00000213608	0.003	0.008	   -2.045
ENSG00000145982	0.003	0.008	    0.000
ENSG00000214652	0.003	0.008	   -1.366
ENSG00000229962	0.007	0.008	    0.000
ENSG00000198561	0.005	0.008	    0.000
ENSG00000189223	0.006	0.008	    3.804
ENSG00000108523	0.005	0.008	    1.214
ENSG00000133606	0.008	0.008	    0.000
ENSG00000152117	0.002	0.008	    1.060
ENSG00000204889	0.003	0.008	    1.135
ENSG00000175395	0.001	0.008	   -0.060
ENSG00000133874	0.008	0.008	    0.000
ENSG00000134444	0.004	0.008	   -3.257
ENSG00000242808	0.003	0.008	    0.000
ENSG00000128254	0.006	0.008	   -2.588
ENSG00000083168	0.006	0.008	    0.000
ENSG00000187391	0.005	0.008	   -2.164
ENSG00000135094	0.003	0.008	   -1.423
ENSG00000101307	0.005	0.008	   -2.190
ENSG00000179456	0.008	0.008	    0.000
ENSG00000185155	0.005	0.008	   -1.487
ENSG00000146350	0.004	0.008	    2.260
ENSG00000197429	0.002	0.008	    0.000
ENSG00000167460	0.007	0.008	    2.154
ENSG00000119326	0.004	0.008	   -0.461
ENSG00000203730	0.006	0.008	    2.074
ENSG00000153201	0.003	0.008	    0.000
ENSG00000082781	0.000	0.008	    0.785
ENSG00000253549	0.003	0.008	   -1.774
ENSG00000196366	0.004	0.008	    0.000
ENSG00000180481	0.004	0.008	    0.786
ENSG00000280193	0.004	0.008	    1.580
ENSG00000081320	0.001	0.008	   -0.417
ENSG00000159348	0.005	0.008	    2.394
ENSG00000162769	0.006	0.008	    0.800
ENSG00000138182	0.003	0.008	   -1.562
ENSG00000270015	0.006	0.008	   -0.010
ENSG00000085063	0.007	0.008	    2.948
ENSG00000153993	0.005	0.008	    4.307
ENSG00000256274	0.003	0.008	    0.919
ENSG00000225234	0.007	0.008	    2.041
ENSG00000146802	0.003	0.008	    0.000
ENSG00000204706	0.004	0.008	   -2.318
ENSG00000204982	0.005	0.008	    1.012
ENSG00000145247	0.001	0.008	    6.911
ENSG00000233087	0.002	0.008	   -1.774
ENSG00000259941	0.003	0.008	    0.000
ENSG00000137875	0.007	0.008	    2.778
ENSG00000114473	0.004	0.008	    2.020
ENSG00000185485	0.006	0.008	   -1.456
ENSG00000127364	0.003	0.008	   -1.373
ENSG00000225889	0.005	0.008	   -1.534
ENSG00000242527	0.003	0.008	    0.000
ENSG00000172409	0.001	0.008	    0.000
ENSG00000196455	0.002	0.008	    1.965
ENSG00000133318	0.002	0.008	    0.000
ENSG00000114744	0.006	0.008	    2.525
ENSG00000135541	0.005	0.008	   -2.239
ENSG00000283183	0.008	0.008	    2.112
ENSG00000198625	0.003	0.008	    4.082
ENSG00000241043	0.005	0.008	   -2.570
ENSG00000107201	0.004	0.008	    1.869
ENSG00000196071	0.005	0.008	    0.253
ENSG00000256574	0.002	0.008	   -0.830
ENSG00000270039	0.001	0.008	    0.000
ENSG00000137692	0.004	0.008	    0.000
ENSG00000281469	0.006	0.008	    0.000
ENSG00000185272	0.007	0.008	    1.741
ENSG00000159202	0.001	0.008	   12.736
ENSG00000241549	0.006	0.008	   -0.654
ENSG00000235831	0.002	0.008	   -1.849
ENSG00000115145	0.004	0.007	    1.758
ENSG00000186815	0.004	0.007	    0.000
ENSG00000180998	0.005	0.007	    0.780
ENSG00000128218	0.006	0.007	   -0.409
ENSG00000268696	0.002	0.007	    0.408
ENSG00000268516	0.004	0.007	    3.069
ENSG00000132681	0.007	0.007	    2.156
ENSG00000119705	0.002	0.007	    0.000
ENSG00000162236	0.002	0.007	    0.000
ENSG00000258568	0.003	0.007	    0.000
ENSG00000128595	0.002	0.007	   -2.382
ENSG00000281468	0.003	0.007	    0.387
ENSG00000165076	0.003	0.007	    1.403
ENSG00000163630	0.004	0.007	   -0.292
ENSG00000141753	0.007	0.007	    2.684
ENSG00000245482	0.001	0.007	    0.000
ENSG00000121314	0.001	0.007	    0.751
ENSG00000081138	0.002	0.007	    0.000
ENSG00000283075	0.006	0.007	    2.513
ENSG00000249506	0.003	0.007	    0.775
ENSG00000240509	0.002	0.007	    0.000
ENSG00000160075	0.001	0.007	    0.000
ENSG00000004777	0.006	0.007	    3.820
ENSG00000275426	0.005	0.007	    0.195
ENSG00000182899	0.003	0.007	    0.000
ENSG00000256745	0.001	0.007	    0.000
ENSG00000276085	0.007	0.007	   -0.614
ENSG00000165113	0.001	0.007	    6.774
ENSG00000222014	0.005	0.007	    2.296
ENSG00000175325	0.007	0.007	    0.000
ENSG00000197302	0.002	0.007	   -0.357
ENSG00000248671	0.002	0.007	    0.000
ENSG00000213888	0.007	0.007	    0.000
ENSG00000108963	0.007	0.007	    1.486
ENSG00000181036	0.006	0.007	    1.808
ENSG00000172661	0.004	0.007	    0.193
ENSG00000179021	0.002	0.007	    0.000
ENSG00000023041	0.004	0.007	   -1.522
ENSG00000172469	0.004	0.007	    2.019
ENSG00000278971	0.005	0.007	    1.255
ENSG00000198774	0.002	0.007	   -1.573
ENSG00000189212	0.007	0.007	    4.138
ENSG00000251188	0.002	0.007	   -1.366
ENSG00000100731	0.001	0.007	    1.596
ENSG00000224986	0.002	0.007	    0.000
ENSG00000261728	0.002	0.007	    0.000
ENSG00000041982	0.001	0.007	    0.000
ENSG00000100307	0.004	0.007	   -4.889
ENSG00000177108	0.007	0.007	   -2.995
ENSG00000120008	0.003	0.007	   -1.081
ENSG00000228852	0.004	0.007	   -2.587
ENSG00000135778	0.005	0.007	   -0.597
ENSG00000197977	0.002	0.007	    1.346
ENSG00000148053	0.002	0.007	    0.000
ENSG00000131844	0.002	0.007	   -0.835
ENSG00000233836	0.005	0.007	   -2.319
ENSG00000088986	0.006	0.007	    1.649
ENSG00000153922	0.007	0.007	    0.000
ENSG00000240972	0.007	0.007	   -0.104
ENSG00000129204	0.007	0.007	   -2.803
ENSG00000173210	0.007	0.007	   -1.384
ENSG00000279943	0.004	0.007	   -1.451
ENSG00000164344	0.005	0.007	   -0.557
ENSG00000213149	0.002	0.007	    0.000
ENSG00000090382	0.000	0.007	    0.000
ENSG00000257122	0.007	0.007	    0.000
ENSG00000165406	0.002	0.007	    0.985
ENSG00000227835	0.002	0.007	    1.656
ENSG00000226083	0.007	0.007	   -2.757
ENSG00000182827	0.004	0.007	    0.000
ENSG00000075539	0.004	0.007	    0.000
ENSG00000225140	0.003	0.007	   -1.700
ENSG00000235478	0.001	0.007	   -1.827
ENSG00000087884	0.002	0.007	    0.000
ENSG00000230725	0.004	0.007	   -1.240
ENSG00000205356	0.001	0.007	    0.000
ENSG00000260855	0.005	0.007	    1.572
ENSG00000015413	0.002	0.007	   -2.177
ENSG00000237765	0.003	0.007	   -1.051
ENSG00000092758	0.006	0.007	    0.000
ENSG00000154719	0.003	0.007	    1.634
ENSG00000250312	0.005	0.007	   -1.395
ENSG00000185015	0.004	0.007	   -1.474
ENSG00000241782	0.003	0.007	    0.571
ENSG00000186204	0.002	0.007	   -0.233
ENSG00000185519	0.000	0.007	   -1.802
ENSG00000145476	0.006	0.007	    0.091
ENSG00000085788	0.005	0.007	    2.591
ENSG00000237489	0.005	0.007	    0.985
ENSG00000260613	0.003	0.007	    2.817
ENSG00000230325	0.001	0.007	    1.183
ENSG00000163357	0.006	0.007	   -1.741
ENSG00000143147	0.002	0.007	   -1.552
ENSG00000196593	0.002	0.007	   -0.604
ENSG00000250678	0.007	0.007	   -2.269
ENSG00000227500	0.000	0.007	   -0.211
ENSG00000124279	0.006	0.007	    1.092
ENSG00000169967	0.003	0.007	   -4.727
ENSG00000235100	0.004	0.007	   -2.229
ENSG00000127366	0.004	0.007	    0.933
ENSG00000196876	0.001	0.007	    0.000
ENSG00000259865	0.004	0.007	   -0.177
ENSG00000237737	0.003	0.007	    3.629
ENSG00000242686	0.007	0.007	    2.063
ENSG00000247157	0.002	0.007	    0.277
ENSG00000180801	0.002	0.007	    3.532
ENSG00000124275	0.005	0.007	    2.567
ENSG00000135637	0.003	0.007	    0.000
ENSG00000100033	0.007	0.007	    2.701
ENSG00000111215	0.003	0.007	    0.186
ENSG00000138658	0.004	0.007	    0.182
ENSG00000213523	0.003	0.007	   -4.499
ENSG00000113273	0.001	0.007	   -3.291
ENSG00000143321	0.003	0.007	    0.000
ENSG00000213973	0.002	0.007	   -1.426
ENSG00000117153	0.004	0.007	    1.794
ENSG00000109501	0.006	0.007	   -1.197
ENSG00000143252	0.002	0.007	   -1.232
ENSG00000272690	0.005	0.007	    1.037
ENSG00000188991	0.002	0.007	    0.000
ENSG00000259495	0.006	0.007	    2.605
ENSG00000157214	0.003	0.007	   -1.556
ENSG00000149489	0.003	0.007	    0.000
ENSG00000261456	0.003	0.007	    1.697
ENSG00000279415	0.007	0.007	    3.354
ENSG00000270292	0.003	0.007	    0.000
ENSG00000139278	0.002	0.007	    0.343
ENSG00000183666	0.005	0.007	    0.102
ENSG00000198580	0.004	0.007	    0.000
ENSG00000229180	0.001	0.007	    3.896
ENSG00000148356	0.002	0.007	    1.324
ENSG00000185742	0.007	0.007	    2.273
ENSG00000186231	0.004	0.007	   -1.563
ENSG00000225331	0.004	0.007	    2.097
ENSG00000223678	0.005	0.006	   -2.191
ENSG00000144747	0.004	0.006	   -2.034
ENSG00000080166	0.004	0.006	    1.458
ENSG00000214842	0.001	0.006	    1.824
ENSG00000204176	0.006	0.006	   -0.742
ENSG00000232973	0.003	0.006	   -3.287
ENSG00000129596	0.001	0.006	    4.153
ENSG00000279578	0.003	0.006	   -3.555
ENSG00000112685	0.006	0.006	    2.270
ENSG00000197385	0.006	0.006	   -2.255
ENSG00000137504	0.002	0.006	    0.000
ENSG00000139921	0.002	0.006	   -2.175
ENSG00000144645	0.004	0.006	   -1.854
ENSG00000166452	0.003	0.006	   -1.877
ENSG00000165322	0.004	0.006	    4.693
ENSG00000279453	0.003	0.006	   -2.039
ENSG00000152154	0.006	0.006	    1.014
ENSG00000101333	0.004	0.006	   -2.042
ENSG00000254644	0.001	0.006	    0.000
ENSG00000171863	0.005	0.006	   -2.025
ENSG00000157219	0.004	0.006	   -1.953
ENSG00000005448	0.001	0.006	    0.000
ENSG00000214796	0.005	0.006	   -2.178
ENSG00000174606	0.005	0.006	    2.310
ENSG00000254936	0.001	0.006	    0.000
ENSG00000224239	0.004	0.006	   -1.394
ENSG00000168032	0.001	0.006	   -0.340
ENSG00000154654	0.002	0.006	    0.000
ENSG00000236878	0.003	0.006	    0.000
ENSG00000122367	0.000	0.006	    2.128
ENSG00000138640	0.001	0.006	    0.000
ENSG00000133519	0.004	0.006	    0.537
ENSG00000034533	0.002	0.006	    0.564
ENSG00000140691	0.005	0.006	    1.772
ENSG00000206228	0.002	0.006	    1.971
ENSG00000162194	0.004	0.006	    1.921
ENSG00000196542	0.002	0.006	    1.622
ENSG00000273058	0.001	0.006	    1.827
ENSG00000261770	0.005	0.006	   -1.238
ENSG00000255867	0.001	0.006	    0.000
ENSG00000270055	0.006	0.006	    1.550
ENSG00000228857	0.002	0.006	   -1.797
ENSG00000223963	0.003	0.006	    0.954
ENSG00000130413	0.005	0.006	   -0.033
ENSG00000106823	0.003	0.006	    0.000
ENSG00000152049	0.003	0.006	    0.000
ENSG00000226648	0.002	0.006	    0.000
ENSG00000132881	0.001	0.006	    0.000
ENSG00000188290	0.000	0.006	    0.000
ENSG00000138750	0.001	0.006	    0.972
ENSG00000185834	0.001	0.006	    0.000
ENSG00000140832	0.005	0.006	    5.924
ENSG00000156687	0.003	0.006	    0.000
ENSG00000109794	0.005	0.006	   -1.057
ENSG00000258450	0.001	0.006	    0.000
ENSG00000251669	0.003	0.006	   -0.412
ENSG00000214100	0.003	0.006	    2.071
ENSG00000077238	0.003	0.006	    1.628
ENSG00000132406	0.004	0.006	    1.614
ENSG00000267321	0.003	0.006	    0.000
ENSG00000173262	0.004	0.006	   -1.499
ENSG00000158220	0.006	0.006	   -1.349
ENSG00000114554	0.005	0.006	   -1.608
ENSG00000259845	0.003	0.006	   -0.275
ENSG00000118564	0.005	0.006	   -2.029
ENSG00000253853	0.006	0.006	   -0.925
ENSG00000187953	0.005	0.006	   -1.383
ENSG00000165272	0.006	0.006	    0.973
ENSG00000116791	0.004	0.006	    0.481
ENSG00000276702	0.002	0.006	   -1.665
ENSG00000234690	0.002	0.006	   -1.360
ENSG00000004139	0.003	0.006	    0.000
ENSG00000085662	0.001	0.006	    3.587
ENSG00000061918	0.006	0.006	   -2.584
ENSG00000143954	0.002	0.006	    0.000
ENSG00000146918	0.003	0.006	    1.212
ENSG00000236404	0.005	0.006	    2.015
ENSG00000247121	0.001	0.006	   -0.530
ENSG00000104205	0.002	0.006	    0.000
ENSG00000120675	0.006	0.006	   -2.080
ENSG00000151849	0.005	0.006	    0.529
ENSG00000165490	0.004	0.006	   -2.038
ENSG00000205177	0.003	0.006	    2.421
ENSG00000234165	0.004	0.006	    0.697
ENSG00000237276	0.001	0.006	    1.398
ENSG00000132932	0.003	0.006	    0.609
ENSG00000266258	0.003	0.006	   -0.280
ENSG00000197177	0.003	0.006	   -0.069
ENSG00000228775	0.003	0.006	   -1.179
ENSG00000236794	0.002	0.006	    0.000
ENSG00000271830	0.003	0.006	   -1.317
ENSG00000164654	0.003	0.006	    1.859
ENSG00000159714	0.000	0.006	    0.000
ENSG00000070081	0.003	0.006	    6.648
ENSG00000271335	0.003	0.006	    1.730
ENSG00000178568	0.004	0.006	   -0.233
ENSG00000256972	0.004	0.006	    2.181
ENSG00000145949	0.006	0.006	    3.969
ENSG00000280207	0.006	0.006	    3.400
ENSG00000271670	0.002	0.006	   -1.432
ENSG00000235454	0.002	0.006	    0.000
ENSG00000272092	0.002	0.006	    0.000
ENSG00000227725	0.002	0.006	   -1.306
ENSG00000169926	0.004	0.006	   -1.162
ENSG00000188004	0.005	0.006	   -0.544
ENSG00000260971	0.006	0.006	    0.000
ENSG00000101752	0.004	0.006	    2.124
ENSG00000068885	0.002	0.006	   -1.336
ENSG00000169248	0.001	0.006	    1.099
ENSG00000270996	0.003	0.006	   -1.612
ENSG00000117519	0.006	0.006	   -1.236
ENSG00000271303	0.006	0.006	   -1.057
ENSG00000168275	0.004	0.006	   -0.528
ENSG00000213516	0.000	0.006	    0.000
ENSG00000175137	0.003	0.006	   -1.553
ENSG00000091664	0.005	0.006	    0.000
ENSG00000269906	0.003	0.006	    0.000
ENSG00000280294	0.001	0.006	    3.096
ENSG00000099251	0.002	0.006	    1.462
ENSG00000173272	0.002	0.006	    0.962
ENSG00000240036	0.002	0.006	    0.000
ENSG00000145912	0.001	0.006	    0.000
ENSG00000214279	0.006	0.006	   -0.236
ENSG00000254648	0.006	0.006	   -1.047
ENSG00000093217	0.003	0.006	    1.468
ENSG00000224324	0.002	0.006	    0.000
ENSG00000213186	0.002	0.006	   -1.283
ENSG00000069974	0.005	0.006	    0.033
ENSG00000231964	0.002	0.006	   -0.922
ENSG00000188785	0.004	0.006	   -3.300
ENSG00000134775	0.005	0.006	    1.357
ENSG00000273344	0.003	0.006	   -0.005
ENSG00000261502	0.002	0.006	   -1.284
ENSG00000174695	0.004	0.006	   -1.886
ENSG00000101474	0.001	0.006	    0.000
ENSG00000248409	0.002	0.006	    0.810
ENSG00000249898	0.005	0.006	   -0.141
ENSG00000160226	0.005	0.006	   -0.055
ENSG00000133739	0.003	0.006	    1.090
ENSG00000144681	0.006	0.006	   -2.124
ENSG00000169026	0.004	0.006	   -1.650
ENSG00000273133	0.004	0.006	    1.596
ENSG00000197498	0.002	0.006	    1.543
ENSG00000166046	0.001	0.006	    0.000
ENSG00000279278	0.003	0.006	    0.685
ENSG00000198131	0.005	0.006	    3.256
ENSG00000223797	0.002	0.006	    0.292
ENSG00000178162	0.003	0.006	    0.000
ENSG00000237232	0.004	0.006	   -1.553
ENSG00000105793	0.004	0.006	    2.065
ENSG00000181291	0.004	0.006	    1.626
ENSG00000185689	0.003	0.006	    1.027
ENSG00000273306	0.002	0.006	    0.000
ENSG00000113141	0.001	0.005	    4.422
ENSG00000165966	0.002	0.005	   -1.516
ENSG00000171790	0.004	0.005	   -3.438
ENSG00000250616	0.000	0.005	   -0.390
ENSG00000260382	0.003	0.005	    0.136
ENSG00000144401	0.002	0.005	   -3.159
ENSG00000066294	0.002	0.005	    0.000
ENSG00000283366	0.005	0.005	   -2.333
ENSG00000198892	0.004	0.005	    2.099
ENSG00000256690	0.001	0.005	    0.000
ENSG00000273032	0.005	0.005	   -2.361
ENSG00000283438	0.001	0.005	    0.510
ENSG00000113327	0.002	0.005	    0.000
ENSG00000273073	0.002	0.005	   -0.093
ENSG00000270240	0.004	0.005	    0.000
ENSG00000182087	0.005	0.005	    0.889
ENSG00000204403	0.003	0.005	    0.263
ENSG00000228010	0.005	0.005	   -1.734
ENSG00000129048	0.001	0.005	    0.000
ENSG00000180229	0.005	0.005	   -0.127
ENSG00000137857	0.005	0.005	   -2.618
ENSG00000013375	0.002	0.005	    6.344
ENSG00000099219	0.004	0.005	    1.545
ENSG00000253641	0.002	0.005	   -0.511
ENSG00000176595	0.005	0.005	   -0.301
ENSG00000171722	0.005	0.005	    0.274
ENSG00000225973	0.004	0.005	    3.290
ENSG00000243955	0.001	0.005	    0.000
ENSG00000118217	0.004	0.005	   -1.562
ENSG00000161265	0.002	0.005	   -0.259
ENSG00000167110	0.005	0.005	    0.000
ENSG00000228793	0.005	0.005	    0.023
ENSG00000188992	0.003	0.005	    1.489
ENSG00000116977	0.002	0.005	   -1.139
ENSG00000240137	0.003	0.005	    0.000
ENSG00000236611	0.004	0.005	   -1.039
ENSG00000258659	0.005	0.005	   -3.712
ENSG00000180071	0.004	0.005	    0.214
ENSG00000213197	0.003	0.005	   -1.706
ENSG00000260398	0.002	0.005	    1.874
ENSG00000226055	0.004	0.005	    2.004
ENSG00000283992	0.005	0.005	   -4.561
ENSG00000275248	0.002	0.005	    0.000
ENSG00000144857	0.003	0.005	    0.791
ENSG00000230910	0.002	0.005	   -0.487
ENSG00000125812	0.003	0.005	    1.080
ENSG00000132394	0.002	0.005	    1.021
ENSG00000148824	0.005	0.005	   -0.918
ENSG00000119927	0.002	0.005	   -2.786
ENSG00000137494	0.003	0.005	    1.420
ENSG00000204822	0.002	0.005	    0.000
ENSG00000279716	0.002	0.005	   -1.357
ENSG00000237517	0.004	0.005	   -0.963
ENSG00000259287	0.002	0.005	    1.548
ENSG00000120699	0.002	0.005	    1.976
ENSG00000111786	0.005	0.005	    0.000
ENSG00000175073	0.001	0.005	    0.000
ENSG00000132109	0.003	0.005	    0.156
ENSG00000125835	0.004	0.005	    0.000
ENSG00000242299	0.003	0.005	   -1.123
ENSG00000244617	0.001	0.005	   -5.635
ENSG00000253696	0.005	0.005	   -1.840
ENSG00000253477	0.003	0.005	   -1.376
ENSG00000275358	0.004	0.005	   -1.734
ENSG00000152380	0.001	0.005	    0.000
ENSG00000176731	0.001	0.005	    0.000
ENSG00000100109	0.004	0.005	   -2.093
ENSG00000000457	0.003	0.005	   -1.493
ENSG00000120160	0.002	0.005	   -0.342
ENSG00000280434	0.005	0.005	    2.809
ENSG00000243284	0.004	0.005	   -0.472
ENSG00000279092	0.002	0.005	   -0.661
ENSG00000162714	0.004	0.005	    1.800
ENSG00000223519	0.003	0.005	    1.770
ENSG00000266998	0.005	0.005	    4.695
ENSG00000250656	0.002	0.005	   -1.236
ENSG00000182359	0.003	0.005	   -1.440
ENSG00000185800	0.003	0.005	   -0.278
ENSG00000075239	0.004	0.005	    1.739
ENSG00000185627	0.002	0.005	   -3.978
ENSG00000167118	0.005	0.005	   -2.873
ENSG00000250892	0.003	0.005	   -1.415
ENSG00000198915	0.002	0.005	   -3.233
ENSG00000205837	0.004	0.005	   -2.008
ENSG00000253671	0.003	0.005	    1.276
ENSG00000141665	0.004	0.005	    1.139
ENSG00000105483	0.003	0.005	    2.501
ENSG00000244119	0.005	0.005	   -1.397
ENSG00000065308	0.005	0.005	   -2.684
ENSG00000120555	0.005	0.005	    2.794
ENSG00000133740	0.002	0.005	    0.000
ENSG00000177917	0.003	0.005	    1.619
ENSG00000228444	0.003	0.005	    0.000
ENSG00000072518	0.002	0.005	    0.000
ENSG00000269416	0.001	0.005	    0.179
ENSG00000283317	0.004	0.005	   -1.187
ENSG00000197322	0.003	0.005	   -0.132
ENSG00000197969	0.002	0.005	    0.581
ENSG00000254398	0.005	0.005	   -1.677
ENSG00000169857	0.003	0.005	   -1.978
ENSG00000249808	0.003	0.005	    1.001
ENSG00000007908	0.001	0.005	    0.000
ENSG00000176871	0.005	0.005	    0.000
ENSG00000100580	0.003	0.005	    2.087
ENSG00000011243	0.002	0.005	   -1.259
ENSG00000008118	0.003	0.005	    1.540
ENSG00000169570	0.004	0.005	   -1.144
ENSG00000271947	0.004	0.005	    0.063
ENSG00000141013	0.002	0.005	    7.525
ENSG00000274164	0.004	0.005	    0.000
ENSG00000156564	0.003	0.005	    2.680
ENSG00000267159	0.005	0.005	    2.518
ENSG00000230274	0.001	0.005	    0.395
ENSG00000141933	0.005	0.005	   -1.275
ENSG00000150867	0.002	0.005	    2.700
ENSG00000251226	0.004	0.005	    0.915
ENSG00000251580	0.004	0.005	    1.628
ENSG00000234324	0.002	0.005	    0.381
ENSG00000075618	0.004	0.005	    1.052
ENSG00000128513	0.003	0.005	   -1.924
ENSG00000104412	0.002	0.005	   -2.181
ENSG00000223886	0.001	0.005	    2.088
ENSG00000110169	0.004	0.005	   -0.054
ENSG00000250786	0.005	0.005	   -1.067
ENSG00000156689	0.003	0.005	   -0.381
ENSG00000111752	0.004	0.005	    3.146
ENSG00000128849	0.003	0.005	   -1.683
ENSG00000121101	0.001	0.005	   -4.146
ENSG00000180881	0.002	0.005	   -1.144
ENSG00000171560	0.004	0.005	    0.000
ENSG00000242715	0.001	0.005	   -3.381
ENSG00000244952	0.002	0.005	    1.345
ENSG00000088247	0.005	0.005	    1.953
ENSG00000122068	0.003	0.005	    0.000
ENSG00000143155	0.003	0.005	    2.157
ENSG00000274307	0.004	0.005	    0.000
ENSG00000143674	0.004	0.005	   -0.345
ENSG00000205274	0.005	0.005	    0.835
ENSG00000259562	0.004	0.005	   -2.263
ENSG00000271824	0.001	0.005	    1.289
ENSG00000183161	0.002	0.005	    1.441
ENSG00000128534	0.003	0.005	   -1.527
ENSG00000025708	0.004	0.005	   -0.488
ENSG00000140873	0.003	0.005	   -0.845
ENSG00000271815	0.004	0.005	    0.000
ENSG00000268362	0.001	0.005	    0.535
ENSG00000196502	0.002	0.005	    2.892
ENSG00000164466	0.002	0.005	    0.000
ENSG00000198155	0.002	0.005	    0.000
ENSG00000117906	0.001	0.005	    0.000
ENSG00000082438	0.002	0.005	   -2.559
ENSG00000219085	0.001	0.005	    0.000
ENSG00000266667	0.004	0.005	    0.000
ENSG00000111886	0.005	0.005	   -2.846
ENSG00000153832	0.003	0.005	   -2.775
ENSG00000242445	0.002	0.005	    0.000
ENSG00000229043	0.003	0.005	    1.338
ENSG00000175548	0.004	0.005	    0.000
ENSG00000251015	0.002	0.005	    0.000
ENSG00000232450	0.003	0.005	    1.674
ENSG00000254272	0.001	0.005	    5.516
ENSG00000222019	0.001	0.005	    6.391
ENSG00000177000	0.003	0.005	    0.687
ENSG00000136111	0.003	0.005	    2.274
ENSG00000175792	0.001	0.005	    0.000
ENSG00000179967	0.002	0.005	    0.000
ENSG00000283051	0.005	0.005	   -1.074
ENSG00000249637	0.003	0.005	    0.000
ENSG00000164929	0.003	0.005	    1.537
ENSG00000196576	0.004	0.005	    3.260
ENSG00000277873	0.004	0.005	    1.747
ENSG00000273611	0.002	0.005	    0.000
ENSG00000231015	0.001	0.005	    0.000
ENSG00000176454	0.004	0.005	    1.008
ENSG00000137563	0.003	0.005	   -0.116
ENSG00000270228	0.002	0.005	   -1.255
ENSG00000135749	0.002	0.005	    1.295
ENSG00000164631	0.004	0.005	   -1.836
ENSG00000263884	0.004	0.005	    0.000
ENSG00000273100	0.003	0.005	   -1.331
ENSG00000188897	0.004	0.005	    0.326
ENSG00000124635	0.002	0.005	    0.000
ENSG00000276754	0.001	0.005	   -3.004
ENSG00000229404	0.003	0.005	   -1.954
ENSG00000152642	0.004	0.005	   -2.270
ENSG00000224758	0.004	0.005	   -0.488
ENSG00000139289	0.003	0.005	    0.000
ENSG00000189067	0.002	0.005	    0.312
ENSG00000157021	0.002	0.005	    0.000
ENSG00000145723	0.000	0.005	    4.439
ENSG00000250138	0.004	0.005	    0.000
ENSG00000112249	0.002	0.005	    1.141
ENSG00000277621	0.002	0.005	   -0.875
ENSG00000278472	0.004	0.005	    2.129
ENSG00000196705	0.003	0.005	    1.384
ENSG00000226191	0.004	0.005	    0.534
ENSG00000124406	0.003	0.005	    0.000
ENSG00000173805	0.002	0.005	   -0.535
ENSG00000128463	0.002	0.005	   -1.939
ENSG00000137142	0.003	0.005	   -0.587
ENSG00000165072	0.002	0.005	   -0.496
ENSG00000078043	0.001	0.005	   -4.064
ENSG00000231327	0.001	0.005	    0.000
ENSG00000204959	0.004	0.005	    1.911
ENSG00000171853	0.003	0.005	   -1.512
ENSG00000227540	0.001	0.005	   -2.671
ENSG00000137691	0.001	0.005	    0.000
ENSG00000260940	0.003	0.005	    0.000
ENSG00000172460	0.002	0.005	   -2.283
ENSG00000149571	0.003	0.005	    0.000
ENSG00000225899	0.001	0.005	    0.616
ENSG00000110218	0.003	0.005	   -0.731
ENSG00000272368	0.003	0.005	   -6.979
ENSG00000277290	0.002	0.005	   -3.830
ENSG00000250327	0.003	0.005	   -1.794
ENSG00000186399	0.002	0.005	    1.699
ENSG00000249664	0.003	0.005	    1.620
ENSG00000099797	0.003	0.005	    1.267
ENSG00000239887	0.004	0.005	    0.931
ENSG00000131737	0.002	0.005	    0.528
ENSG00000138801	0.003	0.005	   -1.297
ENSG00000166228	0.002	0.005	   -0.045
ENSG00000151948	0.004	0.005	   -1.485
ENSG00000259446	0.004	0.005	   -1.212
ENSG00000205571	0.004	0.005	    0.618
ENSG00000139405	0.002	0.005	   -0.915
ENSG00000198128	0.003	0.004	    0.889
ENSG00000185621	0.002	0.004	    0.000
ENSG00000105750	0.001	0.004	   -2.065
ENSG00000186777	0.002	0.004	    0.887
ENSG00000188803	0.004	0.004	    1.223
ENSG00000164933	0.002	0.004	    0.000
ENSG00000105127	0.001	0.004	    0.000
ENSG00000250303	0.001	0.004	   -0.798
ENSG00000267751	0.002	0.004	    0.999
ENSG00000227372	0.001	0.004	   -1.530
ENSG00000134443	0.002	0.004	    0.000
ENSG00000164542	0.002	0.004	    1.946
ENSG00000150961	0.000	0.004	    2.523
ENSG00000198498	0.002	0.004	    1.614
ENSG00000177873	0.001	0.004	    0.328
ENSG00000136270	0.002	0.004	   -2.356
ENSG00000201499	0.001	0.004	    0.000
ENSG00000112280	0.003	0.004	   -0.280
ENSG00000119888	0.004	0.004	    1.785
ENSG00000180353	0.002	0.004	    0.000
ENSG00000269983	0.004	0.004	    1.942
