Gene	GRCP	GLCP	TWAS_z
ENSG00000170310	0.003	0.004	    1.484
ENSG00000119965	0.004	0.004	   -0.742
ENSG00000165629	0.004	0.004	    0.000
ENSG00000151276	0.003	0.004	   -0.869
ENSG00000155508	0.003	0.004	    0.316
ENSG00000095303	0.003	0.004	    1.591
ENSG00000153558	0.002	0.004	   -1.124
ENSG00000077514	0.002	0.004	   -1.197
ENSG00000185527	0.004	0.004	   -1.991
ENSG00000082212	0.003	0.004	    1.022
ENSG00000113805	0.001	0.004	   -0.084
ENSG00000123213	0.004	0.004	   -1.004
ENSG00000144741	0.003	0.004	   -2.020
ENSG00000005100	0.003	0.004	    1.827
ENSG00000268049	0.002	0.004	   -0.026
ENSG00000149262	0.003	0.004	    0.043
ENSG00000197841	0.003	0.004	    2.693
ENSG00000228274	0.002	0.004	    0.000
ENSG00000158825	0.004	0.004	    0.994
ENSG00000263013	0.002	0.004	    0.587
ENSG00000162711	0.004	0.004	   -1.863
ENSG00000177025	0.002	0.004	   -1.004
ENSG00000108821	0.004	0.004	   -2.089
ENSG00000145416	0.003	0.004	   -0.680
ENSG00000172458	0.003	0.004	    1.848
ENSG00000278985	0.001	0.004	    0.838
ENSG00000198015	0.004	0.004	    1.997
ENSG00000261098	0.003	0.004	    1.098
ENSG00000250303	0.002	0.004	    1.469
ENSG00000182504	0.002	0.004	   -1.626
ENSG00000260257	0.004	0.004	   -2.031
ENSG00000165028	0.003	0.004	    0.000
ENSG00000076043	0.003	0.004	    1.267
ENSG00000266094	0.003	0.004	   -0.668
ENSG00000170448	0.002	0.004	    1.500
ENSG00000136828	0.002	0.004	    0.000
ENSG00000162368	0.002	0.004	    3.029
ENSG00000168806	0.003	0.004	   -1.148
ENSG00000086504	0.004	0.004	    0.307
ENSG00000173272	0.003	0.004	   -0.594
ENSG00000255362	0.004	0.004	    2.475
ENSG00000158106	0.004	0.004	    0.172
ENSG00000165458	0.002	0.004	    0.000
ENSG00000163961	0.003	0.004	   -0.197
ENSG00000168488	0.003	0.004	   -1.414
ENSG00000156521	0.002	0.004	   -1.066
ENSG00000104763	0.003	0.004	    0.507
ENSG00000275004	0.002	0.004	    1.363
ENSG00000182158	0.003	0.004	   -0.012
ENSG00000087077	0.003	0.004	    0.631
ENSG00000113119	0.002	0.004	   -0.788
ENSG00000179066	0.003	0.004	    0.619
ENSG00000109881	0.004	0.004	   -2.952
ENSG00000269343	0.004	0.004	    0.000
ENSG00000248103	0.002	0.004	   -1.137
ENSG00000175866	0.004	0.004	    1.162
ENSG00000105711	0.004	0.004	    3.349
ENSG00000203685	0.003	0.004	    0.895
ENSG00000100201	0.003	0.004	    1.667
ENSG00000241527	0.003	0.004	    0.689
ENSG00000184489	0.003	0.004	    2.370
ENSG00000138615	0.004	0.004	    1.127
ENSG00000263155	0.003	0.004	    0.000
ENSG00000135778	0.003	0.004	    0.382
ENSG00000141959	0.003	0.004	   -0.380
ENSG00000176108	0.004	0.004	    0.000
ENSG00000271614	0.004	0.004	   -1.191
ENSG00000276248	0.003	0.004	    0.084
ENSG00000158560	0.003	0.004	    0.000
ENSG00000145990	0.003	0.004	   -2.128
ENSG00000006740	0.003	0.004	   -2.452
ENSG00000231595	0.004	0.004	   -0.598
ENSG00000164347	0.004	0.004	    0.000
ENSG00000270055	0.004	0.004	    0.797
ENSG00000243678	0.004	0.004	    0.227
ENSG00000247572	0.003	0.004	   -0.290
ENSG00000127952	0.003	0.004	   -2.118
ENSG00000242611	0.004	0.004	    1.797
ENSG00000268516	0.003	0.004	   -0.363
ENSG00000101493	0.004	0.004	    1.094
ENSG00000187514	0.003	0.004	   -0.924
ENSG00000086475	0.003	0.004	   -0.461
ENSG00000105447	0.003	0.004	   -1.587
ENSG00000115368	0.002	0.004	    0.029
ENSG00000142892	0.004	0.004	   -2.012
ENSG00000196642	0.004	0.004	    2.407
ENSG00000234750	0.002	0.004	   -1.336
ENSG00000158716	0.003	0.004	    0.264
ENSG00000136875	0.003	0.004	    1.662
ENSG00000113552	0.002	0.004	    1.528
ENSG00000164841	0.003	0.004	   -1.365
ENSG00000233621	0.004	0.004	   -0.180
ENSG00000129534	0.004	0.004	   -0.218
ENSG00000137073	0.002	0.004	   -1.723
ENSG00000100902	0.004	0.004	    1.062
ENSG00000121417	0.003	0.004	    0.678
ENSG00000104714	0.003	0.004	   -0.243
ENSG00000112276	0.003	0.004	   -1.965
ENSG00000271959	0.003	0.004	    0.796
ENSG00000146085	0.003	0.004	   -0.168
ENSG00000227258	0.003	0.004	    0.747
ENSG00000152778	0.003	0.004	   -0.852
ENSG00000104343	0.003	0.004	    1.509
ENSG00000168993	0.003	0.004	   -1.684
ENSG00000136732	0.003	0.004	   -0.363
ENSG00000140955	0.004	0.004	   -0.471
ENSG00000275055	0.004	0.004	    0.000
ENSG00000121064	0.003	0.004	   -1.034
ENSG00000147687	0.003	0.004	    1.050
ENSG00000183287	0.002	0.004	    1.169
ENSG00000171502	0.003	0.004	    0.000
ENSG00000102910	0.003	0.004	    0.000
ENSG00000144224	0.002	0.004	   -2.692
ENSG00000178752	0.004	0.004	    2.129
ENSG00000215808	0.004	0.004	   -1.021
ENSG00000197818	0.004	0.004	   -0.720
ENSG00000144959	0.003	0.004	    0.654
ENSG00000167601	0.004	0.004	    1.658
ENSG00000172354	0.003	0.004	    0.000
ENSG00000160299	0.003	0.004	   -0.585
ENSG00000111445	0.003	0.004	    1.392
ENSG00000168229	0.004	0.004	   -1.104
ENSG00000176834	0.004	0.004	   -0.226
ENSG00000164124	0.003	0.004	    0.406
ENSG00000218510	0.003	0.004	   -0.033
ENSG00000216937	0.002	0.004	    0.000
ENSG00000250327	0.004	0.004	   -1.264
ENSG00000197070	0.004	0.004	    0.639
ENSG00000270923	0.002	0.004	   -1.372
ENSG00000176788	0.003	0.004	   -1.323
ENSG00000048028	0.004	0.004	    0.801
ENSG00000127328	0.003	0.004	   -0.480
ENSG00000272732	0.004	0.004	    0.113
ENSG00000170846	0.004	0.004	    0.463
ENSG00000163382	0.003	0.004	    2.152
ENSG00000113594	0.003	0.004	    0.413
ENSG00000266947	0.004	0.004	   -0.194
ENSG00000136250	0.004	0.004	   -1.019
ENSG00000162736	0.002	0.004	    0.545
ENSG00000145782	0.004	0.004	    0.599
ENSG00000128045	0.002	0.004	    0.618
ENSG00000118407	0.003	0.004	   -1.053
ENSG00000088882	0.004	0.004	    0.611
ENSG00000181031	0.004	0.004	    0.836
ENSG00000204136	0.002	0.004	    0.914
ENSG00000117461	0.002	0.004	   -1.538
ENSG00000151929	0.003	0.004	    1.706
ENSG00000129474	0.003	0.004	    1.594
ENSG00000117477	0.002	0.004	   -0.855
ENSG00000165802	0.004	0.004	   -2.143
ENSG00000163512	0.003	0.004	   -0.612
ENSG00000270878	0.002	0.004	   -0.751
ENSG00000122696	0.004	0.004	   -0.179
ENSG00000187372	0.003	0.004	   -2.147
ENSG00000116120	0.003	0.004	    0.685
ENSG00000121579	0.002	0.004	    0.954
ENSG00000079739	0.003	0.004	    0.000
ENSG00000115652	0.003	0.004	   -0.470
ENSG00000040531	0.003	0.004	   -0.613
ENSG00000181458	0.003	0.004	    0.000
ENSG00000101247	0.003	0.004	    0.655
ENSG00000167619	0.004	0.004	   -0.299
ENSG00000105499	0.003	0.004	    1.152
ENSG00000180385	0.001	0.004	   -0.288
ENSG00000178996	0.002	0.004	   -0.506
ENSG00000213860	0.001	0.004	   -1.829
ENSG00000127528	0.002	0.004	   -0.902
ENSG00000172915	0.004	0.004	    1.022
ENSG00000080822	0.003	0.004	   -1.516
ENSG00000163606	0.004	0.004	    1.763
ENSG00000267102	0.003	0.004	   -1.395
ENSG00000177614	0.004	0.004	   -1.356
ENSG00000261744	0.003	0.004	    0.047
ENSG00000126215	0.004	0.004	    0.000
ENSG00000142494	0.002	0.004	   -2.926
ENSG00000093072	0.004	0.004	    0.208
ENSG00000141452	0.002	0.004	   -1.504
ENSG00000092108	0.003	0.004	    0.847
ENSG00000170222	0.003	0.004	   -0.159
ENSG00000166479	0.003	0.004	   -1.184
ENSG00000128815	0.002	0.004	   -1.386
ENSG00000136247	0.003	0.004	   -0.555
ENSG00000158683	0.003	0.004	    1.598
ENSG00000113231	0.004	0.004	   -1.081
ENSG00000109063	0.003	0.004	   -0.822
ENSG00000269473	0.004	0.004	   -1.653
ENSG00000196576	0.003	0.004	   -1.236
ENSG00000196247	0.003	0.004	   -1.072
ENSG00000257103	0.003	0.004	   -1.351
ENSG00000197451	0.001	0.004	    0.425
ENSG00000160200	0.003	0.004	    2.031
ENSG00000131620	0.004	0.004	   -1.727
ENSG00000204936	0.003	0.004	    0.671
ENSG00000118894	0.004	0.004	    0.000
ENSG00000273899	0.003	0.004	   -0.933
ENSG00000122642	0.004	0.004	    2.437
ENSG00000171115	0.003	0.004	    1.544
ENSG00000141314	0.003	0.004	    0.330
ENSG00000182985	0.003	0.004	   -1.117
ENSG00000177479	0.003	0.004	    2.890
ENSG00000182154	0.003	0.004	   -0.316
ENSG00000268442	0.002	0.004	   -1.229
ENSG00000070413	0.003	0.004	    0.174
ENSG00000237399	0.003	0.004	    1.206
ENSG00000254682	0.003	0.004	    0.103
ENSG00000157259	0.003	0.004	    0.000
ENSG00000168936	0.003	0.004	   -0.199
ENSG00000227879	0.002	0.004	    1.668
ENSG00000145241	0.004	0.004	    0.296
ENSG00000169994	0.003	0.004	    1.822
ENSG00000249863	0.002	0.004	   -0.161
ENSG00000215795	0.004	0.004	    1.902
ENSG00000133872	0.004	0.004	   -0.430
ENSG00000267100	0.003	0.004	    1.903
ENSG00000171989	0.002	0.004	   -1.450
ENSG00000027001	0.002	0.004	    0.556
ENSG00000128915	0.002	0.004	   -1.583
ENSG00000235641	0.003	0.004	   -2.004
ENSG00000107669	0.003	0.004	    0.200
ENSG00000100225	0.004	0.004	    0.042
ENSG00000157601	0.004	0.004	    0.247
ENSG00000265992	0.003	0.004	    0.944
ENSG00000106397	0.003	0.004	    1.594
ENSG00000104324	0.004	0.004	    0.500
ENSG00000198719	0.003	0.004	   -1.065
ENSG00000166734	0.003	0.004	   -1.255
ENSG00000106400	0.003	0.004	    1.588
ENSG00000250286	0.003	0.004	   -2.127
ENSG00000257763	0.002	0.004	   -2.147
ENSG00000085871	0.003	0.004	    0.488
ENSG00000152465	0.004	0.004	   -1.144
ENSG00000253559	0.003	0.004	    1.305
ENSG00000054282	0.003	0.004	   -0.765
ENSG00000198924	0.003	0.004	    1.337
ENSG00000129484	0.003	0.004	    1.487
ENSG00000274667	0.002	0.004	    0.141
ENSG00000165495	0.003	0.004	   -4.074
ENSG00000275395	0.004	0.004	   -2.475
ENSG00000176236	0.004	0.004	   -1.106
ENSG00000138326	0.003	0.004	    0.839
ENSG00000154114	0.002	0.004	   -1.079
ENSG00000266904	0.003	0.004	    1.514
ENSG00000267272	0.003	0.004	    0.955
ENSG00000163219	0.002	0.004	    1.190
ENSG00000275142	0.004	0.004	    0.726
ENSG00000112339	0.003	0.004	   -0.753
ENSG00000113658	0.001	0.004	    0.011
ENSG00000105298	0.003	0.004	    0.509
ENSG00000153132	0.002	0.004	    1.124
ENSG00000105248	0.003	0.004	   -0.545
ENSG00000130818	0.001	0.004	   -0.899
ENSG00000267370	0.003	0.004	    1.275
ENSG00000127993	0.003	0.004	   -0.223
ENSG00000122591	0.003	0.004	   -0.823
ENSG00000106537	0.003	0.004	   -1.601
ENSG00000112308	0.004	0.004	   -0.573
ENSG00000074201	0.002	0.004	    1.609
ENSG00000168495	0.002	0.004	   -0.496
ENSG00000136824	0.002	0.004	   -0.424
ENSG00000175581	0.003	0.004	   -0.065
ENSG00000164823	0.003	0.004	   -1.452
ENSG00000100219	0.002	0.004	    0.000
ENSG00000119402	0.002	0.004	   -1.022
ENSG00000214870	0.004	0.004	    1.700
ENSG00000145723	0.001	0.004	    0.885
ENSG00000101040	0.001	0.004	    1.423
ENSG00000145832	0.002	0.004	    2.435
ENSG00000106299	0.002	0.004	   -0.656
ENSG00000164305	0.003	0.004	    0.607
ENSG00000081913	0.004	0.004	   -0.487
ENSG00000130158	0.004	0.004	    0.875
ENSG00000158864	0.003	0.004	    0.000
ENSG00000181788	0.003	0.004	    0.000
ENSG00000135966	0.003	0.004	    1.066
ENSG00000253738	0.002	0.004	    0.000
ENSG00000196937	0.004	0.004	   -0.504
ENSG00000225492	0.001	0.004	   -0.505
ENSG00000100058	0.003	0.004	    0.127
ENSG00000154316	0.002	0.004	    0.954
ENSG00000141002	0.001	0.004	   -3.768
ENSG00000120708	0.003	0.004	    0.623
ENSG00000116663	0.004	0.004	    0.673
ENSG00000236404	0.003	0.004	   -0.827
ENSG00000263327	0.003	0.004	    1.321
ENSG00000268521	0.002	0.004	   -0.967
ENSG00000278784	0.003	0.004	   -1.530
ENSG00000141698	0.003	0.004	    1.603
ENSG00000273449	0.003	0.004	   -1.193
ENSG00000133106	0.003	0.004	    3.083
ENSG00000065615	0.003	0.004	   -1.360
ENSG00000168803	0.004	0.004	   -2.712
ENSG00000230825	0.003	0.004	    0.814
ENSG00000145293	0.002	0.004	   -1.185
ENSG00000251580	0.004	0.004	   -0.463
ENSG00000234141	0.003	0.004	   -1.448
ENSG00000225439	0.003	0.004	    1.368
ENSG00000061273	0.003	0.004	   -2.428
ENSG00000239556	0.002	0.004	   -0.724
ENSG00000132405	0.003	0.004	    0.120
ENSG00000181744	0.003	0.004	    1.157
ENSG00000248441	0.004	0.004	    1.440
ENSG00000177150	0.002	0.004	   -0.218
ENSG00000150316	0.002	0.004	   -1.124
ENSG00000143748	0.002	0.004	   -0.748
ENSG00000145414	0.003	0.004	    0.000
ENSG00000103995	0.003	0.004	   -1.114
ENSG00000197417	0.003	0.004	   -0.852
ENSG00000125656	0.003	0.004	   -0.219
ENSG00000106153	0.003	0.004	    0.361
ENSG00000057468	0.004	0.004	    0.378
ENSG00000172785	0.004	0.004	   -0.639
ENSG00000136197	0.002	0.004	   -0.073
ENSG00000187961	0.003	0.004	    3.597
ENSG00000112796	0.002	0.004	    0.480
ENSG00000008853	0.003	0.004	    0.978
ENSG00000205534	0.003	0.004	    0.046
ENSG00000119878	0.003	0.004	   -0.604
ENSG00000109472	0.003	0.004	   -0.142
ENSG00000227191	0.003	0.004	    0.000
ENSG00000171813	0.001	0.004	   -0.572
ENSG00000073921	0.002	0.004	   -3.314
ENSG00000068650	0.002	0.004	    1.757
ENSG00000169203	0.002	0.004	    1.851
ENSG00000104320	0.003	0.004	    0.324
ENSG00000258053	0.002	0.004	   -0.425
ENSG00000158604	0.002	0.004	   -0.154
ENSG00000116288	0.003	0.004	    1.444
ENSG00000133250	0.002	0.004	    0.070
ENSG00000100167	0.002	0.004	   -1.428
ENSG00000234215	0.003	0.004	    1.873
ENSG00000188488	0.003	0.004	    0.151
ENSG00000196922	0.004	0.004	    1.747
ENSG00000100027	0.003	0.004	    1.565
ENSG00000087074	0.003	0.004	    1.786
ENSG00000187118	0.004	0.004	   -0.925
ENSG00000072840	0.003	0.004	   -1.497
ENSG00000104805	0.004	0.004	   -0.363
ENSG00000113396	0.003	0.004	   -0.319
ENSG00000056558	0.003	0.004	    0.544
ENSG00000245105	0.003	0.004	    0.016
ENSG00000165138	0.003	0.004	   -0.185
ENSG00000112902	0.002	0.004	   -0.284
ENSG00000125384	0.004	0.004	    1.719
ENSG00000157540	0.002	0.004	    1.305
ENSG00000138758	0.001	0.004	   -0.687
ENSG00000279488	0.002	0.004	    0.000
ENSG00000165678	0.003	0.004	   -1.699
ENSG00000177469	0.002	0.004	    2.490
ENSG00000122565	0.002	0.004	    1.090
ENSG00000240344	0.004	0.004	    0.216
ENSG00000175106	0.003	0.004	    0.697
ENSG00000239264	0.003	0.004	    0.150
ENSG00000168938	0.003	0.004	    0.904
ENSG00000228818	0.002	0.004	    0.775
ENSG00000255642	0.001	0.004	   -3.108
ENSG00000121406	0.003	0.004	    1.351
ENSG00000262222	0.003	0.004	   -1.585
ENSG00000276545	0.004	0.004	    1.906
ENSG00000215271	0.004	0.004	    0.761
ENSG00000156049	0.002	0.004	    1.757
ENSG00000278869	0.003	0.004	    0.097
ENSG00000267053	0.002	0.004	    0.606
ENSG00000279345	0.001	0.004	   -0.018
ENSG00000258727	0.003	0.004	    1.579
ENSG00000183889	0.002	0.004	    0.000
ENSG00000225889	0.003	0.004	    0.000
ENSG00000246792	0.001	0.004	   -0.154
ENSG00000256967	0.003	0.004	   -2.259
ENSG00000174059	0.001	0.004	    0.673
ENSG00000164855	0.004	0.004	   -1.011
ENSG00000204161	0.003	0.004	    0.955
ENSG00000243156	0.003	0.004	   -0.966
ENSG00000138449	0.003	0.004	   -0.307
ENSG00000145391	0.003	0.004	    1.252
ENSG00000162373	0.003	0.004	    2.732
ENSG00000234949	0.003	0.004	   -1.503
ENSG00000114626	0.004	0.004	    1.430
ENSG00000006652	0.004	0.004	   -1.687
ENSG00000198203	0.004	0.004	    0.423
ENSG00000136881	0.003	0.004	   -0.310
ENSG00000186153	0.003	0.004	   -0.012
ENSG00000197016	0.003	0.004	   -1.435
ENSG00000251369	0.003	0.004	   -0.786
ENSG00000003509	0.001	0.004	    1.176
ENSG00000136271	0.003	0.004	    0.000
ENSG00000058085	0.003	0.004	   -0.228
ENSG00000111785	0.002	0.004	    0.000
ENSG00000256771	0.004	0.004	   -1.629
ENSG00000137699	0.004	0.004	    1.467
ENSG00000107738	0.004	0.004	   -1.680
ENSG00000197885	0.002	0.004	   -0.677
ENSG00000187735	0.002	0.004	   -0.535
ENSG00000150510	0.003	0.004	    0.000
ENSG00000196476	0.003	0.004	    0.041
ENSG00000105483	0.003	0.004	    0.417
ENSG00000254838	0.003	0.004	    0.181
ENSG00000083444	0.002	0.004	    1.770
ENSG00000165219	0.003	0.004	    0.000
ENSG00000007866	0.004	0.004	    1.521
ENSG00000130653	0.003	0.004	   -2.136
ENSG00000105610	0.003	0.004	   -0.440
ENSG00000273061	0.003	0.004	    0.650
ENSG00000180776	0.003	0.004	   -0.472
ENSG00000120063	0.002	0.004	   -0.238
ENSG00000219023	0.002	0.004	   -1.281
ENSG00000166848	0.002	0.004	   -1.432
ENSG00000236088	0.003	0.004	    0.368
ENSG00000160214	0.003	0.004	   -0.380
ENSG00000256043	0.003	0.004	    0.826
ENSG00000198130	0.004	0.004	    0.279
ENSG00000261360	0.004	0.004	   -2.449
ENSG00000166002	0.003	0.004	    1.549
ENSG00000166441	0.004	0.004	    0.000
ENSG00000105088	0.003	0.004	    0.857
ENSG00000152464	0.003	0.004	    0.590
ENSG00000136872	0.003	0.004	    2.836
ENSG00000172339	0.003	0.004	   -0.510
ENSG00000204277	0.003	0.004	   -0.969
ENSG00000215012	0.003	0.004	    0.000
ENSG00000132356	0.004	0.004	   -1.417
ENSG00000189419	0.004	0.004	   -0.453
ENSG00000224877	0.002	0.004	    1.666
ENSG00000166226	0.002	0.004	    1.341
ENSG00000185163	0.003	0.004	    1.712
ENSG00000258647	0.003	0.004	    0.454
ENSG00000214694	0.002	0.004	   -1.059
ENSG00000114573	0.002	0.004	   -1.176
ENSG00000256087	0.003	0.004	   -0.760
ENSG00000113240	0.003	0.004	    0.000
ENSG00000197852	0.003	0.004	    0.543
ENSG00000224020	0.002	0.004	   -1.027
ENSG00000198898	0.001	0.004	    0.974
ENSG00000155324	0.003	0.004	   -0.042
ENSG00000259556	0.003	0.004	   -0.666
ENSG00000072756	0.003	0.004	   -0.983
ENSG00000185869	0.002	0.004	   -0.199
ENSG00000120526	0.002	0.004	    0.162
ENSG00000127863	0.002	0.004	   -0.808
ENSG00000260645	0.002	0.004	   -1.447
ENSG00000005020	0.002	0.004	   -2.078
ENSG00000168010	0.003	0.004	   -1.075
ENSG00000163428	0.003	0.004	    0.000
ENSG00000259330	0.003	0.004	   -0.401
ENSG00000169519	0.002	0.004	    3.430
ENSG00000125901	0.003	0.004	    2.151
ENSG00000177984	0.003	0.004	   -0.199
ENSG00000120594	0.001	0.004	    0.929
ENSG00000123737	0.003	0.004	    2.137
ENSG00000205560	0.003	0.004	    1.299
ENSG00000157985	0.003	0.004	   -1.805
ENSG00000177688	0.002	0.004	    0.025
ENSG00000141933	0.002	0.004	   -0.888
ENSG00000064933	0.003	0.004	   -0.947
ENSG00000085733	0.001	0.004	   -0.039
ENSG00000128805	0.003	0.004	    0.357
ENSG00000228106	0.003	0.004	   -1.017
ENSG00000140323	0.003	0.004	   -1.258
ENSG00000071991	0.002	0.004	   -0.202
ENSG00000165804	0.002	0.004	   -2.822
ENSG00000101182	0.003	0.004	   -2.389
ENSG00000131473	0.003	0.004	    0.000
ENSG00000237927	0.003	0.004	   -0.860
ENSG00000026103	0.003	0.004	    1.039
ENSG00000165929	0.003	0.004	   -0.254
ENSG00000128833	0.004	0.004	    1.403
ENSG00000104886	0.003	0.004	    2.002
ENSG00000233527	0.002	0.004	    0.316
ENSG00000156265	0.002	0.004	   -1.283
ENSG00000243709	0.003	0.004	   -0.975
ENSG00000283236	0.002	0.004	    0.727
ENSG00000166974	0.002	0.004	    0.485
ENSG00000153317	0.002	0.004	    0.734
ENSG00000100350	0.003	0.004	   -1.493
ENSG00000152580	0.003	0.004	   -0.484
ENSG00000183458	0.003	0.004	    1.676
ENSG00000101251	0.003	0.004	    1.347
ENSG00000228653	0.002	0.004	    0.671
ENSG00000269514	0.003	0.004	    1.245
ENSG00000273164	0.003	0.004	    1.005
ENSG00000140988	0.003	0.004	   -1.536
ENSG00000170571	0.001	0.004	    1.245
ENSG00000196436	0.003	0.004	    1.306
ENSG00000138115	0.003	0.004	    0.000
ENSG00000133794	0.002	0.004	   -0.946
ENSG00000164880	0.002	0.004	    0.000
ENSG00000260653	0.002	0.004	   -0.573
ENSG00000177370	0.002	0.004	    0.716
ENSG00000175643	0.003	0.004	    0.560
ENSG00000166016	0.002	0.004	    0.231
ENSG00000273344	0.003	0.004	   -0.723
ENSG00000101333	0.001	0.004	    0.714
ENSG00000136243	0.003	0.004	    2.836
ENSG00000164197	0.002	0.004	    0.000
ENSG00000134539	0.002	0.004	    0.457
ENSG00000116133	0.003	0.004	   -0.071
ENSG00000205609	0.002	0.004	    0.570
ENSG00000154719	0.002	0.004	   -1.129
ENSG00000156502	0.003	0.004	   -0.280
ENSG00000185585	0.003	0.004	    0.703
ENSG00000258824	0.003	0.004	   -0.102
ENSG00000146918	0.003	0.004	    1.960
ENSG00000105953	0.002	0.004	    2.414
ENSG00000137033	0.004	0.004	    2.251
ENSG00000084674	0.002	0.004	   -0.262
ENSG00000253251	0.003	0.004	   -1.268
ENSG00000117399	0.002	0.004	    0.033
ENSG00000104549	0.002	0.004	    1.944
ENSG00000180667	0.003	0.004	    1.502
ENSG00000164323	0.002	0.004	    1.251
ENSG00000228137	0.003	0.004	   -1.415
ENSG00000051382	0.002	0.004	   -1.401
ENSG00000235205	0.003	0.004	    0.730
ENSG00000283696	0.003	0.004	   -0.777
ENSG00000104983	0.003	0.004	    0.869
ENSG00000127241	0.003	0.004	   -0.309
ENSG00000204677	0.003	0.004	    0.441
ENSG00000078053	0.003	0.004	   -1.435
ENSG00000109929	0.003	0.004	   -0.143
ENSG00000254415	0.003	0.004	    0.000
ENSG00000105404	0.002	0.004	   -1.065
ENSG00000213433	0.002	0.004	    0.117
ENSG00000224046	0.002	0.004	    1.137
ENSG00000142330	0.003	0.003	    1.862
ENSG00000228314	0.003	0.003	   -0.841
ENSG00000176533	0.002	0.003	   -1.235
ENSG00000196455	0.001	0.003	    0.452
ENSG00000082068	0.002	0.003	   -0.840
ENSG00000079257	0.002	0.003	    1.109
ENSG00000130560	0.002	0.003	    1.194
ENSG00000271122	0.003	0.003	   -0.339
ENSG00000151690	0.003	0.003	    0.061
ENSG00000108231	0.003	0.003	    0.115
ENSG00000115758	0.001	0.003	   -0.039
ENSG00000197785	0.003	0.003	    0.208
ENSG00000242866	0.003	0.003	   -1.329
ENSG00000090686	0.003	0.003	   -1.331
ENSG00000162222	0.002	0.003	   -3.997
ENSG00000100441	0.003	0.003	    0.200
ENSG00000178951	0.002	0.003	    2.865
ENSG00000156136	0.003	0.003	    1.851
ENSG00000240401	0.003	0.003	   -0.800
ENSG00000119397	0.002	0.003	    0.351
ENSG00000185561	0.003	0.003	   -0.136
ENSG00000260231	0.003	0.003	   -0.803
ENSG00000234084	0.003	0.003	   -0.291
ENSG00000167528	0.003	0.003	   -0.513
ENSG00000207304	0.001	0.003	    0.907
ENSG00000100106	0.003	0.003	    0.000
ENSG00000173141	0.003	0.003	    0.000
ENSG00000237135	0.003	0.003	   -0.283
ENSG00000085760	0.002	0.003	    0.120
ENSG00000137563	0.003	0.003	    0.631
ENSG00000255418	0.001	0.003	    1.626
ENSG00000166261	0.002	0.003	    1.013
ENSG00000112414	0.002	0.003	    0.361
ENSG00000158714	0.003	0.003	    0.485
ENSG00000272983	0.002	0.003	    0.126
ENSG00000204130	0.002	0.003	   -0.772
ENSG00000279320	0.002	0.003	   -2.075
ENSG00000256576	0.003	0.003	    0.218
ENSG00000178607	0.003	0.003	    0.917
ENSG00000072694	0.002	0.003	    0.000
ENSG00000269489	0.002	0.003	    1.720
ENSG00000181817	0.002	0.003	    1.753
ENSG00000197782	0.002	0.003	   -0.555
ENSG00000180354	0.002	0.003	    0.211
ENSG00000149289	0.003	0.003	   -0.039
ENSG00000146469	0.003	0.003	    1.186
ENSG00000110429	0.001	0.003	    3.361
ENSG00000174804	0.003	0.003	    0.000
ENSG00000257267	0.003	0.003	    1.157
ENSG00000103707	0.003	0.003	   -0.041
ENSG00000132394	0.002	0.003	    0.016
ENSG00000254087	0.003	0.003	    1.436
ENSG00000132155	0.001	0.003	    3.292
ENSG00000122912	0.002	0.003	    1.151
ENSG00000133104	0.002	0.003	    0.897
ENSG00000132323	0.003	0.003	   -2.563
ENSG00000136002	0.003	0.003	    1.682
ENSG00000188277	0.000	0.003	   -0.068
ENSG00000196363	0.003	0.003	    0.113
ENSG00000078295	0.003	0.003	    0.611
ENSG00000279504	0.003	0.003	    0.313
ENSG00000211666	0.001	0.003	    1.192
ENSG00000104147	0.002	0.003	    2.082
ENSG00000250007	0.002	0.003	    0.000
ENSG00000104738	0.003	0.003	   -1.624
ENSG00000134376	0.003	0.003	   -2.133
ENSG00000162775	0.002	0.003	    0.730
ENSG00000253106	0.002	0.003	    0.333
ENSG00000280047	0.002	0.003	    0.215
ENSG00000154240	0.001	0.003	    0.000
ENSG00000259659	0.002	0.003	   -0.357
ENSG00000197599	0.003	0.003	   -1.601
ENSG00000158470	0.002	0.003	    1.011
ENSG00000106012	0.003	0.003	   -1.505
ENSG00000276071	0.003	0.003	    0.930
ENSG00000253797	0.002	0.003	    0.000
ENSG00000137809	0.002	0.003	    0.236
ENSG00000126214	0.003	0.003	    4.049
ENSG00000262692	0.001	0.003	    0.779
ENSG00000149926	0.003	0.003	    0.970
ENSG00000137877	0.003	0.003	   -0.376
ENSG00000100227	0.002	0.003	   -0.718
ENSG00000186815	0.001	0.003	   -1.301
ENSG00000116459	0.003	0.003	    1.331
ENSG00000169436	0.002	0.003	    0.807
ENSG00000161558	0.003	0.003	    2.039
ENSG00000213062	0.003	0.003	    1.468
ENSG00000100065	0.003	0.003	   -1.245
ENSG00000272140	0.001	0.003	    1.636
ENSG00000141429	0.001	0.003	    0.000
ENSG00000172888	0.003	0.003	    0.554
ENSG00000111058	0.003	0.003	   -0.010
ENSG00000108963	0.003	0.003	   -1.051
ENSG00000170271	0.003	0.003	    0.184
ENSG00000131495	0.002	0.003	    0.000
ENSG00000140479	0.002	0.003	    1.128
ENSG00000152102	0.002	0.003	    1.384
ENSG00000136643	0.002	0.003	   -1.205
ENSG00000079393	0.003	0.003	   -0.935
ENSG00000231156	0.003	0.003	   -0.204
