Gene	GRCP	GLCP	TWAS_z
ENSG00000031003	0.000	0.000	    2.264
ENSG00000164867	0.000	0.000	   -0.550
ENSG00000137269	0.000	0.000	    2.304
ENSG00000155621	0.000	0.000	    1.629
ENSG00000151846	0.000	0.000	   -0.762
ENSG00000276710	0.000	0.000	   -0.124
ENSG00000126777	0.000	0.000	   -0.265
ENSG00000104064	0.000	0.000	    3.677
ENSG00000104888	0.000	0.000	    0.080
ENSG00000113649	0.000	0.000	   -0.773
ENSG00000253683	0.000	0.000	    1.015
ENSG00000100426	0.000	0.000	    0.173
ENSG00000120658	0.000	0.000	    0.983
ENSG00000183044	0.000	0.000	    0.816
ENSG00000242689	0.000	0.000	    1.958
ENSG00000121039	0.000	0.000	   -0.563
ENSG00000236496	0.000	0.000	    0.361
ENSG00000163762	0.000	0.000	   -1.048
ENSG00000250462	0.000	0.000	   -0.837
ENSG00000105427	0.000	0.000	    0.000
ENSG00000266456	0.000	0.000	    1.241
ENSG00000152518	0.000	0.000	   -1.588
ENSG00000222041	0.000	0.000	    1.316
ENSG00000270265	0.000	0.000	   -0.310
ENSG00000107819	0.000	0.000	    1.159
ENSG00000259408	0.000	0.000	   -0.815
ENSG00000276651	0.000	0.000	   -2.482
ENSG00000279331	0.000	0.000	    0.148
ENSG00000090539	0.000	0.000	   -0.122
ENSG00000066427	0.000	0.000	   -0.336
ENSG00000148677	0.000	0.000	    0.215
ENSG00000237352	0.000	0.000	    1.135
ENSG00000157734	0.000	0.000	    1.021
ENSG00000105523	0.000	0.000	   -0.357
ENSG00000008405	0.000	0.000	    1.326
ENSG00000132677	0.000	0.000	    0.998
ENSG00000167654	0.000	0.000	   -0.648
ENSG00000169020	0.000	0.000	    0.580
ENSG00000216809	0.000	0.000	    1.769
ENSG00000148824	0.000	0.000	    1.305
ENSG00000254122	0.000	0.000	    1.862
ENSG00000267571	0.000	0.000	    1.087
ENSG00000215595	0.000	0.000	   -1.018
ENSG00000260954	0.000	0.000	    0.981
ENSG00000155974	0.000	0.000	    0.935
ENSG00000074266	0.000	0.000	    1.044
ENSG00000148411	0.000	0.000	   -1.514
ENSG00000259321	0.000	0.000	   -0.057
ENSG00000281538	0.000	0.000	    3.091
ENSG00000188542	0.000	0.000	    0.758
ENSG00000169155	0.000	0.000	   -1.350
ENSG00000169862	0.000	0.000	   -0.075
ENSG00000215067	0.000	0.000	   -2.605
ENSG00000173137	0.000	0.000	   -0.255
ENSG00000171557	0.000	0.000	   -0.502
ENSG00000279541	0.000	0.000	   -0.221
ENSG00000225978	0.000	0.000	    1.480
ENSG00000196470	0.000	0.000	   -0.219
ENSG00000270165	0.000	0.000	   -0.376
ENSG00000115109	0.000	0.000	    1.340
ENSG00000170891	0.000	0.000	   -0.114
ENSG00000144290	0.000	0.000	   -0.869
ENSG00000164898	0.000	0.000	    0.195
ENSG00000124795	0.000	0.000	    1.594
ENSG00000225760	0.000	0.000	   -0.745
ENSG00000259045	0.000	0.000	    0.235
ENSG00000235888	0.000	0.000	   -0.726
ENSG00000122335	0.000	0.000	    0.441
ENSG00000066468	0.000	0.000	    1.111
ENSG00000188277	0.000	0.000	    1.222
ENSG00000141385	0.000	0.000	    0.885
ENSG00000010219	0.000	0.000	   -2.864
ENSG00000268499	0.000	0.000	   -0.553
ENSG00000145780	0.000	0.000	   -0.642
ENSG00000138193	0.000	0.000	    0.756
ENSG00000225361	0.000	0.000	   -1.918
ENSG00000163072	0.000	0.000	    0.557
ENSG00000147588	0.000	0.000	    1.582
ENSG00000082996	0.000	0.000	   -0.548
ENSG00000134627	0.000	0.000	    1.195
ENSG00000251079	0.000	0.000	   -1.269
ENSG00000196150	0.000	0.000	    2.532
ENSG00000179331	0.000	0.000	    1.494
ENSG00000033627	0.000	0.000	   -0.848
ENSG00000272656	0.000	0.000	    0.000
ENSG00000232656	0.000	0.000	   -0.691
ENSG00000259248	0.000	0.000	   -3.370
ENSG00000114988	0.000	0.000	    1.545
ENSG00000067066	0.000	0.000	    0.189
ENSG00000224945	0.000	0.000	    0.861
ENSG00000087302	0.000	0.000	   -0.782
ENSG00000117481	0.000	0.000	    0.000
ENSG00000130734	0.000	0.000	   -0.912
ENSG00000240793	0.000	0.000	   -1.691
ENSG00000177042	0.000	0.000	    1.250
ENSG00000185201	0.000	0.000	   -2.106
ENSG00000267116	0.000	0.000	   -1.219
ENSG00000267583	0.000	0.000	    0.866
ENSG00000279162	0.000	0.000	   -2.102
ENSG00000165556	0.000	0.000	   -1.325
ENSG00000184937	0.000	0.000	   -1.654
ENSG00000188243	0.000	0.000	   -1.211
ENSG00000183137	0.000	0.000	   -0.672
ENSG00000181781	0.000	0.000	   -1.923
ENSG00000234473	0.000	0.000	    1.784
ENSG00000106631	0.000	0.000	    2.348
ENSG00000117400	0.000	0.000	    0.780
ENSG00000132424	0.000	0.000	   -0.273
ENSG00000196365	0.000	0.000	    0.000
ENSG00000226945	0.000	0.000	   -0.300
ENSG00000132561	0.000	0.000	   -0.721
ENSG00000233762	0.000	0.000	    0.573
ENSG00000030110	0.000	0.000	    0.000
ENSG00000173110	0.000	0.000	    1.606
ENSG00000185112	0.000	0.000	   -1.049
ENSG00000064726	0.000	0.000	   -0.590
ENSG00000224805	0.000	0.000	    1.622
ENSG00000168758	0.000	0.000	    1.622
ENSG00000130640	0.000	0.000	    1.084
ENSG00000251867	0.000	0.000	    1.853
ENSG00000260196	0.000	0.000	    0.941
ENSG00000135617	0.000	0.000	    0.716
ENSG00000280047	0.000	0.000	    0.852
ENSG00000197980	0.000	0.000	   -0.322
ENSG00000225796	0.000	0.000	    0.645
ENSG00000100442	0.000	0.000	    0.845
ENSG00000163681	0.000	0.000	    1.120
ENSG00000211950	0.000	0.000	   -0.288
ENSG00000144659	0.000	0.000	   -1.657
ENSG00000171160	0.000	0.000	   -0.305
ENSG00000169429	0.000	0.000	    0.383
ENSG00000151502	0.000	0.000	    1.921
ENSG00000136152	0.000	0.000	    0.823
ENSG00000257818	0.000	0.000	    0.519
ENSG00000234773	0.000	0.000	    0.372
ENSG00000108829	0.000	0.000	   -0.912
ENSG00000181090	0.000	0.000	   -1.032
ENSG00000221817	0.000	0.000	    2.101
ENSG00000211976	0.000	0.000	   -1.349
ENSG00000272674	0.000	0.000	   -1.942
ENSG00000147883	0.000	0.000	    2.435
ENSG00000168894	0.000	0.000	    0.736
ENSG00000064547	0.000	0.000	   -0.561
ENSG00000160055	0.000	0.000	    1.319
ENSG00000205106	0.000	0.000	   -0.341
ENSG00000157131	0.000	0.000	    0.291
ENSG00000163719	0.000	0.000	    0.551
ENSG00000236936	0.000	0.000	    0.727
ENSG00000158528	0.000	0.000	   -2.271
ENSG00000203875	0.000	0.000	    1.110
ENSG00000142515	0.000	0.000	   -2.626
ENSG00000141503	0.000	0.000	   -3.053
ENSG00000165338	0.000	0.000	    1.311
ENSG00000203772	0.000	0.000	    1.694
ENSG00000207652	0.000	0.000	    0.408
ENSG00000011405	0.000	0.000	    0.916
ENSG00000198169	0.000	0.000	   -0.383
ENSG00000272744	0.000	0.000	    0.791
ENSG00000165632	0.000	0.000	    0.525
ENSG00000112246	0.000	0.000	   -0.141
ENSG00000075391	0.000	0.000	    0.369
ENSG00000056097	0.000	0.000	    0.399
ENSG00000104369	0.000	0.000	   -0.118
ENSG00000214575	0.000	0.000	    0.486
ENSG00000279923	0.000	0.000	   -1.864
ENSG00000108641	0.000	0.000	   -1.525
ENSG00000241741	0.000	0.000	    1.173
ENSG00000198597	0.000	0.000	   -0.037
ENSG00000211893	0.000	0.000	   -0.762
ENSG00000155085	0.000	0.000	    0.000
ENSG00000162892	0.000	0.000	    1.320
ENSG00000183864	0.000	0.000	    1.787
ENSG00000186395	0.000	0.000	   -1.264
ENSG00000213860	0.000	0.000	    0.047
ENSG00000159374	0.000	0.000	    0.203
ENSG00000167543	0.000	0.000	    0.666
ENSG00000272068	0.000	0.000	   -0.329
ENSG00000112062	0.000	0.000	    0.434
ENSG00000270178	0.000	0.000	   -0.567
ENSG00000178464	0.000	0.000	    1.580
ENSG00000088682	0.000	0.000	    0.467
ENSG00000151014	0.000	0.000	    0.308
ENSG00000095539	0.000	0.000	    2.316
ENSG00000277440	0.000	0.000	   -1.414
ENSG00000139194	0.000	0.000	   -3.294
ENSG00000101489	0.000	0.000	   -1.414
ENSG00000156671	0.000	0.000	    2.143
ENSG00000163788	0.000	0.000	    0.349
ENSG00000131408	0.000	0.000	   -0.587
ENSG00000275582	0.000	0.000	   -0.105
ENSG00000164414	0.000	0.000	    0.796
ENSG00000163482	0.000	0.000	   -1.424
ENSG00000169894	0.000	0.000	    0.712
ENSG00000104164	0.000	0.000	    0.000
ENSG00000221869	0.000	0.000	   -1.267
ENSG00000112419	0.000	0.000	    0.628
ENSG00000212978	0.000	0.000	   -3.986
ENSG00000135829	0.000	0.000	   -2.792
ENSG00000255002	0.000	0.000	    0.099
ENSG00000159917	0.000	0.000	    0.015
ENSG00000053108	0.000	0.000	    1.100
ENSG00000226608	0.000	0.000	    0.359
ENSG00000132394	0.000	0.000	    0.804
ENSG00000272989	0.000	0.000	   -0.396
ENSG00000158186	0.000	0.000	    0.184
ENSG00000211955	0.000	0.000	   -0.184
ENSG00000141506	0.000	0.000	   -1.229
ENSG00000111652	0.000	0.000	    0.102
ENSG00000162975	0.000	0.000	   -1.256
ENSG00000250144	0.000	0.000	   -0.727
ENSG00000156966	0.000	0.000	   -0.097
ENSG00000243466	0.000	0.000	   -0.043
ENSG00000179941	0.000	0.000	   -0.417
ENSG00000120533	0.000	0.000	   -1.036
ENSG00000100271	0.000	0.000	   -0.081
ENSG00000182621	0.000	0.000	    0.023
ENSG00000074590	0.000	0.000	    1.277
ENSG00000123136	0.000	0.000	    1.386
ENSG00000183765	0.000	0.000	    1.347
ENSG00000170703	0.000	0.000	   -0.415
ENSG00000123360	0.000	0.000	    0.744
ENSG00000154920	0.000	0.000	    0.591
ENSG00000235902	0.000	0.000	   -0.162
ENSG00000236914	0.000	0.000	   -0.064
ENSG00000126091	0.000	0.000	   -1.679
ENSG00000234589	0.000	0.000	   -0.906
ENSG00000260369	0.000	0.000	   -1.646
ENSG00000158731	0.000	0.000	   -0.269
ENSG00000171992	0.000	0.000	    0.671
ENSG00000054116	0.000	0.000	    0.075
ENSG00000237499	0.000	0.000	   -0.965
ENSG00000267205	0.000	0.000	   -1.103
ENSG00000228889	0.000	0.000	    1.618
ENSG00000138593	0.000	0.000	   -0.605
ENSG00000260552	0.000	0.000	    0.142
ENSG00000007237	0.000	0.000	    0.311
ENSG00000241923	0.000	0.000	    1.087
ENSG00000237004	0.000	0.000	    1.715
ENSG00000264575	0.000	0.000	    0.873
ENSG00000246627	0.000	0.000	   -0.197
ENSG00000202363	0.000	0.000	    0.258
ENSG00000115661	0.000	0.000	   -2.822
ENSG00000198569	0.000	0.000	    1.544
ENSG00000174915	0.000	0.000	    1.336
ENSG00000187866	0.000	0.000	    3.753
ENSG00000174442	0.000	0.000	    0.793
ENSG00000181026	0.000	0.000	   -2.056
ENSG00000226360	0.000	0.000	    1.322
ENSG00000059378	0.000	0.000	   -1.189
ENSG00000277873	0.000	0.000	    1.908
ENSG00000126457	0.000	0.000	    0.163
ENSG00000180875	0.000	0.000	   -1.045
ENSG00000042445	0.000	0.000	   -1.052
ENSG00000275902	0.000	0.000	   -0.693
ENSG00000058668	0.000	0.000	    0.892
ENSG00000162654	0.000	0.000	    0.225
ENSG00000250510	0.000	0.000	   -0.236
ENSG00000245970	0.000	0.000	   -0.643
ENSG00000179454	0.000	0.000	    0.000
ENSG00000204947	0.000	0.000	   -1.498
ENSG00000186918	0.000	0.000	    0.008
ENSG00000259738	0.000	0.000	    0.506
ENSG00000165799	0.000	0.000	   -0.172
ENSG00000168907	0.000	0.000	   -0.573
ENSG00000159658	0.000	0.000	   -0.354
ENSG00000062524	0.000	0.000	    0.759
ENSG00000127585	0.000	0.000	   -0.250
ENSG00000127311	0.000	0.000	    1.087
ENSG00000258366	0.000	0.000	    0.416
ENSG00000278456	0.000	0.000	    0.021
ENSG00000122224	0.000	0.000	    0.094
ENSG00000273179	0.000	0.000	   -0.949
ENSG00000156469	0.000	0.000	   -0.387
ENSG00000120868	0.000	0.000	   -1.359
ENSG00000120875	0.000	0.000	    1.470
ENSG00000185728	0.000	0.000	   -1.066
ENSG00000227260	0.000	0.000	   -1.150
ENSG00000234883	0.000	0.000	    1.067
ENSG00000232807	0.000	0.000	   -0.849
ENSG00000275542	0.000	0.000	   -1.572
ENSG00000278518	0.000	0.000	    1.362
ENSG00000105341	0.000	0.000	    1.498
ENSG00000181789	0.000	0.000	   -0.679
ENSG00000261207	0.000	0.000	   -0.016
ENSG00000153037	0.000	0.000	   -0.006
ENSG00000008324	0.000	0.000	   -1.641
ENSG00000131634	0.000	0.000	   -0.284
ENSG00000156052	0.000	0.000	    0.051
ENSG00000271763	0.000	0.000	    0.090
ENSG00000119812	0.000	0.000	   -0.829
ENSG00000173947	0.000	0.000	    1.196
ENSG00000152767	0.000	0.000	   -0.170
ENSG00000132388	0.000	0.000	   -1.037
ENSG00000123999	0.000	0.000	   -1.405
ENSG00000104951	0.000	0.000	    1.071
ENSG00000113924	0.000	0.000	    0.820
ENSG00000139874	0.000	0.000	   -0.705
ENSG00000139055	0.000	0.000	    1.045
ENSG00000283458	0.000	0.000	    1.627
ENSG00000112761	0.000	0.000	   -0.306
ENSG00000256338	0.000	0.000	   -0.898
ENSG00000104723	0.000	0.000	    1.095
ENSG00000154153	0.000	0.000	   -0.007
ENSG00000108639	0.000	0.000	   -1.427
ENSG00000181904	0.000	0.000	   -0.572
ENSG00000123992	0.000	0.000	    1.186
ENSG00000031698	0.000	0.000	    1.739
ENSG00000155975	0.000	0.000	   -2.954
ENSG00000273866	0.000	0.000	   -0.203
ENSG00000231721	0.000	0.000	    1.467
ENSG00000132000	0.000	0.000	    1.631
ENSG00000131116	0.000	0.000	    0.229
ENSG00000129255	0.000	0.000	   -3.594
ENSG00000033867	0.000	0.000	    0.145
ENSG00000167716	0.000	0.000	    0.018
ENSG00000274124	0.000	0.000	    0.042
ENSG00000076321	0.000	0.000	    0.647
ENSG00000178852	0.000	0.000	    4.127
ENSG00000198356	0.000	0.000	    0.193
ENSG00000163517	0.000	0.000	   -0.805
ENSG00000105649	0.000	0.000	   -0.443
ENSG00000253123	0.000	0.000	    0.212
ENSG00000156232	0.000	0.000	    0.102
ENSG00000131477	0.000	0.000	   -1.416
ENSG00000278987	0.000	0.000	    2.608
ENSG00000176390	0.000	0.000	    1.284
ENSG00000055950	0.000	0.000	   -0.956
ENSG00000170681	0.000	0.000	   -0.394
ENSG00000182557	0.000	0.000	   -0.890
ENSG00000147872	0.000	0.000	   -0.607
ENSG00000108602	0.000	0.000	   -2.367
ENSG00000070761	0.000	0.000	   -1.148
ENSG00000280310	0.000	0.000	    1.865
ENSG00000185798	0.000	0.000	    0.130
ENSG00000283991	0.000	0.000	    0.891
ENSG00000205832	0.000	0.000	   -1.684
ENSG00000166265	0.000	0.000	   -0.469
ENSG00000214223	0.000	0.000	   -0.281
ENSG00000110203	0.000	0.000	   -1.029
ENSG00000248936	0.000	0.000	    1.181
ENSG00000154133	0.000	0.000	    2.012
ENSG00000168172	0.000	0.000	   -2.035
ENSG00000182168	0.000	0.000	   -0.593
ENSG00000122035	0.000	0.000	   -0.596
ENSG00000181631	0.000	0.000	    2.115
ENSG00000156983	0.000	0.000	   -2.617
ENSG00000163597	0.000	0.000	   -1.458
ENSG00000227473	0.000	0.000	   -3.353
ENSG00000077585	0.000	0.000	   -1.098
ENSG00000185862	0.000	0.000	    1.664
ENSG00000219085	0.000	0.000	   -0.202
ENSG00000261678	0.000	0.000	   -1.811
ENSG00000209582	0.000	0.000	    0.473
ENSG00000144642	0.000	0.000	   -1.239
ENSG00000118432	0.000	0.000	   -0.966
ENSG00000203739	0.000	0.000	   -0.190
ENSG00000064989	0.000	0.000	   -0.473
ENSG00000242960	0.000	0.000	   -0.042
ENSG00000166596	0.000	0.000	   -0.083
ENSG00000162618	0.000	0.000	   -0.655
ENSG00000197358	0.000	0.000	   -0.519
ENSG00000139946	0.000	0.000	    0.229
ENSG00000158669	0.000	0.000	    1.334
ENSG00000188629	0.000	0.000	    0.374
ENSG00000258230	0.000	0.000	   -0.256
ENSG00000187672	0.000	0.000	    0.117
ENSG00000172915	0.000	0.000	   -0.231
ENSG00000272163	0.000	0.000	   -0.282
ENSG00000164136	0.000	0.000	    0.952
ENSG00000171033	0.000	0.000	    0.667
ENSG00000080166	0.000	0.000	    0.748
ENSG00000235478	0.000	0.000	   -1.010
ENSG00000257108	0.000	0.000	    0.032
ENSG00000278828	0.000	0.000	   -0.497
ENSG00000178458	0.000	0.000	    1.443
ENSG00000114948	0.000	0.000	   -1.316
ENSG00000149269	0.000	0.000	    0.944
ENSG00000072310	0.000	0.000	    1.073
ENSG00000243547	0.000	0.000	   -0.315
ENSG00000172794	0.000	0.000	    1.482
ENSG00000095485	0.000	0.000	    1.435
ENSG00000171234	0.000	0.000	    0.629
ENSG00000186517	0.000	0.000	   -2.038
ENSG00000270409	0.000	0.000	   -3.172
ENSG00000103034	0.000	0.000	   -0.511
ENSG00000175216	0.000	0.000	    1.517
ENSG00000103502	0.000	0.000	    1.316
ENSG00000196792	0.000	0.000	    0.837
ENSG00000124593	0.000	0.000	   -0.131
ENSG00000172201	0.000	0.000	   -0.881
ENSG00000134262	0.000	0.000	   -0.979
ENSG00000180758	0.000	0.000	    0.484
ENSG00000237821	0.000	0.000	    0.000
ENSG00000137767	0.000	0.000	   -0.505
ENSG00000112511	0.000	0.000	   -3.654
ENSG00000129116	0.000	0.000	   -1.903
ENSG00000100320	0.000	0.000	   -1.585
ENSG00000260751	0.000	0.000	   -0.950
ENSG00000261557	0.000	0.000	    0.336
ENSG00000073711	0.000	0.000	    0.822
ENSG00000082515	0.000	0.000	   -0.305
ENSG00000118495	0.000	0.000	    1.066
ENSG00000214391	0.000	0.000	    0.371
ENSG00000115446	0.000	0.000	   -1.092
ENSG00000151876	0.000	0.000	   -1.916
ENSG00000164402	0.000	0.000	    1.202
ENSG00000173726	0.000	0.000	   -0.319
ENSG00000250742	0.000	0.000	    2.040
ENSG00000063322	0.000	0.000	   -1.510
ENSG00000233673	0.000	0.000	    0.561
ENSG00000249898	0.000	0.000	   -0.508
ENSG00000061794	0.000	0.000	   -0.608
ENSG00000243649	0.000	0.000	   -4.210
ENSG00000243107	0.000	0.000	    0.608
ENSG00000263603	0.000	0.000	   -0.739
ENSG00000214279	0.000	0.000	    0.979
ENSG00000035499	0.000	0.000	   -0.398
ENSG00000181085	0.000	0.000	    0.205
ENSG00000159692	0.000	0.000	   -1.487
ENSG00000132464	0.000	0.000	    0.532
ENSG00000006015	0.000	0.000	   -1.419
ENSG00000100077	0.000	0.000	   -1.013
ENSG00000188211	0.000	0.000	    0.823
ENSG00000109881	0.000	0.000	   -0.250
ENSG00000040608	0.000	0.000	   -0.097
ENSG00000111348	0.000	0.000	   -1.094
ENSG00000165480	0.000	0.000	    1.476
ENSG00000103591	0.000	0.000	   -0.240
ENSG00000236824	0.000	0.000	    0.442
ENSG00000185000	0.000	0.000	   -0.277
ENSG00000101193	0.000	0.000	    2.100
ENSG00000234917	0.000	0.000	   -0.332
ENSG00000258926	0.000	0.000	    1.438
ENSG00000279393	0.000	0.000	    1.807
ENSG00000168675	0.000	0.000	    1.209
ENSG00000133943	0.000	0.000	    1.783
ENSG00000203785	0.000	0.000	    0.637
ENSG00000114656	0.000	0.000	    0.358
ENSG00000227740	0.000	0.000	   -0.311
ENSG00000060688	0.000	0.000	    0.785
ENSG00000186666	0.000	0.000	   -3.035
ENSG00000196205	0.000	0.000	    0.218
ENSG00000252355	0.000	0.000	   -1.088
ENSG00000151650	0.000	0.000	    2.644
ENSG00000241014	0.000	0.000	   -1.759
ENSG00000233622	0.000	0.000	   -1.898
ENSG00000231043	0.000	0.000	    2.138
ENSG00000132294	0.000	0.000	   -0.049
ENSG00000218073	0.000	0.000	   -1.016
ENSG00000198018	0.000	0.000	    0.323
ENSG00000177875	0.000	0.000	    0.646
ENSG00000234009	0.000	0.000	    0.239
ENSG00000146700	0.000	0.000	   -1.624
ENSG00000132429	0.000	0.000	   -0.438
ENSG00000138755	0.000	0.000	   -0.058
ENSG00000257647	0.000	0.000	    1.027
ENSG00000004864	0.000	0.000	    2.306
ENSG00000261609	0.000	0.000	    0.505
ENSG00000151500	0.000	0.000	    0.254
ENSG00000271551	0.000	0.000	   -1.096
ENSG00000231741	0.000	0.000	    0.013
ENSG00000272572	0.000	0.000	    1.233
ENSG00000117155	0.000	0.000	    1.350
ENSG00000162441	0.000	0.000	    1.329
ENSG00000144677	0.000	0.000	    1.497
ENSG00000153832	0.000	0.000	   -0.855
ENSG00000276166	0.000	0.000	    0.935
ENSG00000113615	0.000	0.000	    2.020
ENSG00000151743	0.000	0.000	   -2.858
ENSG00000156466	0.000	0.000	   -1.251
ENSG00000103647	0.000	0.000	   -1.170
ENSG00000113312	0.000	0.000	   -0.044
ENSG00000072778	0.000	0.000	   -0.262
ENSG00000229589	0.000	0.000	   -0.341
ENSG00000010818	0.000	0.000	    0.873
ENSG00000083457	0.000	0.000	    0.685
ENSG00000139350	0.000	0.000	   -1.878
ENSG00000145916	0.000	0.000	    0.606
ENSG00000166963	0.000	0.000	    0.000
ENSG00000214772	0.000	0.000	   -0.060
ENSG00000182149	0.000	0.000	   -1.501
ENSG00000165801	0.000	0.000	   -0.477
ENSG00000239830	0.000	0.000	    0.194
ENSG00000169896	0.000	0.000	    0.452
ENSG00000084093	0.000	0.000	    0.457
ENSG00000231595	0.000	0.000	   -0.312
ENSG00000093000	0.000	0.000	   -1.280
ENSG00000117411	0.000	0.000	   -0.561
ENSG00000258527	0.000	0.000	    1.620
ENSG00000228013	0.000	0.000	    1.175
ENSG00000158470	0.000	0.000	    0.037
ENSG00000259642	0.000	0.000	   -0.472
ENSG00000256234	0.000	0.000	   -0.147
ENSG00000174885	0.000	0.000	   -1.387
ENSG00000130733	0.000	0.000	    0.000
ENSG00000255621	0.000	0.000	   -1.209
ENSG00000178789	0.000	0.000	   -0.506
ENSG00000143222	0.000	0.000	   -0.397
ENSG00000238005	0.000	0.000	   -3.614
ENSG00000272288	0.000	0.000	   -4.102
ENSG00000282885	0.000	0.000	   -1.251
ENSG00000132155	0.000	0.000	    1.691
ENSG00000106366	0.000	0.000	    1.394
ENSG00000132026	0.000	0.000	    0.159
ENSG00000165879	0.000	0.000	    2.580
ENSG00000154144	0.000	0.000	    0.000
ENSG00000262979	0.000	0.000	   -0.966
ENSG00000214832	0.000	0.000	    1.332
ENSG00000270067	0.000	0.000	    0.346
ENSG00000176890	0.000	0.000	    0.785
ENSG00000162511	0.000	0.000	   -0.246
ENSG00000103184	0.000	0.000	    0.603
ENSG00000118526	0.000	0.000	    2.021
ENSG00000259644	0.000	0.000	   -0.121
ENSG00000259426	0.000	0.000	    0.338
ENSG00000068120	0.000	0.000	   -0.638
ENSG00000112280	0.000	0.000	   -0.042
ENSG00000187094	0.000	0.000	    0.446
ENSG00000081177	0.000	0.000	    2.178
ENSG00000123096	0.000	0.000	    0.781
ENSG00000212607	0.000	0.000	    0.970
ENSG00000155366	0.000	0.000	   -0.893
ENSG00000169612	0.000	0.000	    0.056
ENSG00000113532	0.000	0.000	    0.000
ENSG00000089685	0.000	0.000	   -1.584
ENSG00000159784	0.000	0.000	    0.330
ENSG00000211592	0.000	0.000	   -1.602
ENSG00000163873	0.000	0.000	   -1.558
ENSG00000152382	0.000	0.000	    0.607
ENSG00000224568	0.000	0.000	   -0.647
ENSG00000279369	0.000	0.000	    0.000
ENSG00000174944	0.000	0.000	    1.470
ENSG00000235174	0.000	0.000	    0.721
ENSG00000270647	0.000	0.000	    1.193
ENSG00000267034	0.000	0.000	    1.912
ENSG00000205898	0.000	0.000	    0.888
ENSG00000185950	0.000	0.000	    1.812
ENSG00000038382	0.000	0.000	    1.770
ENSG00000129515	0.000	0.000	   -0.159
ENSG00000170619	0.000	0.000	   -0.182
ENSG00000259384	0.000	0.000	   -0.321
ENSG00000103569	0.000	0.000	    0.868
ENSG00000162738	0.000	0.000	    0.255
ENSG00000100450	0.000	0.000	   -0.054
ENSG00000095059	0.000	0.000	   -0.303
ENSG00000166855	0.000	0.000	   -1.384
ENSG00000100941	0.000	0.000	    0.648
ENSG00000214650	0.000	0.000	   -0.661
ENSG00000255624	0.000	0.000	   -0.234
ENSG00000163874	0.000	0.000	   -0.128
ENSG00000247363	0.000	0.000	   -0.125
ENSG00000166819	0.000	0.000	   -0.759
ENSG00000213300	0.000	0.000	   -0.228
ENSG00000233593	0.000	0.000	   -0.231
ENSG00000133835	0.000	0.000	    0.000
ENSG00000075223	0.000	0.000	    1.117
ENSG00000273611	0.000	0.000	    2.113
ENSG00000168092	0.000	0.000	   -0.195
ENSG00000002834	0.000	0.000	    0.392
ENSG00000215447	0.000	0.000	   -0.400
ENSG00000120664	0.000	0.000	   -0.161
ENSG00000213889	0.000	0.000	    0.937
ENSG00000272186	0.000	0.000	   -3.472
ENSG00000149591	0.000	0.000	    0.276
ENSG00000156650	0.000	0.000	    1.279
ENSG00000261737	0.000	0.000	   -0.634
ENSG00000248896	0.000	0.000	   -0.055
ENSG00000183770	0.000	0.000	   -0.215
ENSG00000187391	0.000	0.000	    0.386
ENSG00000213553	0.000	0.000	    1.150
ENSG00000105829	0.000	0.000	    0.660
ENSG00000166920	0.000	0.000	   -1.269
ENSG00000267006	0.000	0.000	    0.338
ENSG00000134575	0.000	0.000	    2.320
ENSG00000280069	0.000	0.000	   -0.053
ENSG00000240204	0.000	0.000	    2.291
ENSG00000181666	0.000	0.000	    0.052
ENSG00000177602	0.000	0.000	    0.118
ENSG00000255085	0.000	0.000	    0.085
ENSG00000196562	0.000	0.000	   -1.150
ENSG00000115425	0.000	0.000	    1.625
ENSG00000271933	0.000	0.000	    1.628
ENSG00000113369	0.000	0.000	    0.000
ENSG00000157240	0.000	0.000	   -1.698
ENSG00000142937	0.000	0.000	   -3.133
ENSG00000284526	0.000	0.000	    1.301
ENSG00000090061	0.000	0.000	    0.475
ENSG00000125843	0.000	0.000	   -1.632
ENSG00000179588	0.000	0.000	   -0.823
ENSG00000249109	0.000	0.000	   -1.280
ENSG00000125618	0.000	0.000	    0.000
ENSG00000011600	0.000	0.000	    0.426
ENSG00000145604	0.000	0.000	    2.236
ENSG00000138771	0.000	0.000	    2.515
ENSG00000128923	0.000	0.000	    0.779
ENSG00000084463	0.000	0.000	    1.340
ENSG00000204220	0.000	0.000	    2.129
ENSG00000166598	0.000	0.000	    0.382
ENSG00000187116	0.000	0.000	   -0.880
ENSG00000145649	0.000	0.000	    1.154
ENSG00000197647	0.000	0.000	    0.817
ENSG00000139174	0.000	0.000	   -1.014
ENSG00000180739	0.000	0.000	   -0.995
ENSG00000131471	0.000	0.000	   -0.147
ENSG00000117318	0.000	0.000	    0.079
ENSG00000203688	0.000	0.000	   -1.200
ENSG00000131013	0.000	0.000	   -1.122
ENSG00000169398	0.000	0.000	   -0.127
ENSG00000105220	0.000	0.000	   -1.567
ENSG00000115762	0.000	0.000	    0.180
ENSG00000272250	0.000	0.000	    0.920
ENSG00000162946	0.000	0.000	    2.033
ENSG00000112214	0.000	0.000	    1.398
ENSG00000163239	0.000	0.000	    1.575
ENSG00000267924	0.000	0.000	    0.601
ENSG00000139574	0.000	0.000	    3.871
ENSG00000116918	0.000	0.000	    3.222
ENSG00000280062	0.000	0.000	    1.403
ENSG00000106245	0.000	0.000	    1.271
ENSG00000100888	0.000	0.000	    1.200
ENSG00000005436	0.000	0.000	    1.584
ENSG00000221988	0.000	0.000	    2.186
