Gene	GRCP	GLCP	TWAS_z
ENSG00000130713	0.001	0.002	   -0.732
ENSG00000135018	0.001	0.002	    0.633
ENSG00000130559	0.002	0.002	    2.261
ENSG00000250120	0.002	0.002	   -1.944
ENSG00000182903	0.001	0.002	   -0.955
ENSG00000253981	0.001	0.002	   -1.060
ENSG00000197044	0.001	0.002	    0.523
ENSG00000103160	0.002	0.002	   -0.349
ENSG00000108829	0.001	0.002	   -0.971
ENSG00000165280	0.002	0.002	    2.467
ENSG00000069188	0.002	0.002	    0.000
ENSG00000160766	0.000	0.002	   -1.233
ENSG00000138663	0.001	0.002	    0.265
ENSG00000234292	0.001	0.002	   -0.607
ENSG00000112972	0.001	0.002	   -1.231
ENSG00000237082	0.001	0.002	   -0.424
ENSG00000024526	0.001	0.002	    1.979
ENSG00000241316	0.002	0.002	    0.435
ENSG00000136100	0.002	0.002	   -0.399
ENSG00000106819	0.001	0.002	   -1.320
ENSG00000198876	0.002	0.002	    1.775
ENSG00000258875	0.002	0.002	   -1.151
ENSG00000253875	0.001	0.002	   -0.147
ENSG00000104343	0.002	0.002	    1.271
ENSG00000140105	0.001	0.002	   -0.184
ENSG00000164379	0.002	0.002	   -0.790
ENSG00000279822	0.001	0.002	   -0.330
ENSG00000179933	0.002	0.002	    0.056
ENSG00000278075	0.001	0.002	    1.950
ENSG00000196961	0.002	0.002	   -0.880
ENSG00000166821	0.002	0.002	    0.241
ENSG00000272486	0.002	0.002	   -0.632
ENSG00000163162	0.002	0.002	    0.222
ENSG00000148600	0.002	0.002	    1.065
ENSG00000143815	0.001	0.002	    0.320
ENSG00000258521	0.001	0.002	   -0.358
ENSG00000134297	0.001	0.002	   -0.612
ENSG00000163512	0.002	0.002	    0.390
ENSG00000163655	0.002	0.002	    0.461
ENSG00000088812	0.001	0.002	   -0.158
ENSG00000224043	0.002	0.002	    0.000
ENSG00000182359	0.002	0.002	    0.922
ENSG00000261239	0.002	0.002	    0.246
ENSG00000239374	0.002	0.002	    0.656
ENSG00000271428	0.001	0.002	    0.151
ENSG00000168824	0.002	0.002	   -0.145
ENSG00000270387	0.002	0.002	    0.874
ENSG00000237892	0.002	0.002	    0.705
ENSG00000271889	0.001	0.002	   -4.331
ENSG00000126091	0.002	0.002	   -0.762
ENSG00000099365	0.002	0.002	    1.338
ENSG00000164221	0.002	0.002	    0.122
ENSG00000131127	0.002	0.002	    0.536
ENSG00000230989	0.002	0.002	    0.274
ENSG00000171530	0.001	0.002	   -0.398
ENSG00000065183	0.001	0.002	    0.506
ENSG00000275854	0.001	0.002	   -0.228
ENSG00000159753	0.001	0.002	   -3.954
ENSG00000234869	0.002	0.002	    0.456
ENSG00000103199	0.002	0.002	   -2.608
ENSG00000214021	0.002	0.002	   -0.550
ENSG00000142319	0.001	0.002	    0.914
ENSG00000103091	0.002	0.002	    0.696
ENSG00000257114	0.002	0.002	   -2.436
ENSG00000263627	0.002	0.002	    0.722
ENSG00000271849	0.002	0.002	    0.354
ENSG00000237356	0.002	0.002	    0.193
ENSG00000207405	0.002	0.002	   -1.076
ENSG00000254473	0.002	0.002	    0.866
ENSG00000130956	0.002	0.002	    1.167
ENSG00000251595	0.001	0.002	    1.119
ENSG00000106400	0.002	0.002	    1.527
ENSG00000233885	0.001	0.002	   -2.940
ENSG00000171101	0.001	0.002	    1.274
ENSG00000172733	0.001	0.002	   -1.249
ENSG00000179921	0.002	0.002	   -2.923
ENSG00000254966	0.002	0.002	   -1.327
ENSG00000117593	0.001	0.002	   -1.489
ENSG00000105612	0.002	0.002	    0.000
ENSG00000089356	0.002	0.002	    0.876
ENSG00000128284	0.002	0.002	    1.365
ENSG00000279507	0.001	0.002	   -1.248
ENSG00000185737	0.001	0.002	    0.126
ENSG00000105968	0.002	0.002	    0.261
ENSG00000144021	0.002	0.002	   -1.016
ENSG00000108774	0.001	0.002	    0.293
ENSG00000263618	0.002	0.002	   -0.131
ENSG00000150459	0.002	0.002	    1.216
ENSG00000183828	0.002	0.002	   -0.865
ENSG00000241231	0.002	0.002	    1.128
ENSG00000143162	0.002	0.002	    1.536
ENSG00000215244	0.002	0.002	   -0.146
ENSG00000153044	0.001	0.002	    5.210
ENSG00000254340	0.002	0.002	   -1.499
ENSG00000196683	0.002	0.002	    0.818
ENSG00000256379	0.001	0.002	    0.000
ENSG00000123219	0.002	0.002	   -1.068
ENSG00000177888	0.001	0.002	   -0.966
ENSG00000266900	0.001	0.002	    0.794
ENSG00000126464	0.002	0.002	   -1.439
ENSG00000125508	0.002	0.002	    2.286
ENSG00000151093	0.002	0.002	   -0.895
ENSG00000278558	0.002	0.002	    1.294
ENSG00000116095	0.002	0.002	   -1.873
ENSG00000081803	0.001	0.002	   -0.340
ENSG00000277863	0.002	0.002	    0.000
ENSG00000107223	0.001	0.002	    0.328
ENSG00000123240	0.002	0.002	    0.353
ENSG00000166816	0.002	0.002	    0.000
ENSG00000006283	0.002	0.002	    0.539
ENSG00000227355	0.002	0.002	   -0.603
ENSG00000135040	0.002	0.002	   -0.099
ENSG00000279861	0.002	0.002	   -1.893
ENSG00000171385	0.002	0.002	   -1.106
ENSG00000236711	0.002	0.002	   -1.002
ENSG00000125851	0.002	0.002	    0.000
ENSG00000167850	0.002	0.002	    0.807
ENSG00000164169	0.001	0.002	    1.166
ENSG00000116652	0.001	0.002	    0.077
ENSG00000268810	0.002	0.002	   -0.942
ENSG00000065427	0.001	0.002	   -0.421
ENSG00000049130	0.001	0.002	   -0.146
ENSG00000231312	0.002	0.002	    0.798
ENSG00000129071	0.001	0.002	    0.996
ENSG00000095739	0.002	0.002	   -0.748
ENSG00000112769	0.001	0.002	   -1.400
ENSG00000198074	0.002	0.002	   -2.631
ENSG00000253921	0.001	0.002	   -0.461
ENSG00000268945	0.001	0.002	    0.317
ENSG00000197520	0.001	0.002	   -1.610
ENSG00000230679	0.002	0.002	   -1.503
ENSG00000092978	0.001	0.002	    1.433
ENSG00000133250	0.001	0.002	   -0.050
ENSG00000270195	0.001	0.002	    0.000
ENSG00000134627	0.001	0.002	   -0.319
ENSG00000120334	0.001	0.002	   -1.389
ENSG00000186399	0.002	0.002	    0.000
ENSG00000218416	0.002	0.002	   -0.282
ENSG00000280187	0.001	0.002	    5.047
ENSG00000104823	0.002	0.002	   -2.176
ENSG00000224358	0.001	0.002	    1.549
ENSG00000166266	0.001	0.002	    1.032
ENSG00000237290	0.001	0.002	    0.435
ENSG00000122678	0.002	0.002	   -2.069
ENSG00000263335	0.002	0.002	    0.969
ENSG00000236394	0.002	0.002	   -0.363
ENSG00000184254	0.002	0.002	    0.599
ENSG00000146063	0.002	0.002	    0.273
ENSG00000253196	0.001	0.002	   -0.791
ENSG00000141696	0.001	0.002	    0.114
ENSG00000183648	0.001	0.002	    0.000
ENSG00000242268	0.002	0.002	    1.261
ENSG00000228035	0.002	0.002	    0.689
ENSG00000258024	0.002	0.002	   -0.316
ENSG00000025800	0.001	0.002	    1.306
ENSG00000273759	0.002	0.002	   -0.448
ENSG00000138160	0.002	0.002	    1.081
ENSG00000282386	0.002	0.002	    2.961
ENSG00000256060	0.002	0.002	    0.521
ENSG00000169660	0.001	0.002	   -0.200
ENSG00000279348	0.002	0.002	   -2.235
ENSG00000260455	0.001	0.002	    1.143
ENSG00000135144	0.002	0.002	   -0.654
ENSG00000278716	0.002	0.002	   -1.347
ENSG00000049167	0.002	0.002	   -0.770
ENSG00000219881	0.001	0.002	   -0.362
ENSG00000118600	0.002	0.002	    0.581
ENSG00000222033	0.002	0.002	   -3.524
ENSG00000103187	0.002	0.002	    1.788
ENSG00000233328	0.001	0.002	   -2.225
ENSG00000253796	0.002	0.002	    0.282
ENSG00000105974	0.002	0.002	    0.000
ENSG00000167705	0.001	0.002	   -2.347
ENSG00000272282	0.002	0.002	   -0.734
ENSG00000174599	0.001	0.002	   -0.844
ENSG00000106066	0.002	0.002	   -1.051
ENSG00000129749	0.001	0.002	    0.201
ENSG00000267272	0.002	0.002	    0.949
ENSG00000171791	0.002	0.002	    0.527
ENSG00000258591	0.001	0.002	    1.740
ENSG00000234186	0.002	0.002	    0.777
ENSG00000274422	0.002	0.002	   -0.753
ENSG00000196943	0.002	0.002	   -0.431
ENSG00000141522	0.001	0.002	    0.000
ENSG00000136141	0.002	0.002	    0.145
ENSG00000168135	0.002	0.002	    0.007
ENSG00000004777	0.001	0.002	   -2.409
ENSG00000159712	0.001	0.002	   -0.334
ENSG00000261051	0.002	0.002	   -0.429
ENSG00000099804	0.002	0.002	    0.187
ENSG00000011275	0.002	0.002	    0.050
ENSG00000127922	0.002	0.002	    1.297
ENSG00000146373	0.002	0.002	   -0.940
ENSG00000233705	0.001	0.002	    0.694
ENSG00000165392	0.002	0.002	   -1.192
ENSG00000139668	0.002	0.002	   -0.260
ENSG00000115956	0.001	0.002	   -1.810
ENSG00000075790	0.001	0.002	    2.857
ENSG00000258920	0.002	0.002	    0.854
ENSG00000241134	0.002	0.002	    0.011
ENSG00000140332	0.001	0.002	    0.675
ENSG00000082482	0.001	0.002	    0.063
ENSG00000239494	0.002	0.002	    0.000
ENSG00000167895	0.002	0.002	    1.271
ENSG00000229520	0.002	0.002	   -0.759
ENSG00000217684	0.001	0.002	   -0.925
ENSG00000169271	0.002	0.002	   -0.104
ENSG00000230805	0.002	0.002	    0.524
ENSG00000229358	0.002	0.002	    2.558
ENSG00000099977	0.002	0.002	    1.415
ENSG00000277020	0.002	0.002	   -0.374
ENSG00000132661	0.001	0.002	    0.000
ENSG00000228242	0.002	0.002	    1.044
ENSG00000257803	0.002	0.002	   -0.932
ENSG00000226465	0.001	0.002	   -4.132
ENSG00000187624	0.002	0.002	    0.896
ENSG00000279162	0.002	0.002	    1.763
ENSG00000150593	0.002	0.002	   -1.098
ENSG00000213062	0.002	0.002	    1.433
ENSG00000198846	0.002	0.002	    0.327
ENSG00000118729	0.001	0.002	   -1.234
ENSG00000164919	0.002	0.002	    0.000
ENSG00000211934	0.001	0.002	   -0.281
ENSG00000274400	0.001	0.002	   -0.639
ENSG00000115875	0.002	0.002	   -0.350
ENSG00000116863	0.001	0.002	   -1.588
ENSG00000178187	0.002	0.002	    0.570
ENSG00000104419	0.001	0.002	   -0.899
ENSG00000107951	0.001	0.002	    0.596
ENSG00000174928	0.002	0.002	    0.000
ENSG00000166292	0.001	0.002	    0.675
ENSG00000179750	0.002	0.002	    2.261
ENSG00000196705	0.002	0.002	    1.205
ENSG00000248479	0.001	0.002	    0.688
ENSG00000176273	0.001	0.002	   -0.162
ENSG00000113273	0.002	0.002	    1.080
ENSG00000261600	0.000	0.002	    1.632
ENSG00000187800	0.001	0.002	    1.615
ENSG00000280106	0.002	0.002	   -0.982
ENSG00000180539	0.002	0.002	   -0.782
ENSG00000198829	0.002	0.002	    0.000
ENSG00000259070	0.001	0.002	    1.676
ENSG00000040933	0.000	0.002	   -0.837
ENSG00000007312	0.002	0.002	   -0.246
ENSG00000181924	0.001	0.002	   -0.670
ENSG00000197959	0.001	0.002	    0.640
ENSG00000184164	0.001	0.002	    0.342
ENSG00000165895	0.001	0.002	   -0.504
ENSG00000132361	0.002	0.002	   -1.707
ENSG00000111732	0.001	0.002	   -0.547
ENSG00000140470	0.002	0.002	    0.318
ENSG00000181027	0.002	0.002	    0.701
ENSG00000111843	0.002	0.002	   -0.933
ENSG00000185621	0.001	0.002	    0.631
ENSG00000274654	0.001	0.002	    0.800
ENSG00000106633	0.002	0.002	   -0.324
ENSG00000259048	0.001	0.002	    0.000
ENSG00000038427	0.002	0.002	   -1.188
ENSG00000164197	0.002	0.002	   -0.095
ENSG00000172247	0.001	0.002	   -2.638
ENSG00000243243	0.002	0.002	    0.628
ENSG00000023608	0.002	0.002	   -0.382
ENSG00000122778	0.002	0.002	    0.594
ENSG00000279667	0.002	0.002	   -1.894
ENSG00000103326	0.002	0.002	   -0.496
ENSG00000166326	0.002	0.002	    0.000
ENSG00000272677	0.002	0.002	    0.000
ENSG00000155666	0.002	0.002	   -0.973
ENSG00000106302	0.001	0.002	    0.108
ENSG00000258871	0.002	0.002	    0.169
ENSG00000161640	0.002	0.002	   -0.132
ENSG00000211638	0.002	0.002	   -0.736
ENSG00000186150	0.002	0.002	    0.410
ENSG00000177191	0.002	0.002	    0.000
ENSG00000143954	0.001	0.002	    1.542
ENSG00000001461	0.002	0.002	    0.150
ENSG00000244038	0.001	0.002	   -0.108
ENSG00000163126	0.001	0.002	    0.753
ENSG00000163629	0.000	0.002	    1.748
ENSG00000162642	0.001	0.002	   -0.077
ENSG00000106144	0.002	0.002	   -1.825
ENSG00000196116	0.001	0.002	   -0.555
ENSG00000131400	0.001	0.002	   -1.182
ENSG00000106689	0.002	0.002	   -0.578
ENSG00000013523	0.002	0.002	    1.012
ENSG00000148450	0.001	0.002	    0.411
ENSG00000007341	0.002	0.002	   -1.073
ENSG00000107968	0.002	0.002	    0.943
ENSG00000139508	0.002	0.002	    0.579
ENSG00000271714	0.001	0.002	   -0.017
ENSG00000136710	0.002	0.002	   -0.428
ENSG00000184058	0.002	0.002	    0.348
ENSG00000233360	0.001	0.002	    0.000
ENSG00000180089	0.002	0.002	    1.931
ENSG00000182667	0.002	0.002	    0.703
ENSG00000184319	0.002	0.002	   -1.053
ENSG00000196411	0.002	0.002	    0.370
ENSG00000281106	0.002	0.002	    1.661
ENSG00000100294	0.002	0.002	   -0.383
ENSG00000198774	0.001	0.002	    1.219
ENSG00000011426	0.001	0.002	   -0.241
ENSG00000135870	0.001	0.002	   -0.574
ENSG00000151148	0.001	0.002	    0.489
ENSG00000012504	0.002	0.002	    0.000
ENSG00000280135	0.002	0.002	    0.129
ENSG00000116455	0.002	0.002	    0.772
ENSG00000205302	0.001	0.002	   -0.223
ENSG00000184389	0.001	0.002	    1.341
ENSG00000184009	0.001	0.002	   -1.839
ENSG00000163145	0.001	0.002	   -0.314
ENSG00000270362	0.002	0.002	    2.733
ENSG00000227388	0.002	0.002	   -2.029
ENSG00000259577	0.002	0.002	   -1.199
ENSG00000257219	0.002	0.002	   -0.254
ENSG00000100348	0.001	0.002	   -0.736
ENSG00000270170	0.002	0.002	    0.206
ENSG00000165487	0.001	0.002	   -0.092
ENSG00000121594	0.001	0.002	   -0.336
ENSG00000165417	0.001	0.002	    2.995
ENSG00000267369	0.002	0.002	    0.409
ENSG00000230445	0.002	0.002	   -0.277
ENSG00000258230	0.001	0.002	   -1.530
ENSG00000240429	0.002	0.002	   -0.281
ENSG00000146963	0.001	0.002	    1.010
ENSG00000174485	0.001	0.002	   -1.495
ENSG00000154429	0.001	0.002	    0.000
ENSG00000003393	0.002	0.002	   -0.583
ENSG00000129744	0.002	0.002	    0.497
ENSG00000168487	0.001	0.002	    0.000
ENSG00000227395	0.001	0.002	    0.135
ENSG00000117601	0.001	0.002	    0.530
ENSG00000261438	0.001	0.002	   -0.184
ENSG00000232977	0.002	0.002	   -2.135
ENSG00000112249	0.002	0.002	    0.338
ENSG00000178585	0.001	0.002	    2.121
ENSG00000171443	0.002	0.002	   -1.603
ENSG00000258682	0.002	0.002	   -1.041
ENSG00000176928	0.002	0.002	   -0.945
ENSG00000196290	0.002	0.002	    0.000
ENSG00000261141	0.001	0.002	    0.627
ENSG00000168491	0.002	0.002	    0.220
ENSG00000111879	0.002	0.002	    0.625
ENSG00000259959	0.002	0.002	    0.000
ENSG00000234618	0.001	0.002	   -0.326
ENSG00000103197	0.002	0.002	    0.396
ENSG00000243642	0.002	0.002	   -0.689
ENSG00000213906	0.001	0.002	   -0.400
ENSG00000264954	0.001	0.002	   -0.733
ENSG00000133028	0.002	0.002	   -0.040
ENSG00000130803	0.002	0.002	   -1.268
ENSG00000236173	0.002	0.002	    0.000
ENSG00000107758	0.001	0.002	    1.287
ENSG00000177359	0.002	0.002	    0.224
ENSG00000137822	0.001	0.002	   -0.374
ENSG00000171466	0.001	0.002	   -0.638
ENSG00000135801	0.001	0.002	   -0.534
ENSG00000149451	0.002	0.002	    0.604
ENSG00000174652	0.001	0.002	    0.704
ENSG00000100453	0.002	0.002	    0.365
ENSG00000255670	0.002	0.002	   -0.542
ENSG00000158773	0.002	0.002	   -0.944
ENSG00000236031	0.002	0.002	    2.002
ENSG00000258655	0.000	0.002	    1.652
ENSG00000223305	0.001	0.002	   -0.759
ENSG00000166398	0.001	0.002	   -0.072
ENSG00000163281	0.001	0.002	    1.258
ENSG00000202337	0.002	0.002	    0.898
ENSG00000136267	0.001	0.002	    0.062
ENSG00000108010	0.002	0.002	    0.000
ENSG00000280047	0.002	0.002	    0.672
ENSG00000174695	0.001	0.002	   -0.552
ENSG00000225670	0.002	0.002	   -0.910
ENSG00000134852	0.002	0.002	   -1.276
ENSG00000247728	0.001	0.002	    1.263
ENSG00000271133	0.002	0.002	    0.000
ENSG00000185112	0.002	0.002	    0.945
ENSG00000227260	0.002	0.002	    0.676
ENSG00000183431	0.002	0.002	    0.271
ENSG00000250385	0.002	0.002	   -0.604
ENSG00000279434	0.001	0.002	   -1.622
ENSG00000138326	0.002	0.002	    0.849
ENSG00000271966	0.001	0.002	   -1.333
ENSG00000147724	0.002	0.002	    1.394
ENSG00000267091	0.002	0.002	    0.484
ENSG00000274902	0.002	0.002	   -0.837
ENSG00000181790	0.002	0.002	   -0.750
ENSG00000050820	0.002	0.002	   -0.229
ENSG00000255622	0.001	0.002	    0.021
ENSG00000253915	0.001	0.002	   -0.266
ENSG00000224689	0.001	0.002	   -0.670
ENSG00000136986	0.002	0.002	    1.082
ENSG00000139597	0.002	0.002	    0.000
ENSG00000277631	0.001	0.002	   -0.778
ENSG00000144040	0.001	0.002	   -0.335
ENSG00000267053	0.002	0.002	   -0.642
ENSG00000111344	0.002	0.002	   -0.325
ENSG00000224014	0.002	0.002	    1.971
ENSG00000231742	0.002	0.002	    1.001
ENSG00000182307	0.002	0.002	    2.814
ENSG00000163682	0.002	0.002	    0.800
ENSG00000197785	0.001	0.002	    0.000
ENSG00000230576	0.002	0.002	   -0.677
ENSG00000178597	0.001	0.002	   -1.265
ENSG00000152518	0.001	0.002	    0.920
ENSG00000253873	0.002	0.002	    0.363
ENSG00000155463	0.002	0.002	   -0.992
ENSG00000132423	0.002	0.002	   -1.528
ENSG00000225492	0.001	0.002	   -0.499
ENSG00000162409	0.001	0.002	   -0.999
ENSG00000225407	0.001	0.002	    0.278
ENSG00000155189	0.001	0.002	   -1.102
ENSG00000001631	0.001	0.002	   -0.340
ENSG00000095574	0.001	0.002	   -0.059
ENSG00000229259	0.002	0.002	    0.652
ENSG00000237515	0.002	0.002	    0.000
ENSG00000242474	0.002	0.002	    0.456
ENSG00000233547	0.002	0.002	   -1.013
ENSG00000163754	0.002	0.002	    0.793
ENSG00000122547	0.001	0.002	    0.407
ENSG00000160055	0.001	0.002	    1.223
ENSG00000105509	0.002	0.002	   -0.026
ENSG00000179639	0.002	0.002	    0.645
ENSG00000154162	0.001	0.002	   -0.516
ENSG00000224549	0.002	0.002	   -1.146
ENSG00000104983	0.002	0.002	   -0.881
ENSG00000110148	0.002	0.002	   -0.643
ENSG00000245148	0.001	0.002	    0.643
ENSG00000140525	0.001	0.002	    0.537
ENSG00000172000	0.002	0.002	    0.365
ENSG00000095917	0.002	0.002	   -1.020
ENSG00000134440	0.002	0.002	   -0.602
ENSG00000255690	0.001	0.002	    1.941
ENSG00000113407	0.001	0.002	   -0.466
ENSG00000166426	0.002	0.002	    0.716
ENSG00000207736	0.002	0.002	   -1.124
ENSG00000159792	0.001	0.002	   -1.998
ENSG00000119698	0.002	0.002	   -0.782
ENSG00000132646	0.001	0.002	    0.666
ENSG00000231035	0.001	0.002	   -2.731
ENSG00000196526	0.001	0.002	    0.000
ENSG00000272918	0.002	0.002	    1.086
ENSG00000164037	0.001	0.002	    0.344
ENSG00000224715	0.002	0.002	    0.894
ENSG00000060558	0.002	0.002	   -0.883
ENSG00000233725	0.001	0.002	   -0.525
ENSG00000079841	0.002	0.002	   -0.224
ENSG00000183560	0.002	0.002	    1.328
ENSG00000259868	0.002	0.002	   -1.196
ENSG00000234965	0.001	0.002	    1.067
ENSG00000184897	0.001	0.002	   -0.622
ENSG00000104695	0.002	0.002	   -1.349
ENSG00000228050	0.002	0.002	   -0.076
ENSG00000203778	0.001	0.002	    0.094
ENSG00000233469	0.001	0.002	    0.162
ENSG00000090863	0.002	0.002	   -0.287
ENSG00000273724	0.002	0.002	   -1.442
ENSG00000185433	0.002	0.002	    1.353
ENSG00000172901	0.001	0.002	    0.211
ENSG00000106012	0.002	0.002	    0.066
ENSG00000117155	0.001	0.002	    2.116
ENSG00000187713	0.001	0.002	    1.469
ENSG00000100079	0.002	0.002	   -1.200
ENSG00000156574	0.001	0.002	   -0.803
ENSG00000258858	0.001	0.002	   -0.181
ENSG00000249207	0.001	0.002	   -0.884
ENSG00000157168	0.002	0.002	   -2.843
ENSG00000125650	0.001	0.002	   -0.570
ENSG00000196776	0.001	0.002	   -3.275
ENSG00000160199	0.001	0.002	    0.049
ENSG00000143702	0.001	0.002	   -0.394
ENSG00000259985	0.002	0.002	   -0.777
ENSG00000227438	0.002	0.002	   -0.688
ENSG00000261568	0.001	0.002	    0.138
ENSG00000152689	0.002	0.002	   -1.538
ENSG00000233820	0.002	0.002	    0.000
ENSG00000180318	0.001	0.002	   -1.576
ENSG00000080839	0.002	0.002	    2.105
ENSG00000075388	0.002	0.002	   -1.018
ENSG00000272505	0.002	0.002	    0.939
ENSG00000272010	0.001	0.002	    0.637
ENSG00000164815	0.001	0.002	    0.010
ENSG00000224261	0.001	0.002	    0.281
ENSG00000280156	0.002	0.002	   -0.458
ENSG00000099994	0.001	0.002	   -0.786
ENSG00000168916	0.002	0.002	   -0.265
ENSG00000011600	0.001	0.002	   -1.101
ENSG00000249026	0.001	0.002	    0.937
ENSG00000240527	0.001	0.002	    0.000
ENSG00000223855	0.002	0.002	    1.244
ENSG00000165084	0.001	0.002	   -0.426
ENSG00000069011	0.002	0.002	   -0.113
ENSG00000121335	0.002	0.002	    0.983
ENSG00000230733	0.002	0.002	   -1.913
ENSG00000283345	0.001	0.002	    0.000
ENSG00000185352	0.001	0.002	    2.106
ENSG00000259381	0.001	0.002	    0.617
ENSG00000269959	0.002	0.002	    0.215
ENSG00000220685	0.001	0.002	   -0.674
ENSG00000152779	0.002	0.002	   -0.146
ENSG00000178184	0.001	0.002	    2.634
ENSG00000120318	0.002	0.002	   -0.531
ENSG00000172061	0.001	0.002	    0.528
ENSG00000237840	0.001	0.002	   -0.562
ENSG00000158966	0.002	0.002	   -1.351
ENSG00000100321	0.002	0.002	   -0.699
ENSG00000228651	0.002	0.002	   -0.022
ENSG00000169245	0.000	0.002	    0.547
ENSG00000273183	0.001	0.002	   -2.352
ENSG00000112893	0.001	0.002	    0.457
ENSG00000163207	0.001	0.002	   -2.500
ENSG00000100949	0.002	0.002	   -0.492
ENSG00000242265	0.002	0.002	    0.020
ENSG00000232531	0.002	0.002	    0.739
ENSG00000271662	0.001	0.002	   -0.430
ENSG00000120594	0.002	0.002	    0.937
ENSG00000028839	0.001	0.002	    0.059
ENSG00000025796	0.002	0.002	    0.669
ENSG00000132376	0.001	0.002	   -0.089
ENSG00000246225	0.002	0.002	    0.221
ENSG00000171295	0.002	0.002	    0.000
ENSG00000121410	0.002	0.002	    0.279
ENSG00000108349	0.002	0.002	   -1.137
ENSG00000269482	0.002	0.002	   -2.187
ENSG00000196730	0.002	0.002	    0.072
ENSG00000166823	0.001	0.002	    1.741
ENSG00000173950	0.002	0.002	   -0.203
ENSG00000224063	0.001	0.002	    0.999
ENSG00000115355	0.001	0.002	   -2.111
ENSG00000147364	0.002	0.002	    2.060
ENSG00000144730	0.001	0.002	    0.215
ENSG00000179270	0.002	0.002	    0.000
ENSG00000274918	0.001	0.002	   -0.401
ENSG00000250107	0.002	0.002	    0.000
ENSG00000088205	0.001	0.002	    0.229
ENSG00000119231	0.002	0.002	    1.350
ENSG00000158806	0.002	0.002	   -1.103
ENSG00000260404	0.001	0.002	   -0.030
ENSG00000146426	0.002	0.002	   -0.382
ENSG00000175356	0.001	0.002	    1.522
ENSG00000103042	0.001	0.002	    1.596
ENSG00000243806	0.001	0.002	    0.813
ENSG00000120662	0.001	0.002	    0.926
ENSG00000073331	0.002	0.002	    0.115
ENSG00000203876	0.002	0.002	    0.153
ENSG00000105697	0.001	0.002	    0.000
ENSG00000197272	0.001	0.002	    0.468
ENSG00000248409	0.002	0.002	    0.936
ENSG00000131471	0.002	0.002	   -0.163
ENSG00000141161	0.002	0.002	    0.003
ENSG00000120875	0.002	0.002	    0.000
ENSG00000046604	0.001	0.002	    0.390
ENSG00000270986	0.001	0.002	   -0.164
ENSG00000119414	0.001	0.002	    0.165
ENSG00000163882	0.002	0.002	    0.000
ENSG00000055208	0.002	0.002	    0.474
ENSG00000278023	0.001	0.002	   -0.368
ENSG00000134539	0.002	0.002	    0.531
ENSG00000132514	0.002	0.002	   -0.215
ENSG00000164114	0.001	0.002	   -0.216
ENSG00000259275	0.002	0.002	    1.017
ENSG00000228043	0.002	0.002	    0.719
ENSG00000185009	0.001	0.002	    1.043
ENSG00000125945	0.002	0.002	   -0.343
ENSG00000258810	0.002	0.002	    0.000
ENSG00000109171	0.001	0.002	   -0.012
ENSG00000112234	0.001	0.002	   -0.473
ENSG00000267289	0.002	0.002	   -0.555
ENSG00000078579	0.002	0.002	   -0.926
ENSG00000168267	0.001	0.002	   -0.971
ENSG00000106399	0.002	0.002	   -0.235
ENSG00000279985	0.001	0.002	    2.767
ENSG00000167105	0.002	0.002	   -0.873
ENSG00000249859	0.002	0.002	    0.652
ENSG00000214160	0.001	0.002	   -1.681
ENSG00000185156	0.001	0.002	   -1.938
ENSG00000085721	0.002	0.002	    0.684
ENSG00000117133	0.002	0.002	   -2.864
ENSG00000127948	0.002	0.002	   -2.590
ENSG00000259417	0.002	0.002	   -0.670
ENSG00000270084	0.001	0.002	    0.417
ENSG00000092201	0.001	0.002	    0.000
ENSG00000142949	0.001	0.002	    0.584
ENSG00000078043	0.002	0.002	    0.493
ENSG00000125703	0.001	0.002	   -0.513
ENSG00000175800	0.001	0.002	   -0.764
ENSG00000170775	0.002	0.002	    0.197
ENSG00000273308	0.002	0.002	    0.000
ENSG00000169006	0.002	0.002	    0.817
ENSG00000227331	0.001	0.002	   -1.238
ENSG00000148688	0.001	0.002	   -0.902
ENSG00000118894	0.002	0.002	    0.000
ENSG00000271584	0.001	0.002	    0.278
ENSG00000129467	0.002	0.002	    0.142
ENSG00000145536	0.001	0.002	    0.314
ENSG00000197872	0.001	0.002	   -0.860
ENSG00000147604	0.001	0.002	    0.000
ENSG00000174529	0.002	0.002	    1.387
ENSG00000260807	0.002	0.002	   -0.245
ENSG00000145850	0.001	0.002	   -0.846
ENSG00000077009	0.002	0.002	    2.837
ENSG00000198604	0.001	0.002	   -0.010
ENSG00000122733	0.002	0.002	    2.687
ENSG00000171160	0.001	0.002	   -0.458
ENSG00000236432	0.002	0.002	   -1.093
ENSG00000268027	0.002	0.002	    0.200
ENSG00000254028	0.001	0.002	    0.000
ENSG00000181830	0.002	0.002	    1.909
ENSG00000139117	0.002	0.002	   -0.803
ENSG00000166562	0.002	0.002	   -1.491
ENSG00000260468	0.002	0.002	    1.356
ENSG00000129636	0.001	0.002	    1.279
ENSG00000100246	0.002	0.002	    0.072
ENSG00000267858	0.002	0.002	   -0.680
ENSG00000138613	0.002	0.002	   -1.730
ENSG00000136933	0.001	0.002	    0.084
ENSG00000100968	0.002	0.002	   -0.644
ENSG00000278829	0.001	0.002	    2.602
ENSG00000004779	0.001	0.002	   -1.676
ENSG00000168917	0.001	0.002	    0.000
ENSG00000119509	0.001	0.002	    1.815
ENSG00000156469	0.001	0.002	    0.084
ENSG00000213839	0.001	0.002	   -0.189
