Gene	GRCP	GLCP	TWAS_z
ENSG00000196387	0.000	0.000	    0.952
ENSG00000132589	0.000	0.000	   -0.760
ENSG00000254165	0.000	0.000	   -1.143
ENSG00000156304	0.000	0.000	    1.603
ENSG00000235482	0.000	0.000	   -2.512
ENSG00000163833	0.000	0.000	    1.947
ENSG00000170471	0.000	0.000	   -1.721
ENSG00000167105	0.000	0.000	   -1.343
ENSG00000213398	0.000	0.000	    0.086
ENSG00000125247	0.000	0.000	   -0.254
ENSG00000136861	0.000	0.000	   -0.532
ENSG00000134259	0.000	0.000	   -1.335
ENSG00000205929	0.000	0.000	   -0.162
ENSG00000279214	0.000	0.000	    0.960
ENSG00000147604	0.000	0.000	    0.408
ENSG00000070019	0.000	0.000	    0.581
ENSG00000015520	0.000	0.000	   -0.313
ENSG00000163590	0.000	0.000	    0.853
ENSG00000278881	0.000	0.000	    2.813
ENSG00000235563	0.000	0.000	   -1.599
ENSG00000076053	0.000	0.000	   -1.433
ENSG00000188486	0.000	0.000	    2.905
ENSG00000280122	0.000	0.000	   -1.890
ENSG00000261642	0.000	0.000	    0.171
ENSG00000264575	0.000	0.000	    0.597
ENSG00000058600	0.000	0.000	    2.079
ENSG00000147571	0.000	0.000	   -0.589
ENSG00000255408	0.000	0.000	    0.242
ENSG00000197217	0.000	0.000	    0.000
ENSG00000095627	0.000	0.000	   -0.327
ENSG00000165507	0.000	0.000	    1.438
ENSG00000131620	0.000	0.000	    0.174
ENSG00000253522	0.000	0.000	    1.311
ENSG00000072571	0.000	0.000	    2.878
ENSG00000158941	0.000	0.000	   -0.598
ENSG00000163661	0.000	0.000	   -1.188
ENSG00000278978	0.000	0.000	   -0.100
ENSG00000183196	0.000	0.000	   -0.479
ENSG00000110881	0.000	0.000	    0.130
ENSG00000100299	0.000	0.000	    0.650
ENSG00000179941	0.000	0.000	    1.285
ENSG00000187642	0.000	0.000	   -0.538
ENSG00000126003	0.000	0.000	   -0.978
ENSG00000164603	0.000	0.000	   -1.060
ENSG00000165025	0.000	0.000	    1.204
ENSG00000260160	0.000	0.000	    0.349
ENSG00000162607	0.000	0.000	   -0.952
ENSG00000216360	0.000	0.000	   -2.740
ENSG00000262899	0.000	0.000	    2.779
ENSG00000237433	0.000	0.000	   -1.799
ENSG00000153233	0.000	0.000	    1.795
ENSG00000260339	0.000	0.000	    0.009
ENSG00000133816	0.000	0.000	   -2.243
ENSG00000270170	0.000	0.000	   -0.138
ENSG00000273747	0.000	0.000	    1.059
ENSG00000183814	0.000	0.000	   -0.793
ENSG00000135447	0.000	0.000	    0.614
ENSG00000230676	0.000	0.000	    0.184
ENSG00000176915	0.000	0.000	   -0.062
ENSG00000152661	0.000	0.000	    0.395
ENSG00000275964	0.000	0.000	   -1.077
ENSG00000167778	0.000	0.000	    0.070
ENSG00000129083	0.000	0.000	   -0.943
ENSG00000188290	0.000	0.000	   -1.683
ENSG00000134324	0.000	0.000	   -0.308
ENSG00000168454	0.000	0.000	    0.073
ENSG00000150048	0.000	0.000	   -0.370
ENSG00000226567	0.000	0.000	    1.399
ENSG00000121406	0.000	0.000	   -1.066
ENSG00000244215	0.000	0.000	    1.046
ENSG00000119969	0.000	0.000	   -1.327
ENSG00000139618	0.000	0.000	    0.831
ENSG00000152207	0.000	0.000	   -0.425
ENSG00000139737	0.000	0.000	   -1.826
ENSG00000068383	0.000	0.000	    0.169
ENSG00000214796	0.000	0.000	    0.329
ENSG00000139364	0.000	0.000	    1.757
ENSG00000233178	0.000	0.000	   -2.011
ENSG00000025796	0.000	0.000	   -1.054
ENSG00000226200	0.000	0.000	   -0.440
ENSG00000169398	0.000	0.000	   -0.143
ENSG00000166669	0.000	0.000	    0.263
ENSG00000224441	0.000	0.000	    0.745
ENSG00000179796	0.000	0.000	   -0.471
ENSG00000099864	0.000	0.000	   -1.075
ENSG00000101442	0.000	0.000	   -0.152
ENSG00000176371	0.000	0.000	    1.779
ENSG00000164850	0.000	0.000	    0.221
ENSG00000180878	0.000	0.000	    0.590
ENSG00000259100	0.000	0.000	   -0.845
ENSG00000136068	0.000	0.000	    0.032
ENSG00000145354	0.000	0.000	    0.589
ENSG00000261744	0.000	0.000	    0.000
ENSG00000067248	0.000	0.000	   -0.066
ENSG00000203859	0.000	0.000	    0.098
ENSG00000204583	0.000	0.000	   -0.407
ENSG00000224950	0.000	0.000	    0.008
ENSG00000141668	0.000	0.000	    0.022
ENSG00000267533	0.000	0.000	    0.646
ENSG00000038002	0.000	0.000	   -0.891
ENSG00000283973	0.000	0.000	   -0.021
ENSG00000235978	0.000	0.000	    1.917
ENSG00000266573	0.000	0.000	    2.872
ENSG00000134508	0.000	0.000	   -1.043
ENSG00000115286	0.000	0.000	   -1.737
ENSG00000261379	0.000	0.000	   -1.676
ENSG00000106070	0.000	0.000	    1.728
ENSG00000226374	0.000	0.000	   -0.964
ENSG00000164104	0.000	0.000	    0.522
ENSG00000230133	0.000	0.000	   -0.342
ENSG00000246922	0.000	0.000	   -2.783
ENSG00000259583	0.000	0.000	   -0.042
ENSG00000280162	0.000	0.000	   -1.193
ENSG00000262246	0.000	0.000	   -2.311
ENSG00000234283	0.000	0.000	   -1.067
ENSG00000272908	0.000	0.000	   -0.506
ENSG00000184613	0.000	0.000	    1.725
ENSG00000268379	0.000	0.000	   -0.912
ENSG00000140332	0.000	0.000	    0.184
ENSG00000231473	0.000	0.000	   -0.222
ENSG00000263823	0.000	0.000	   -0.882
ENSG00000274070	0.000	0.000	    0.000
ENSG00000183665	0.000	0.000	    0.070
ENSG00000038427	0.000	0.000	   -0.105
ENSG00000112309	0.000	0.000	    0.131
ENSG00000230037	0.000	0.000	   -0.358
ENSG00000241231	0.000	0.000	    0.047
ENSG00000280003	0.000	0.000	    3.914
ENSG00000104218	0.000	0.000	    1.245
ENSG00000227097	0.000	0.000	    0.298
ENSG00000188580	0.000	0.000	   -0.643
ENSG00000175697	0.000	0.000	   -0.349
ENSG00000267074	0.000	0.000	    1.772
ENSG00000160097	0.000	0.000	   -0.437
ENSG00000159082	0.000	0.000	    0.697
ENSG00000163734	0.000	0.000	    0.883
ENSG00000251518	0.000	0.000	   -0.333
ENSG00000156017	0.000	0.000	   -0.175
ENSG00000147588	0.000	0.000	    1.160
ENSG00000141034	0.000	0.000	    5.502
ENSG00000225051	0.000	0.000	   -1.061
ENSG00000165392	0.000	0.000	    0.935
ENSG00000278518	0.000	0.000	    1.335
ENSG00000067141	0.000	0.000	    1.505
ENSG00000075035	0.000	0.000	   -0.665
ENSG00000172171	0.000	0.000	    2.284
ENSG00000250565	0.000	0.000	   -1.910
ENSG00000116863	0.000	0.000	   -0.742
ENSG00000261468	0.000	0.000	   -0.893
ENSG00000150656	0.000	0.000	    0.816
ENSG00000272848	0.000	0.000	   -2.571
ENSG00000066933	0.000	0.000	   -0.485
ENSG00000276409	0.000	0.000	    1.008
ENSG00000186866	0.000	0.000	   -1.344
ENSG00000049656	0.000	0.000	    0.227
ENSG00000196636	0.000	0.000	   -3.191
ENSG00000245667	0.000	0.000	    0.188
ENSG00000165084	0.000	0.000	    0.498
ENSG00000155011	0.000	0.000	   -0.042
ENSG00000150316	0.000	0.000	   -1.068
ENSG00000196867	0.000	0.000	    0.000
ENSG00000232453	0.000	0.000	    0.288
ENSG00000189433	0.000	0.000	    0.574
ENSG00000114315	0.000	0.000	   -1.580
ENSG00000229931	0.000	0.000	    0.145
ENSG00000222030	0.000	0.000	    0.979
ENSG00000196642	0.000	0.000	    1.596
ENSG00000160460	0.000	0.000	    0.000
ENSG00000132591	0.000	0.000	   -0.529
ENSG00000197372	0.000	0.000	    1.567
ENSG00000172318	0.000	0.000	    0.639
ENSG00000257588	0.000	0.000	    1.235
ENSG00000248429	0.000	0.000	    0.533
ENSG00000278725	0.000	0.000	   -5.200
ENSG00000124406	0.000	0.000	   -0.530
ENSG00000280198	0.000	0.000	    6.620
ENSG00000230061	0.000	0.000	   -0.059
ENSG00000261528	0.000	0.000	    0.394
ENSG00000176601	0.000	0.000	   -1.012
ENSG00000163867	0.000	0.000	    0.640
ENSG00000175581	0.000	0.000	   -1.790
ENSG00000272604	0.000	0.000	    0.476
ENSG00000196267	0.000	0.000	   -0.625
ENSG00000164985	0.000	0.000	   -0.017
ENSG00000253276	0.000	0.000	    0.100
ENSG00000078668	0.000	0.000	    0.775
ENSG00000124788	0.000	0.000	    0.137
ENSG00000133317	0.000	0.000	    0.794
ENSG00000128394	0.000	0.000	   -1.196
ENSG00000132522	0.000	0.000	    2.464
ENSG00000227338	0.000	0.000	   -1.218
ENSG00000166974	0.000	0.000	    0.923
ENSG00000173040	0.000	0.000	   -0.671
ENSG00000078674	0.000	0.000	    0.226
ENSG00000206573	0.000	0.000	   -0.276
ENSG00000184182	0.000	0.000	    1.713
ENSG00000127951	0.000	0.000	    0.862
ENSG00000198242	0.000	0.000	   -1.360
ENSG00000170011	0.000	0.000	   -0.487
ENSG00000159625	0.000	0.000	   -1.267
ENSG00000158555	0.000	0.000	    0.184
ENSG00000283312	0.000	0.000	    0.000
ENSG00000108175	0.000	0.000	   -2.579
ENSG00000273001	0.000	0.000	   -0.869
ENSG00000053254	0.000	0.000	   -1.337
ENSG00000266513	0.000	0.000	    1.363
ENSG00000167046	0.000	0.000	    1.105
ENSG00000158869	0.000	0.000	    1.259
ENSG00000164125	0.000	0.000	    0.485
ENSG00000265791	0.000	0.000	   -1.061
ENSG00000113532	0.000	0.000	   -0.077
ENSG00000153956	0.000	0.000	   -0.260
ENSG00000198855	0.000	0.000	   -1.669
ENSG00000153208	0.000	0.000	   -3.920
ENSG00000148346	0.000	0.000	    1.148
ENSG00000188662	0.000	0.000	   -0.493
ENSG00000147526	0.000	0.000	    0.868
ENSG00000119185	0.000	0.000	    0.197
ENSG00000107249	0.000	0.000	   -0.236
ENSG00000130311	0.000	0.000	   -1.312
ENSG00000247081	0.000	0.000	   -0.798
ENSG00000149016	0.000	0.000	   -0.218
ENSG00000181220	0.000	0.000	    0.800
ENSG00000280927	0.000	0.000	    0.265
ENSG00000224177	0.000	0.000	   -2.488
ENSG00000187527	0.000	0.000	    0.497
ENSG00000102898	0.000	0.000	    0.958
ENSG00000142867	0.000	0.000	   -2.420
ENSG00000105928	0.000	0.000	   -1.736
ENSG00000103222	0.000	0.000	   -0.765
ENSG00000134531	0.000	0.000	    0.198
ENSG00000103335	0.000	0.000	    0.618
ENSG00000139644	0.000	0.000	    0.000
ENSG00000180190	0.000	0.000	    0.616
ENSG00000106333	0.000	0.000	    1.024
ENSG00000278464	0.000	0.000	    0.402
ENSG00000158042	0.000	0.000	    0.220
ENSG00000131055	0.000	0.000	   -0.296
ENSG00000198739	0.000	0.000	   -0.846
ENSG00000176244	0.000	0.000	   -0.503
ENSG00000137076	0.000	0.000	   -0.785
ENSG00000272142	0.000	0.000	    1.878
ENSG00000099250	0.000	0.000	   -2.268
ENSG00000160179	0.000	0.000	   -1.328
ENSG00000203721	0.000	0.000	    3.762
ENSG00000279758	0.000	0.000	    2.721
ENSG00000123892	0.000	0.000	    1.216
ENSG00000196591	0.000	0.000	    0.822
ENSG00000255237	0.000	0.000	    2.218
ENSG00000137462	0.000	0.000	    2.447
ENSG00000182263	0.000	0.000	   -0.817
ENSG00000186976	0.000	0.000	    1.020
ENSG00000061273	0.000	0.000	   -0.275
ENSG00000155511	0.000	0.000	    0.312
ENSG00000061676	0.000	0.000	   -0.972
ENSG00000248099	0.000	0.000	    0.966
ENSG00000230006	0.000	0.000	   -0.342
ENSG00000139144	0.000	0.000	   -0.382
ENSG00000182004	0.000	0.000	    0.013
ENSG00000132205	0.000	0.000	    0.918
ENSG00000147509	0.000	0.000	    1.089
ENSG00000144677	0.000	0.000	   -0.951
ENSG00000249249	0.000	0.000	    0.220
ENSG00000261211	0.000	0.000	    0.965
ENSG00000198121	0.000	0.000	    0.234
ENSG00000230912	0.000	0.000	   -4.124
ENSG00000197712	0.000	0.000	    0.847
ENSG00000115762	0.000	0.000	    0.787
ENSG00000261634	0.000	0.000	    0.663
ENSG00000232909	0.000	0.000	   -0.784
ENSG00000141564	0.000	0.000	    0.289
ENSG00000158435	0.000	0.000	    0.420
ENSG00000136536	0.000	0.000	    1.635
ENSG00000078898	0.000	0.000	   -2.461
ENSG00000265728	0.000	0.000	   -1.776
ENSG00000177732	0.000	0.000	   -1.137
ENSG00000245812	0.000	0.000	   -2.296
ENSG00000166979	0.000	0.000	    1.895
ENSG00000256422	0.000	0.000	   -0.499
ENSG00000157404	0.000	0.000	    0.119
ENSG00000156466	0.000	0.000	   -0.462
ENSG00000134256	0.000	0.000	    0.707
ENSG00000072310	0.000	0.000	    2.675
ENSG00000272356	0.000	0.000	    0.917
ENSG00000272880	0.000	0.000	   -1.464
ENSG00000159720	0.000	0.000	   -2.043
ENSG00000277324	0.000	0.000	   -0.151
ENSG00000118520	0.000	0.000	    0.574
ENSG00000122566	0.000	0.000	   -1.367
ENSG00000163960	0.000	0.000	    1.332
ENSG00000213741	0.000	0.000	    0.130
ENSG00000148948	0.000	0.000	   -0.191
ENSG00000128654	0.000	0.000	   -1.463
ENSG00000152954	0.000	0.000	    0.246
ENSG00000280809	0.000	0.000	    0.629
ENSG00000025708	0.000	0.000	   -1.614
ENSG00000101577	0.000	0.000	    0.464
ENSG00000124786	0.000	0.000	   -0.853
ENSG00000260528	0.000	0.000	    0.000
ENSG00000178031	0.000	0.000	   -0.023
ENSG00000269600	0.000	0.000	    0.000
ENSG00000188693	0.000	0.000	    0.513
ENSG00000256338	0.000	0.000	    0.164
ENSG00000265043	0.000	0.000	    2.000
ENSG00000263429	0.000	0.000	    0.323
ENSG00000136999	0.000	0.000	   -0.401
ENSG00000166192	0.000	0.000	   -0.682
ENSG00000053501	0.000	0.000	   -0.447
ENSG00000112699	0.000	0.000	    2.647
ENSG00000277053	0.000	0.000	   -0.272
ENSG00000126246	0.000	0.000	    3.434
ENSG00000240045	0.000	0.000	    0.750
ENSG00000188092	0.000	0.000	    1.786
ENSG00000156564	0.000	0.000	    0.057
ENSG00000224810	0.000	0.000	    1.275
ENSG00000279384	0.000	0.000	    0.900
ENSG00000187581	0.000	0.000	    1.039
ENSG00000205279	0.000	0.000	    1.031
ENSG00000100941	0.000	0.000	   -0.859
ENSG00000100417	0.000	0.000	   -1.738
ENSG00000058091	0.000	0.000	   -1.021
ENSG00000133424	0.000	0.000	   -0.398
ENSG00000230104	0.000	0.000	    1.976
ENSG00000108883	0.000	0.000	    3.096
ENSG00000162976	0.000	0.000	    0.684
ENSG00000101331	0.000	0.000	    1.678
ENSG00000272844	0.000	0.000	    0.489
ENSG00000172867	0.000	0.000	    0.021
ENSG00000082684	0.000	0.000	    0.928
ENSG00000142973	0.000	0.000	   -0.937
ENSG00000228702	0.000	0.000	    0.000
ENSG00000225492	0.000	0.000	    1.561
ENSG00000268388	0.000	0.000	   -0.777
ENSG00000188647	0.000	0.000	   -0.565
ENSG00000203280	0.000	0.000	   -0.689
ENSG00000159915	0.000	0.000	   -1.120
ENSG00000225986	0.000	0.000	    0.134
ENSG00000124701	0.000	0.000	    1.046
ENSG00000258999	0.000	0.000	    1.058
ENSG00000263412	0.000	0.000	   -0.999
ENSG00000272886	0.000	0.000	    0.016
ENSG00000253971	0.000	0.000	   -1.357
ENSG00000225899	0.000	0.000	   -1.113
ENSG00000125870	0.000	0.000	   -0.991
ENSG00000247095	0.000	0.000	    2.011
ENSG00000170382	0.000	0.000	    0.875
ENSG00000118263	0.000	0.000	    0.751
ENSG00000243234	0.000	0.000	    0.808
ENSG00000272655	0.000	0.000	    0.677
ENSG00000168490	0.000	0.000	    1.188
ENSG00000127329	0.000	0.000	    1.555
ENSG00000273958	0.000	0.000	   -0.193
ENSG00000171812	0.000	0.000	   -2.322
ENSG00000163785	0.000	0.000	    0.469
ENSG00000245910	0.000	0.000	    2.565
ENSG00000132329	0.000	0.000	    1.456
ENSG00000279853	0.000	0.000	   -0.451
ENSG00000176101	0.000	0.000	    0.588
ENSG00000267302	0.000	0.000	    4.780
ENSG00000161911	0.000	0.000	   -2.269
ENSG00000228592	0.000	0.000	   -1.405
ENSG00000102893	0.000	0.000	    1.161
ENSG00000169919	0.000	0.000	   -1.117
ENSG00000083290	0.000	0.000	   -3.598
ENSG00000069329	0.000	0.000	   -1.675
ENSG00000163444	0.000	0.000	    0.652
ENSG00000255101	0.000	0.000	   -0.103
ENSG00000160932	0.000	0.000	   -0.198
ENSG00000181915	0.000	0.000	    1.733
ENSG00000177855	0.000	0.000	    0.444
ENSG00000163435	0.000	0.000	   -0.846
ENSG00000196954	0.000	0.000	   -0.835
ENSG00000232024	0.000	0.000	   -0.067
ENSG00000122543	0.000	0.000	    0.200
ENSG00000232560	0.000	0.000	   -0.839
ENSG00000157087	0.000	0.000	    0.000
ENSG00000148400	0.000	0.000	   -1.337
ENSG00000162086	0.000	0.000	    1.252
ENSG00000277978	0.000	0.000	    0.387
ENSG00000246777	0.000	0.000	   -1.120
ENSG00000069424	0.000	0.000	    0.063
ENSG00000197982	0.000	0.000	    2.006
ENSG00000223534	0.000	0.000	    1.183
ENSG00000232187	0.000	0.000	    1.257
ENSG00000259286	0.000	0.000	    0.299
ENSG00000278224	0.000	0.000	    0.750
ENSG00000147872	0.000	0.000	    0.147
ENSG00000010318	0.000	0.000	    1.821
ENSG00000229770	0.000	0.000	   -0.269
ENSG00000267746	0.000	0.000	    0.990
ENSG00000237436	0.000	0.000	   -0.003
ENSG00000163823	0.000	0.000	   -0.437
ENSG00000263956	0.000	0.000	    0.000
ENSG00000171953	0.000	0.000	   -5.644
ENSG00000165886	0.000	0.000	   -1.939
ENSG00000131016	0.000	0.000	   -0.162
ENSG00000011478	0.000	0.000	    3.096
ENSG00000279675	0.000	0.000	   -2.233
ENSG00000267690	0.000	0.000	   -0.006
ENSG00000211598	0.000	0.000	   -1.444
ENSG00000172007	0.000	0.000	    1.308
ENSG00000248285	0.000	0.000	    2.186
ENSG00000215493	0.000	0.000	    0.262
ENSG00000258604	0.000	0.000	    0.032
ENSG00000241622	0.000	0.000	    0.000
ENSG00000143536	0.000	0.000	    0.141
ENSG00000273153	0.000	0.000	    0.288
ENSG00000173535	0.000	0.000	    1.949
ENSG00000243094	0.000	0.000	   -1.448
ENSG00000138686	0.000	0.000	    0.345
ENSG00000168175	0.000	0.000	    1.366
ENSG00000155542	0.000	0.000	   -1.788
ENSG00000108639	0.000	0.000	    0.351
ENSG00000217555	0.000	0.000	    1.447
ENSG00000213542	0.000	0.000	    2.045
ENSG00000072954	0.000	0.000	   -0.564
ENSG00000273901	0.000	0.000	    0.396
ENSG00000270469	0.000	0.000	    0.177
ENSG00000141428	0.000	0.000	    0.000
ENSG00000272072	0.000	0.000	   -0.119
ENSG00000184845	0.000	0.000	   -1.173
ENSG00000272320	0.000	0.000	   -1.043
ENSG00000259782	0.000	0.000	    1.144
ENSG00000203942	0.000	0.000	    0.429
ENSG00000128951	0.000	0.000	    0.696
ENSG00000259250	0.000	0.000	   -0.144
ENSG00000153246	0.000	0.000	    0.776
ENSG00000108349	0.000	0.000	   -2.363
ENSG00000164136	0.000	0.000	    1.340
ENSG00000163092	0.000	0.000	    0.829
ENSG00000059804	0.000	0.000	   -1.122
ENSG00000232320	0.000	0.000	    0.398
ENSG00000183340	0.000	0.000	   -0.622
ENSG00000283503	0.000	0.000	    1.171
ENSG00000198723	0.000	0.000	   -2.142
ENSG00000257298	0.000	0.000	    1.000
ENSG00000065320	0.000	0.000	   -1.884
ENSG00000131097	0.000	0.000	   -0.076
ENSG00000121764	0.000	0.000	   -0.826
ENSG00000231200	0.000	0.000	   -0.482
ENSG00000148053	0.000	0.000	    0.582
ENSG00000185101	0.000	0.000	    0.979
ENSG00000068697	0.000	0.000	   -0.785
ENSG00000243199	0.000	0.000	   -2.355
ENSG00000174611	0.000	0.000	   -2.360
ENSG00000134240	0.000	0.000	   -1.634
ENSG00000133104	0.000	0.000	   -0.977
ENSG00000168209	0.000	0.000	   -0.452
ENSG00000173401	0.000	0.000	   -0.097
ENSG00000256651	0.000	0.000	   -1.974
ENSG00000171564	0.000	0.000	    0.769
ENSG00000219747	0.000	0.000	    1.734
ENSG00000167749	0.000	0.000	    1.222
ENSG00000204334	0.000	0.000	    2.340
ENSG00000180089	0.000	0.000	   -0.116
ENSG00000169740	0.000	0.000	   -2.533
ENSG00000229321	0.000	0.000	   -1.821
ENSG00000186994	0.000	0.000	   -1.869
ENSG00000214954	0.000	0.000	    0.339
ENSG00000177994	0.000	0.000	   -0.686
ENSG00000083817	0.000	0.000	   -2.321
ENSG00000173295	0.000	0.000	    1.445
ENSG00000186827	0.000	0.000	    0.190
ENSG00000167941	0.000	0.000	   -1.687
ENSG00000182318	0.000	0.000	   -0.342
ENSG00000185518	0.000	0.000	   -0.499
ENSG00000213742	0.000	0.000	   -3.769
ENSG00000251634	0.000	0.000	    0.441
ENSG00000078687	0.000	0.000	   -0.373
ENSG00000184672	0.000	0.000	    1.163
ENSG00000117148	0.000	0.000	   -0.078
ENSG00000266527	0.000	0.000	    0.467
ENSG00000277287	0.000	0.000	    2.232
ENSG00000261730	0.000	0.000	    0.304
ENSG00000239374	0.000	0.000	   -0.125
ENSG00000081803	0.000	0.000	   -0.282
ENSG00000171408	0.000	0.000	    0.063
ENSG00000171448	0.000	0.000	    1.502
ENSG00000101654	0.000	0.000	    1.138
ENSG00000247134	0.000	0.000	    0.740
ENSG00000280415	0.000	0.000	   -2.079
ENSG00000157445	0.000	0.000	    1.516
ENSG00000178297	0.000	0.000	    0.739
ENSG00000185761	0.000	0.000	   -0.998
ENSG00000250508	0.000	0.000	   -2.334
ENSG00000117481	0.000	0.000	    0.000
ENSG00000181541	0.000	0.000	   -1.161
ENSG00000240376	0.000	0.000	    0.607
ENSG00000224805	0.000	0.000	    0.674
ENSG00000272071	0.000	0.000	    1.303
ENSG00000178752	0.000	0.000	    1.109
ENSG00000151498	0.000	0.000	    1.237
ENSG00000166323	0.000	0.000	   -0.297
ENSG00000232433	0.000	0.000	    2.145
ENSG00000283103	0.000	0.000	   -0.006
ENSG00000156968	0.000	0.000	    1.058
ENSG00000009307	0.000	0.000	    0.268
ENSG00000132185	0.000	0.000	   -4.239
ENSG00000168621	0.000	0.000	   -1.718
ENSG00000276166	0.000	0.000	    0.234
ENSG00000180616	0.000	0.000	   -1.785
ENSG00000113384	0.000	0.000	    1.675
ENSG00000159348	0.000	0.000	   -0.615
ENSG00000131116	0.000	0.000	    0.571
ENSG00000143374	0.000	0.000	    3.068
ENSG00000280502	0.000	0.000	   -1.001
ENSG00000175063	0.000	0.000	   -0.741
ENSG00000118971	0.000	0.000	    0.211
ENSG00000166603	0.000	0.000	    2.252
ENSG00000198937	0.000	0.000	    0.533
ENSG00000100479	0.000	0.000	   -1.238
ENSG00000224837	0.000	0.000	   -0.905
ENSG00000101280	0.000	0.000	    0.607
ENSG00000233221	0.000	0.000	   -1.124
ENSG00000144028	0.000	0.000	   -1.420
ENSG00000228528	0.000	0.000	   -0.149
ENSG00000216809	0.000	0.000	   -0.906
ENSG00000231607	0.000	0.000	   -0.883
ENSG00000239455	0.000	0.000	    0.644
ENSG00000224307	0.000	0.000	    1.534
ENSG00000133048	0.000	0.000	    0.724
ENSG00000239556	0.000	0.000	   -0.035
ENSG00000272097	0.000	0.000	   -2.219
ENSG00000164035	0.000	0.000	    0.488
ENSG00000165819	0.000	0.000	   -1.106
ENSG00000188542	0.000	0.000	   -0.732
ENSG00000121089	0.000	0.000	   -0.760
ENSG00000183421	0.000	0.000	   -3.135
ENSG00000185261	0.000	0.000	   -0.799
ENSG00000104356	0.000	0.000	   -0.911
ENSG00000182586	0.000	0.000	    0.354
ENSG00000178460	0.000	0.000	    1.224
ENSG00000139540	0.000	0.000	   -4.176
ENSG00000083844	0.000	0.000	    0.959
ENSG00000125878	0.000	0.000	   -1.744
ENSG00000229419	0.000	0.000	   -0.433
ENSG00000232196	0.000	0.000	    2.812
ENSG00000277561	0.000	0.000	    0.000
ENSG00000118946	0.000	0.000	    0.674
ENSG00000141873	0.000	0.000	    0.840
ENSG00000103241	0.000	0.000	   -1.247
ENSG00000168334	0.000	0.000	   -1.353
ENSG00000187239	0.000	0.000	   -0.879
ENSG00000164117	0.000	0.000	   -0.256
ENSG00000112320	0.000	0.000	    1.626
ENSG00000163735	0.000	0.000	    1.150
ENSG00000273123	0.000	0.000	    0.077
ENSG00000274400	0.000	0.000	   -0.899
ENSG00000261292	0.000	0.000	   -1.055
ENSG00000137976	0.000	0.000	    1.365
ENSG00000080854	0.000	0.000	   -0.021
ENSG00000075223	0.000	0.000	   -0.724
ENSG00000097007	0.000	0.000	    1.182
ENSG00000072201	0.000	0.000	   -0.413
ENSG00000223823	0.000	0.000	   -2.297
ENSG00000237654	0.000	0.000	    0.682
ENSG00000223318	0.000	0.000	   -1.001
ENSG00000226084	0.000	0.000	    0.525
ENSG00000175928	0.000	0.000	    0.922
ENSG00000177272	0.000	0.000	    0.251
ENSG00000172840	0.000	0.000	    0.086
ENSG00000082213	0.000	0.000	   -1.161
ENSG00000277087	0.000	0.000	    1.718
ENSG00000178917	0.000	0.000	   -2.261
ENSG00000180613	0.000	0.000	   -2.318
ENSG00000264714	0.000	0.000	   -0.115
ENSG00000083093	0.000	0.000	    0.030
ENSG00000154330	0.000	0.000	    1.129
ENSG00000260747	0.000	0.000	    0.311
ENSG00000100442	0.000	0.000	   -0.619
ENSG00000164211	0.000	0.000	    2.127
ENSG00000263698	0.000	0.000	    0.113
ENSG00000112210	0.000	0.000	    0.758
ENSG00000066777	0.000	0.000	    1.708
ENSG00000215548	0.000	0.000	    0.986
ENSG00000156711	0.000	0.000	    0.145
ENSG00000181894	0.000	0.000	    0.979
ENSG00000101746	0.000	0.000	    0.376
ENSG00000154914	0.000	0.000	    0.470
ENSG00000138964	0.000	0.000	    0.350
ENSG00000072952	0.000	0.000	    1.328
ENSG00000182870	0.000	0.000	    1.320
ENSG00000257126	0.000	0.000	    0.000
ENSG00000132823	0.000	0.000	   -0.048
ENSG00000140993	0.000	0.000	    3.052
ENSG00000140368	0.000	0.000	    1.761
ENSG00000136040	0.000	0.000	    0.193
ENSG00000177669	0.000	0.000	    1.500
ENSG00000102595	0.000	0.000	    0.753
ENSG00000228801	0.000	0.000	   -1.053
ENSG00000135521	0.000	0.000	    0.123
ENSG00000239467	0.000	0.000	    1.199
ENSG00000174989	0.000	0.000	    0.000
ENSG00000261167	0.000	0.000	   -0.671
ENSG00000270207	0.000	0.000	   -0.168
ENSG00000279108	0.000	0.000	    0.640
ENSG00000117595	0.000	0.000	    2.502
ENSG00000216740	0.000	0.000	   -1.188
ENSG00000166165	0.000	0.000	    0.893
ENSG00000165417	0.000	0.000	    0.944
ENSG00000273372	0.000	0.000	    0.778
ENSG00000078967	0.000	0.000	   -2.278
ENSG00000153404	0.000	0.000	   -0.869
ENSG00000187554	0.000	0.000	   -0.574
ENSG00000117395	0.000	0.000	    2.837
ENSG00000142192	0.000	0.000	    0.647
ENSG00000163513	0.000	0.000	    3.320
ENSG00000166086	0.000	0.000	    1.036
ENSG00000233830	0.000	0.000	   -0.924
ENSG00000203785	0.000	0.000	   -0.031
ENSG00000205022	0.000	0.000	    1.631
ENSG00000234065	0.000	0.000	    0.496
ENSG00000177575	0.000	0.000	    0.429
ENSG00000165028	0.000	0.000	   -0.007
ENSG00000174928	0.000	0.000	    0.834
ENSG00000117385	0.000	0.000	    0.647
ENSG00000156026	0.000	0.000	   -1.362
ENSG00000115128	0.000	0.000	    1.108
ENSG00000118096	0.000	0.000	    1.206
ENSG00000085733	0.000	0.000	    0.917
ENSG00000272163	0.000	0.000	   -0.798
ENSG00000170323	0.000	0.000	   -0.660
