Gene	GRCP	GLCP	TWAS_z
ENSG00000172354	0.003	0.008	   -1.871
ENSG00000085871	0.008	0.008	    0.000
ENSG00000224261	0.003	0.008	   -1.604
ENSG00000240225	0.003	0.008	   -1.951
ENSG00000104998	0.007	0.008	    0.071
ENSG00000148343	0.007	0.008	    2.461
ENSG00000233837	0.001	0.008	   -1.196
ENSG00000128610	0.008	0.008	   -3.018
ENSG00000227354	0.006	0.008	    2.028
ENSG00000247572	0.007	0.008	   -2.261
ENSG00000278917	0.002	0.008	    2.465
ENSG00000130294	0.006	0.008	   -2.117
ENSG00000151687	0.003	0.008	    0.562
ENSG00000187955	0.003	0.008	    0.438
ENSG00000166856	0.001	0.008	   -1.697
ENSG00000125337	0.006	0.008	    0.389
ENSG00000103064	0.003	0.008	   -2.826
ENSG00000164989	0.005	0.008	    2.241
ENSG00000196542	0.004	0.008	   -2.196
ENSG00000229214	0.002	0.008	   -2.885
ENSG00000181444	0.007	0.008	    0.983
ENSG00000258818	0.006	0.008	    0.688
ENSG00000268707	0.002	0.008	   -0.516
ENSG00000123096	0.002	0.008	    2.132
ENSG00000280079	0.003	0.008	    0.000
ENSG00000100243	0.006	0.008	    0.000
ENSG00000196586	0.003	0.008	    1.449
ENSG00000261003	0.005	0.008	   -1.243
ENSG00000276742	0.003	0.008	    0.715
ENSG00000154710	0.002	0.008	    2.438
ENSG00000198400	0.003	0.008	   -2.787
ENSG00000171824	0.004	0.008	   -1.446
ENSG00000028203	0.006	0.008	   -0.955
ENSG00000134248	0.005	0.008	   -1.194
ENSG00000214113	0.004	0.008	    1.189
ENSG00000143093	0.005	0.008	   -3.529
ENSG00000178187	0.006	0.008	    0.864
ENSG00000132911	0.001	0.008	   -0.776
ENSG00000229180	0.005	0.008	    2.555
ENSG00000090316	0.004	0.008	    0.935
ENSG00000279137	0.005	0.008	   -2.040
ENSG00000166340	0.006	0.008	    2.210
ENSG00000170421	0.001	0.008	   -2.065
ENSG00000236794	0.006	0.008	    2.781
ENSG00000205250	0.008	0.008	    0.177
ENSG00000085840	0.005	0.008	    2.788
ENSG00000249465	0.003	0.008	   -2.143
ENSG00000235652	0.002	0.008	    1.364
ENSG00000143367	0.006	0.008	    2.072
ENSG00000279348	0.003	0.008	    2.557
ENSG00000259865	0.005	0.008	   -1.100
ENSG00000253559	0.005	0.008	   -2.163
ENSG00000180611	0.002	0.008	   -0.934
ENSG00000146263	0.003	0.008	    0.000
ENSG00000234084	0.008	0.008	    0.000
ENSG00000204262	0.007	0.008	    2.426
ENSG00000171714	0.003	0.008	    0.662
ENSG00000184389	0.008	0.008	    2.316
ENSG00000074590	0.007	0.008	    2.143
ENSG00000168453	0.006	0.008	   -1.011
ENSG00000258136	0.002	0.008	   -2.579
ENSG00000267707	0.002	0.008	    1.794
ENSG00000139826	0.004	0.008	    0.724
ENSG00000233406	0.006	0.008	    1.236
ENSG00000255968	0.005	0.008	   -2.483
ENSG00000167046	0.005	0.008	    2.233
ENSG00000026297	0.003	0.008	    0.027
ENSG00000274682	0.002	0.007	   -1.873
ENSG00000165124	0.004	0.007	    1.229
ENSG00000089057	0.007	0.007	    0.293
ENSG00000126858	0.003	0.007	   -2.111
ENSG00000066583	0.003	0.007	    2.304
ENSG00000215424	0.004	0.007	    0.555
ENSG00000140948	0.003	0.007	    4.021
ENSG00000075886	0.003	0.007	   -1.653
ENSG00000115944	0.005	0.007	    2.247
ENSG00000123080	0.002	0.007	    0.000
ENSG00000159917	0.004	0.007	    0.000
ENSG00000106460	0.002	0.007	   -1.289
ENSG00000120327	0.003	0.007	    0.405
ENSG00000188002	0.007	0.007	    0.648
ENSG00000273238	0.002	0.007	    2.746
ENSG00000267475	0.005	0.007	   -0.232
ENSG00000134245	0.004	0.007	   -2.352
ENSG00000169860	0.003	0.007	   -1.643
ENSG00000186891	0.002	0.007	    0.000
ENSG00000006042	0.005	0.007	    0.049
ENSG00000278540	0.001	0.007	   -2.938
ENSG00000134444	0.003	0.007	    0.407
ENSG00000226155	0.006	0.007	   -0.139
ENSG00000160392	0.004	0.007	   -1.578
ENSG00000167981	0.005	0.007	   -4.243
ENSG00000136932	0.006	0.007	   -2.358
ENSG00000058063	0.003	0.007	   -2.062
ENSG00000184574	0.005	0.007	   -3.241
ENSG00000156253	0.004	0.007	   -1.397
ENSG00000181227	0.002	0.007	   -1.950
ENSG00000111057	0.003	0.007	   -1.033
ENSG00000185627	0.003	0.007	   -1.627
ENSG00000112685	0.007	0.007	   -3.285
ENSG00000010318	0.003	0.007	   -3.922
ENSG00000054219	0.007	0.007	    0.173
ENSG00000123473	0.003	0.007	    3.083
ENSG00000105793	0.004	0.007	    1.876
ENSG00000183666	0.004	0.007	   -1.004
ENSG00000273723	0.001	0.007	   -0.170
ENSG00000196859	0.003	0.007	    1.448
ENSG00000132640	0.002	0.007	   -1.865
ENSG00000183426	0.007	0.007	    0.000
ENSG00000171864	0.007	0.007	    0.028
ENSG00000231464	0.006	0.007	    1.044
ENSG00000182903	0.006	0.007	   -0.486
ENSG00000135108	0.002	0.007	    0.000
ENSG00000232656	0.004	0.007	   -1.072
ENSG00000177963	0.007	0.007	   -1.576
ENSG00000198093	0.004	0.007	    0.811
ENSG00000081019	0.001	0.007	    0.319
ENSG00000138802	0.002	0.007	   -1.869
ENSG00000151014	0.004	0.007	    0.911
ENSG00000103429	0.002	0.007	   -3.846
ENSG00000250056	0.004	0.007	    0.014
ENSG00000215474	0.001	0.007	   -0.144
ENSG00000100554	0.002	0.007	   -1.197
ENSG00000164091	0.005	0.007	   -0.934
ENSG00000237440	0.005	0.007	   -0.257
ENSG00000264070	0.001	0.007	    5.859
ENSG00000108242	0.006	0.007	   -3.391
ENSG00000223558	0.001	0.007	   -1.408
ENSG00000154719	0.004	0.007	    1.736
ENSG00000225973	0.005	0.007	   -0.155
ENSG00000136875	0.004	0.007	   -0.061
ENSG00000237438	0.006	0.007	    0.900
ENSG00000169598	0.006	0.007	    1.553
ENSG00000235994	0.007	0.007	    1.344
ENSG00000104231	0.003	0.007	    0.467
ENSG00000137845	0.005	0.007	    2.448
ENSG00000119888	0.007	0.007	    1.643
ENSG00000270020	0.007	0.007	   -1.957
ENSG00000225419	0.005	0.007	   -2.324
ENSG00000184986	0.003	0.007	    0.825
ENSG00000161217	0.005	0.007	    1.280
ENSG00000151208	0.003	0.007	    1.432
ENSG00000127337	0.003	0.007	   -0.255
ENSG00000260898	0.004	0.007	   -1.861
ENSG00000164609	0.006	0.007	   -0.069
ENSG00000218416	0.006	0.007	   -0.867
ENSG00000226864	0.003	0.007	   -1.704
ENSG00000184640	0.004	0.007	    1.213
ENSG00000176148	0.003	0.007	    0.392
ENSG00000010322	0.001	0.007	    0.130
ENSG00000162804	0.003	0.007	   -0.654
ENSG00000165632	0.002	0.007	    0.491
ENSG00000152056	0.003	0.007	    1.762
ENSG00000140691	0.005	0.007	   -2.187
ENSG00000170430	0.006	0.007	   -0.822
ENSG00000136842	0.007	0.007	    2.040
ENSG00000268205	0.003	0.007	    3.304
ENSG00000232615	0.003	0.007	    0.508
ENSG00000231160	0.004	0.007	    3.356
ENSG00000270728	0.005	0.007	   -1.436
ENSG00000273219	0.003	0.007	   -1.250
ENSG00000197043	0.005	0.007	    2.124
ENSG00000014641	0.001	0.007	   -0.352
ENSG00000118454	0.003	0.007	   -0.872
ENSG00000133316	0.003	0.007	    1.403
ENSG00000114054	0.000	0.007	    6.336
ENSG00000008294	0.004	0.007	   -2.324
ENSG00000159128	0.007	0.007	   -1.882
ENSG00000101187	0.005	0.007	   -0.712
ENSG00000175445	0.003	0.007	    2.796
ENSG00000237172	0.007	0.007	    2.591
ENSG00000269416	0.001	0.007	    0.899
ENSG00000274828	0.003	0.007	   -0.564
ENSG00000253133	0.003	0.007	    0.000
ENSG00000118407	0.003	0.007	   -1.225
ENSG00000259495	0.003	0.007	    0.402
ENSG00000212128	0.003	0.007	    0.000
ENSG00000150656	0.004	0.007	   -2.637
ENSG00000189362	0.004	0.007	    2.387
ENSG00000174446	0.004	0.007	    1.086
ENSG00000274895	0.007	0.007	   -7.898
ENSG00000257557	0.004	0.007	    2.615
ENSG00000196172	0.005	0.007	   -0.802
ENSG00000123191	0.006	0.007	   -0.971
ENSG00000164366	0.006	0.007	   -1.398
ENSG00000138771	0.006	0.007	   -3.646
ENSG00000134851	0.007	0.007	    0.000
ENSG00000276116	0.004	0.007	   -1.204
ENSG00000147676	0.004	0.007	    2.432
ENSG00000279039	0.001	0.007	   -0.922
ENSG00000138316	0.005	0.007	    0.921
ENSG00000248794	0.004	0.007	   -1.887
ENSG00000283050	0.001	0.007	    0.046
ENSG00000150764	0.002	0.007	   -2.971
ENSG00000163040	0.004	0.007	   -0.877
ENSG00000179979	0.006	0.007	    2.018
ENSG00000230185	0.001	0.007	   -3.001
ENSG00000130414	0.004	0.007	    1.844
ENSG00000274422	0.002	0.007	    1.922
ENSG00000029725	0.002	0.007	    3.931
ENSG00000041982	0.002	0.007	   -0.636
ENSG00000151849	0.006	0.007	    1.732
ENSG00000253477	0.004	0.007	   -1.140
ENSG00000266709	0.006	0.007	   -0.481
ENSG00000277290	0.003	0.007	    0.000
ENSG00000103248	0.004	0.007	   -1.685
ENSG00000267546	0.006	0.007	   -3.066
ENSG00000163590	0.006	0.007	   -2.386
ENSG00000137821	0.007	0.007	    2.422
ENSG00000166886	0.002	0.007	    1.758
ENSG00000134697	0.004	0.007	    2.780
ENSG00000165879	0.002	0.007	    2.141
ENSG00000225498	0.003	0.007	   -1.703
ENSG00000006740	0.004	0.007	    0.145
ENSG00000173209	0.005	0.007	   -1.368
ENSG00000240253	0.007	0.007	    0.000
ENSG00000251442	0.002	0.007	   -0.510
ENSG00000265967	0.001	0.007	   -3.126
ENSG00000246022	0.005	0.007	    1.386
ENSG00000243404	0.004	0.007	    0.621
ENSG00000081386	0.002	0.007	   -0.237
ENSG00000112706	0.002	0.007	    1.552
ENSG00000086288	0.002	0.007	    1.485
ENSG00000113504	0.005	0.007	    1.066
ENSG00000232454	0.001	0.007	   -0.081
ENSG00000203668	0.005	0.007	   -1.271
ENSG00000185158	0.001	0.007	    1.929
ENSG00000129317	0.004	0.007	    1.345
ENSG00000107614	0.002	0.007	   -1.203
ENSG00000178776	0.005	0.007	   -0.117
ENSG00000157017	0.006	0.007	    1.578
ENSG00000112304	0.003	0.007	    1.796
ENSG00000007341	0.004	0.007	    2.387
ENSG00000182670	0.004	0.007	   -2.354
ENSG00000266573	0.001	0.007	   -1.403
ENSG00000227242	0.001	0.007	   -2.288
ENSG00000022567	0.004	0.007	    3.033
ENSG00000032219	0.002	0.007	   -1.439
ENSG00000171476	0.006	0.007	   -0.721
ENSG00000178338	0.004	0.007	    0.000
ENSG00000233922	0.002	0.007	   -1.381
ENSG00000187773	0.004	0.007	   -2.813
ENSG00000259869	0.007	0.007	   -2.336
ENSG00000143434	0.005	0.007	   -1.515
ENSG00000235597	0.007	0.007	    2.818
ENSG00000136859	0.004	0.007	   -1.852
ENSG00000272599	0.001	0.007	   -1.220
ENSG00000134330	0.002	0.007	    0.000
ENSG00000253480	0.002	0.007	    1.912
ENSG00000236404	0.005	0.007	   -1.640
ENSG00000232880	0.002	0.007	   -2.021
ENSG00000120693	0.006	0.007	    1.875
ENSG00000144485	0.003	0.007	   -2.039
ENSG00000078142	0.003	0.007	   -1.158
ENSG00000273198	0.004	0.007	   -0.397
ENSG00000215146	0.004	0.007	    1.403
ENSG00000239873	0.004	0.007	   -0.254
ENSG00000107745	0.001	0.007	    0.989
ENSG00000168246	0.002	0.007	    0.777
ENSG00000140577	0.006	0.007	   -1.505
ENSG00000078246	0.005	0.007	    0.000
ENSG00000169469	0.001	0.007	    0.275
ENSG00000144285	0.004	0.007	    0.427
ENSG00000140694	0.001	0.007	   -2.271
ENSG00000113269	0.002	0.007	   -1.741
ENSG00000137976	0.003	0.007	   -1.936
ENSG00000197157	0.007	0.007	    4.981
ENSG00000162399	0.005	0.007	   -0.368
ENSG00000168032	0.002	0.007	   -0.257
ENSG00000097021	0.003	0.007	   -1.764
ENSG00000171448	0.003	0.007	    2.095
ENSG00000116473	0.003	0.007	    2.592
ENSG00000157800	0.005	0.007	    0.200
ENSG00000262006	0.005	0.007	    2.562
ENSG00000225213	0.005	0.007	   -1.279
ENSG00000156172	0.004	0.007	    1.417
ENSG00000222112	0.002	0.007	   -1.157
ENSG00000050393	0.005	0.007	    0.880
ENSG00000128564	0.006	0.007	    4.087
ENSG00000261121	0.004	0.007	    2.045
ENSG00000155275	0.005	0.007	    0.149
ENSG00000266904	0.005	0.007	    1.457
ENSG00000152242	0.002	0.007	   -0.702
ENSG00000278811	0.002	0.007	    1.562
ENSG00000168994	0.004	0.007	   -1.462
ENSG00000172086	0.002	0.007	    1.774
ENSG00000174780	0.003	0.007	   -1.923
ENSG00000063660	0.006	0.007	    0.000
ENSG00000136045	0.003	0.007	    3.166
ENSG00000248801	0.005	0.007	    2.186
ENSG00000270894	0.002	0.007	    1.667
ENSG00000163702	0.005	0.006	    0.000
ENSG00000163597	0.005	0.006	    0.516
ENSG00000272431	0.003	0.006	   -1.241
ENSG00000237476	0.005	0.006	   -3.276
ENSG00000279332	0.003	0.006	   -2.149
ENSG00000267368	0.004	0.006	    1.416
ENSG00000242686	0.006	0.006	    0.947
ENSG00000153574	0.002	0.006	   -0.574
ENSG00000186260	0.006	0.006	    1.844
ENSG00000251221	0.004	0.006	    0.560
ENSG00000139746	0.003	0.006	    1.620
ENSG00000161912	0.004	0.006	    0.627
ENSG00000243697	0.004	0.006	   -1.955
ENSG00000110367	0.003	0.006	    3.672
ENSG00000135749	0.003	0.006	    0.083
ENSG00000141027	0.002	0.006	    2.029
ENSG00000125651	0.006	0.006	   -2.157
ENSG00000206120	0.002	0.006	   -0.692
ENSG00000214243	0.003	0.006	    2.159
ENSG00000160282	0.006	0.006	    2.237
ENSG00000149308	0.002	0.006	    0.369
ENSG00000226471	0.003	0.006	   -1.309
ENSG00000242259	0.002	0.006	    1.388
ENSG00000117569	0.003	0.006	    1.657
ENSG00000188171	0.006	0.006	   -1.198
ENSG00000075711	0.003	0.006	    0.000
ENSG00000141179	0.002	0.006	    1.753
ENSG00000141458	0.004	0.006	    1.681
ENSG00000171345	0.003	0.006	    0.890
ENSG00000186827	0.002	0.006	    0.000
ENSG00000136238	0.004	0.006	   -1.267
ENSG00000236756	0.001	0.006	   -0.775
ENSG00000225057	0.003	0.006	   -1.935
ENSG00000001167	0.003	0.006	    1.651
ENSG00000131778	0.002	0.006	    1.582
ENSG00000185043	0.006	0.006	   -2.293
ENSG00000183840	0.003	0.006	   -0.558
ENSG00000125878	0.005	0.006	    0.008
ENSG00000122591	0.003	0.006	   -0.985
ENSG00000141524	0.005	0.006	   -0.951
ENSG00000280670	0.004	0.006	    0.000
ENSG00000124466	0.006	0.006	   -1.684
ENSG00000254978	0.003	0.006	   -1.907
ENSG00000164808	0.002	0.006	   -2.781
ENSG00000267185	0.002	0.006	    4.763
ENSG00000135917	0.003	0.006	   -1.307
ENSG00000171903	0.005	0.006	   -0.454
ENSG00000112339	0.002	0.006	    0.858
ENSG00000109917	0.003	0.006	   -0.483
ENSG00000185485	0.003	0.006	   -0.708
ENSG00000127418	0.003	0.006	    0.339
ENSG00000123091	0.002	0.006	   -3.818
ENSG00000157657	0.004	0.006	    1.519
ENSG00000140675	0.003	0.006	   -0.065
ENSG00000153363	0.004	0.006	    0.000
ENSG00000270681	0.003	0.006	   -1.471
ENSG00000132849	0.006	0.006	   -0.496
ENSG00000204889	0.002	0.006	    0.971
ENSG00000104450	0.005	0.006	    1.560
ENSG00000241218	0.006	0.006	   -2.711
ENSG00000255571	0.006	0.006	    4.451
ENSG00000163141	0.006	0.006	   -1.618
ENSG00000138670	0.002	0.006	   -0.681
ENSG00000238058	0.004	0.006	    1.962
ENSG00000120925	0.004	0.006	    1.976
ENSG00000228793	0.006	0.006	   -1.556
ENSG00000178222	0.003	0.006	    0.818
ENSG00000237499	0.004	0.006	    2.794
ENSG00000188004	0.006	0.006	   -1.813
ENSG00000118733	0.003	0.006	    1.127
ENSG00000198780	0.005	0.006	    0.000
ENSG00000159674	0.004	0.006	   -1.663
ENSG00000148225	0.003	0.006	   -0.588
ENSG00000160285	0.006	0.006	   -0.379
ENSG00000232872	0.004	0.006	   -0.160
ENSG00000116793	0.004	0.006	    0.374
ENSG00000283438	0.002	0.006	    2.024
ENSG00000182600	0.004	0.006	    2.109
ENSG00000148384	0.004	0.006	    0.410
ENSG00000223705	0.001	0.006	    0.000
ENSG00000011007	0.002	0.006	    3.475
ENSG00000122218	0.003	0.006	    2.091
ENSG00000134775	0.005	0.006	   -0.115
ENSG00000177685	0.006	0.006	    1.728
ENSG00000153395	0.005	0.006	   -1.653
ENSG00000263326	0.004	0.006	   -2.103
ENSG00000113441	0.001	0.006	   -0.986
ENSG00000078043	0.002	0.006	    1.701
ENSG00000108094	0.002	0.006	   -1.261
ENSG00000123700	0.002	0.006	    0.658
ENSG00000165406	0.002	0.006	   -0.966
ENSG00000125633	0.005	0.006	   -1.449
ENSG00000143753	0.001	0.006	    1.801
ENSG00000179342	0.001	0.006	    1.267
ENSG00000143457	0.001	0.006	   -0.952
ENSG00000124749	0.005	0.006	   -1.965
ENSG00000255717	0.003	0.006	    1.466
ENSG00000271662	0.005	0.006	   -0.053
ENSG00000272505	0.005	0.006	    0.954
ENSG00000188873	0.002	0.006	   -2.443
ENSG00000209480	0.004	0.006	   -0.259
ENSG00000197442	0.003	0.006	   -1.856
ENSG00000152402	0.005	0.006	   -0.731
ENSG00000143631	0.005	0.006	    1.660
ENSG00000070761	0.003	0.006	    2.173
ENSG00000265678	0.001	0.006	    0.709
ENSG00000175595	0.004	0.006	    1.635
ENSG00000270015	0.004	0.006	   -1.495
ENSG00000278965	0.002	0.006	    3.086
ENSG00000237672	0.002	0.006	    0.234
ENSG00000229727	0.004	0.006	    0.393
ENSG00000005020	0.001	0.006	   -1.165
ENSG00000115896	0.002	0.006	    2.895
ENSG00000129472	0.001	0.006	    0.749
ENSG00000113212	0.003	0.006	   -1.065
ENSG00000124444	0.004	0.006	   -1.920
ENSG00000099968	0.004	0.006	   -1.549
ENSG00000163138	0.004	0.006	    1.018
ENSG00000083642	0.005	0.006	    1.080
ENSG00000235454	0.002	0.006	   -0.187
ENSG00000275005	0.006	0.006	   -0.127
ENSG00000256894	0.004	0.006	    3.341
ENSG00000144188	0.002	0.006	   -2.883
ENSG00000118322	0.003	0.006	    1.492
ENSG00000144034	0.001	0.006	   -2.638
ENSG00000122085	0.005	0.006	    0.813
ENSG00000083312	0.001	0.006	   -2.168
ENSG00000283141	0.005	0.006	    0.329
ENSG00000172717	0.002	0.006	    1.351
ENSG00000234420	0.002	0.006	   -0.711
ENSG00000188266	0.002	0.006	   -2.248
ENSG00000146729	0.005	0.006	   -2.026
ENSG00000122417	0.003	0.006	    0.427
ENSG00000255366	0.001	0.006	   -2.867
ENSG00000175309	0.005	0.006	   -1.168
ENSG00000203965	0.002	0.006	   -0.503
ENSG00000160284	0.005	0.006	    1.108
ENSG00000103415	0.002	0.006	    4.602
ENSG00000215790	0.004	0.006	   -1.300
ENSG00000121039	0.003	0.006	   -2.015
ENSG00000042088	0.004	0.006	   -1.098
ENSG00000169826	0.003	0.006	   -1.270
ENSG00000245958	0.002	0.006	   -0.218
ENSG00000236947	0.006	0.006	   -3.609
ENSG00000236107	0.003	0.006	    0.000
ENSG00000178691	0.001	0.006	   -1.326
ENSG00000171368	0.002	0.006	   -1.092
ENSG00000126653	0.002	0.006	    3.358
ENSG00000267586	0.002	0.006	   -1.826
ENSG00000274776	0.004	0.006	   -1.947
ENSG00000253558	0.001	0.006	    0.604
ENSG00000159110	0.005	0.006	   -0.394
ENSG00000237975	0.006	0.006	    1.640
ENSG00000132879	0.005	0.006	   -0.808
ENSG00000240399	0.003	0.006	   -0.847
ENSG00000117139	0.003	0.006	    2.879
ENSG00000176340	0.002	0.006	   -1.211
ENSG00000108175	0.004	0.006	    1.514
ENSG00000163536	0.004	0.006	    0.510
ENSG00000243069	0.002	0.006	   -0.716
ENSG00000176022	0.002	0.006	   -1.739
ENSG00000168487	0.006	0.006	    1.819
ENSG00000015171	0.006	0.006	    2.500
ENSG00000231177	0.005	0.006	   -0.303
ENSG00000203356	0.002	0.006	    1.254
ENSG00000231824	0.004	0.006	    1.507
ENSG00000239415	0.003	0.006	   -1.509
ENSG00000268038	0.002	0.006	    0.512
ENSG00000100764	0.001	0.006	    1.811
ENSG00000198793	0.004	0.006	   -2.294
ENSG00000136099	0.003	0.006	   -1.608
ENSG00000110171	0.004	0.006	   -2.469
ENSG00000278971	0.004	0.006	   -1.414
ENSG00000262155	0.004	0.006	   -2.216
ENSG00000229921	0.005	0.006	    0.073
ENSG00000164587	0.003	0.006	    0.000
ENSG00000139508	0.004	0.006	   -1.486
ENSG00000237489	0.004	0.006	    0.857
ENSG00000250295	0.003	0.006	    0.201
ENSG00000273133	0.004	0.006	   -0.691
ENSG00000196312	0.005	0.006	   -1.450
ENSG00000186272	0.005	0.006	   -3.031
ENSG00000165684	0.005	0.006	   -0.335
ENSG00000005108	0.002	0.006	    0.000
ENSG00000165275	0.003	0.006	    0.000
ENSG00000071539	0.001	0.006	    1.392
ENSG00000130653	0.005	0.006	    1.010
ENSG00000230042	0.003	0.006	    0.000
ENSG00000152076	0.003	0.006	   -1.294
ENSG00000223797	0.002	0.006	    0.944
ENSG00000170242	0.004	0.006	    1.841
ENSG00000171084	0.003	0.006	   -0.569
ENSG00000122783	0.004	0.006	   -0.383
ENSG00000107742	0.005	0.006	    0.000
ENSG00000143369	0.004	0.006	   -1.090
ENSG00000117625	0.003	0.006	   -2.660
ENSG00000039123	0.002	0.006	    0.022
ENSG00000174136	0.003	0.006	   -2.084
ENSG00000197816	0.004	0.006	    0.364
ENSG00000229124	0.001	0.006	   -1.154
ENSG00000267244	0.003	0.006	    2.598
ENSG00000166526	0.001	0.006	    2.938
ENSG00000092208	0.002	0.006	   -1.714
ENSG00000214776	0.003	0.006	   -1.657
ENSG00000135930	0.005	0.006	    4.087
ENSG00000151923	0.004	0.006	    3.142
ENSG00000069998	0.004	0.006	    1.094
ENSG00000121064	0.006	0.006	    2.003
ENSG00000251661	0.005	0.006	   -0.931
ENSG00000227165	0.004	0.006	    0.419
ENSG00000126777	0.003	0.006	    1.547
ENSG00000179532	0.003	0.006	   -0.483
ENSG00000162601	0.003	0.006	   -1.421
ENSG00000133706	0.001	0.006	    0.393
ENSG00000143799	0.003	0.006	    1.684
ENSG00000223561	0.001	0.006	    1.339
ENSG00000256574	0.002	0.006	    0.000
ENSG00000124406	0.001	0.006	    0.340
ENSG00000185986	0.005	0.006	   -0.116
ENSG00000164933	0.002	0.006	    0.867
ENSG00000112214	0.002	0.006	    3.209
ENSG00000176046	0.002	0.006	    5.766
ENSG00000164597	0.002	0.006	   -1.304
ENSG00000091039	0.006	0.006	    0.495
ENSG00000197410	0.002	0.006	   -1.203
ENSG00000141569	0.004	0.006	   -4.442
ENSG00000228330	0.004	0.006	    0.437
ENSG00000283602	0.003	0.006	    1.154
ENSG00000119514	0.004	0.006	    2.895
ENSG00000183423	0.003	0.006	   -1.832
ENSG00000253161	0.004	0.006	   -2.030
ENSG00000169684	0.002	0.006	    1.932
ENSG00000197084	0.003	0.006	   -0.686
ENSG00000144741	0.006	0.006	   -0.672
ENSG00000154447	0.004	0.006	   -1.614
ENSG00000165185	0.001	0.006	   -3.095
ENSG00000141298	0.001	0.006	    3.331
ENSG00000237765	0.003	0.006	    0.227
ENSG00000271452	0.004	0.006	    0.446
ENSG00000154928	0.002	0.006	    1.859
ENSG00000158411	0.001	0.006	   -1.373
ENSG00000261037	0.005	0.006	    0.878
ENSG00000139973	0.002	0.006	    2.549
ENSG00000021355	0.005	0.006	   -0.682
ENSG00000170390	0.004	0.006	    0.000
ENSG00000235989	0.003	0.006	   -3.826
ENSG00000265798	0.003	0.006	    1.892
ENSG00000137955	0.003	0.006	    1.540
ENSG00000241058	0.003	0.006	   -0.353
ENSG00000055957	0.006	0.006	   -0.340
ENSG00000110851	0.002	0.006	   -2.626
ENSG00000261286	0.005	0.006	   -0.054
ENSG00000122952	0.005	0.006	   -1.229
ENSG00000156256	0.003	0.006	    1.580
ENSG00000064933	0.003	0.006	    0.234
ENSG00000272541	0.002	0.006	   -1.857
ENSG00000111615	0.002	0.006	    0.131
ENSG00000156170	0.003	0.006	    1.861
ENSG00000224452	0.002	0.006	   -3.018
ENSG00000204091	0.004	0.006	   -0.753
ENSG00000167549	0.006	0.006	   -3.668
ENSG00000143761	0.001	0.006	   -0.565
ENSG00000251453	0.002	0.006	    1.289
ENSG00000163964	0.004	0.006	   -1.564
ENSG00000241597	0.001	0.006	   -0.456
ENSG00000127191	0.002	0.006	    2.375
ENSG00000179010	0.003	0.006	    0.840
ENSG00000253764	0.005	0.006	   -0.460
ENSG00000272950	0.003	0.006	    1.320
ENSG00000266876	0.002	0.006	    3.444
ENSG00000101265	0.005	0.006	    0.940
ENSG00000278867	0.004	0.006	    1.576
ENSG00000117519	0.004	0.005	    0.443
ENSG00000186115	0.003	0.005	   -1.853
ENSG00000104412	0.002	0.005	   -1.720
ENSG00000254648	0.005	0.005	    1.160
ENSG00000271830	0.003	0.005	   -1.233
ENSG00000167779	0.002	0.005	    1.111
ENSG00000169248	0.001	0.005	    0.763
ENSG00000180822	0.003	0.005	    0.703
ENSG00000251639	0.002	0.005	   -0.845
ENSG00000118705	0.003	0.005	   -0.856
ENSG00000169131	0.002	0.005	    1.477
ENSG00000113141	0.004	0.005	    1.925
ENSG00000108001	0.004	0.005	    0.209
ENSG00000159593	0.002	0.005	   -2.376
ENSG00000119943	0.002	0.005	   -0.972
ENSG00000227258	0.005	0.005	   -1.204
ENSG00000153495	0.005	0.005	   -2.198
ENSG00000244184	0.001	0.005	   -1.535
ENSG00000135968	0.003	0.005	   -1.678
ENSG00000158714	0.005	0.005	   -1.802
ENSG00000230061	0.002	0.005	    0.000
ENSG00000226763	0.004	0.005	   -2.184
ENSG00000242593	0.003	0.005	    0.396
ENSG00000272129	0.001	0.005	    2.356
ENSG00000124134	0.001	0.005	    2.113
ENSG00000213315	0.002	0.005	   -1.683
ENSG00000162714	0.003	0.005	    1.779
ENSG00000185324	0.005	0.005	    1.012
ENSG00000213420	0.005	0.005	    0.346
ENSG00000131100	0.004	0.005	   -1.784
ENSG00000138663	0.002	0.005	    2.577
ENSG00000170743	0.003	0.005	   -0.633
ENSG00000186468	0.005	0.005	   -0.545
ENSG00000157020	0.004	0.005	   -2.232
ENSG00000124802	0.004	0.005	   -2.169
ENSG00000164393	0.004	0.005	   -2.073
ENSG00000244701	0.005	0.005	    1.444
ENSG00000168961	0.002	0.005	   -0.311
ENSG00000272155	0.005	0.005	    1.784
ENSG00000254469	0.004	0.005	   -2.579
ENSG00000187068	0.003	0.005	   -0.076
ENSG00000177119	0.001	0.005	    2.282
ENSG00000116489	0.002	0.005	    0.655
ENSG00000247679	0.003	0.005	    1.381
ENSG00000241738	0.001	0.005	    0.446
ENSG00000148356	0.002	0.005	   -0.737
ENSG00000033178	0.001	0.005	    0.995
ENSG00000161551	0.002	0.005	    0.000
ENSG00000226332	0.005	0.005	    0.551
ENSG00000263400	0.001	0.005	   -0.324
ENSG00000196428	0.003	0.005	   -1.736
ENSG00000141580	0.004	0.005	    0.373
ENSG00000181817	0.003	0.005	   -0.925
ENSG00000256651	0.001	0.005	   -1.985
ENSG00000219085	0.001	0.005	   -0.425
ENSG00000162391	0.005	0.005	   -0.708
ENSG00000111860	0.001	0.005	   -0.978
ENSG00000206181	0.003	0.005	   -0.650
